Pirate URL,Pirate Name,Crew Name,Crew URL,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,Brocko,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-27T18:22:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Babazubi,Babazubi,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-27T18:22:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigtimerz,Bigtimerz,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-27T18:22:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,Classless,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-27T18:22:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gelatoisback,Gelatoisback,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-27T18:22:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gifts,Gifts,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-27T18:22:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Juurikki,Juurikki,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-27T18:22:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,Narrewaz,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-27T18:22:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Robsox,Robsox,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-27T18:22:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sxxygal,Sxxygal,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-27T18:22:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Twitcher,Twitcher,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-27T18:22:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verdelho,Verdelho,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-27T18:22:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,Wraps,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-27T18:22:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Barebear,Barebear,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-27T18:22:37+00:00
