Pirate URL,Pirate Name,Crew Name,Crew URL,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,Brocko,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-02T20:19:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigtimerz,Bigtimerz,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-02T20:19:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,Classless,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-02T20:19:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigathunter,Frigathunter,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-02T20:19:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gelatoisback,Gelatoisback,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-02T20:19:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Juurikki,Juurikki,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-02T20:19:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,Narrewaz,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-02T20:19:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sxxygal,Sxxygal,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-02T20:19:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Twitcher,Twitcher,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-02T20:19:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,Wraps,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-02T20:19:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andoran-West,Andoran-West,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-02T20:19:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bighitter,Bighitter,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-02T20:19:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crandy,Crandy,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-02T20:19:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Furny,Furny,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-02T20:19:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Iainchoo,Iainchoo,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-02T20:19:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jabbaman,Jabbaman,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-02T20:19:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jakeiscold,Jakeiscold,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-02T20:19:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Komo,Komo,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-02T20:19:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Micahrr,Micahrr,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-02T20:19:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piehax,Piehax,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-02T20:19:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Puppetmurder,Puppetmurder,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-02T20:19:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikyrobby,Rikyrobby,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-02T20:19:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sedirts,Sedirts,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-02T20:19:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sharklah,Sharklah,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-02T20:19:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,Sips,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-02T20:19:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sunlessy,Sunlessy,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-02T20:19:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Waznarre,Waznarre,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-02T20:19:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alanne,Alanne,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-02T20:19:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andrewzle,Andrewzle,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-02T20:19:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anniethyme,Anniethyme,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-02T20:19:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anovo,Anovo,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-02T20:19:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arasuji,Arasuji,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-02T20:19:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Assorted,Assorted,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-02T20:19:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Astrayios,Astrayios,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-02T20:19:53+00:00
