Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,Brocko,Counselor,League of Shadows,Prince,High Spirits,Solid / Proficient,Expert / Able (archipelago: Proficient ),Broad / Able,Weighty / Master,Paragon / Proficient,Solid / Able (archipelago: Proficient ),Expert / Proficient (archipelago: Able),Solid / Able (archipelago: Proficient ),Expert / Renowned,Expert / Able,Narrow / Master,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,Narrow / Able,Narrow / Respected (archipelago: Distinguished ),Revered / Master,Weighty / Renowned (archipelago: Respected ),Solid / Respected (archipelago: Master ),Solid / Distinguished (archipelago: Proficient ),Weighty / Renowned (archipelago: Grand-Master ),Solid / Respected (archipelago: Proficient ),Narrow / Distinguished,2026-08-04T18:38:56+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Babazubi,Babazubi,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Able,Narrow / Able,Narrow / Able,Expert / Proficient,Solid / Proficient,Weighty / Distinguished (archipelago: Proficient ),Apprentice / Able,Expert / Renowned (archipelago: Grand-Master ),Broad / Able,Narrow / Respected (archipelago: Master ),Narrow / Proficient,Novice / Able,Novice / Able,Narrow / Able,Solid / Distinguished,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Solid / Master (archipelago: Distinguished ),Neophyte / Able,2026-08-04T18:38:56+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basenji,Basenji,Officer,League of Shadows,Queen,High Spirits,Paragon / Renowned (archipelago: Respected ),Solid / Proficient,Sublime / Master (archipelago: Respected ),Expert / Grand-Master (archipelago: Master ),Solid / Proficient (archipelago: Able),Expert / Distinguished,Expert / Distinguished,Solid / Proficient,Expert / Respected,Solid / Respected,Narrow / Master (archipelago: Respected ),Apprentice / Proficient,Novice / Able,Broad / Able,Apprentice / Able,Expert / Proficient,Novice / Able,Narrow / Proficient,Broad / Proficient,Apprentice / Able,Weighty / Renowned (archipelago: Respected ),Novice / Able,2026-08-04T18:38:56+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigtimerz,Bigtimerz,Drunk,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Able,Broad / Proficient (archipelago: Able),Broad / Proficient,Weighty / Proficient,Expert / Respected,Expert / Proficient (archipelago: Able),Paragon / Proficient,Expert / Ultimate,Solid / Able,Narrow / Master (archipelago: Respected ),Narrow / Distinguished (archipelago: Respected ),Novice / Able,Narrow / Able,Apprentice / Able,Illustrious / Able,Broad / Able,Novice / Able,Novice / Able,Solid / Master (archipelago: Respected ),Broad / Respected (archipelago: Proficient ),Broad / Distinguished,2026-08-04T18:38:56+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chamos,Chamos,Gambler,League of Shadows,Member,High Spirits,Weighty / Proficient,Solid / Able,Weighty / Proficient,Solid / Distinguished,Expert / Proficient,Weighty / Proficient,Expert / Respected,Weighty / Able (archipelago: Proficient ),Weighty / Master,Narrow / Proficient,Narrow / Proficient,Apprentice / Able,Apprentice / Able (archipelago: Proficient ),Narrow / Able,Narrow / Proficient,Weighty / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Neophyte / Proficient,Solid / Respected (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Narrow / Proficient,2026-08-04T18:38:56+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigathunter,Frigathunter,Troublemaker,League of Shadows,Member,High Spirits,Solid / Proficient,Apprentice / Able,Novice / Able,Solid / Respected (archipelago: Distinguished ),Narrow / Proficient (archipelago: Able),Apprentice / Able,Expert / Proficient (archipelago: Able),Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Narrow / Able,Novice / Proficient,Neophyte / Distinguished,Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-08-04T18:38:56+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gelatoisback,Gelatoisback,Hunter,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Able),Weighty / Proficient,Illustrious / Master,Solid / Proficient,Expert / Respected,Solid / Proficient (archipelago: Able),Expert / Respected,Narrow / Able,Apprentice / Distinguished (archipelago: Proficient ),Broad / Proficient,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Expert / Distinguished (archipelago: Proficient ),Apprentice / Able,Broad / Proficient (archipelago: Able),Broad / Proficient,Illustrious / Ultimate (archipelago: Legendary ),Broad / Distinguished (archipelago: Proficient ),2026-08-04T18:38:56+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hamstars,Hamstars,Blacksmith,League of Shadows,Member,High Spirits,Solid / Able,Paragon / Ultimate (archipelago: Grand-Master ),Expert / Renowned,Expert / Ultimate (archipelago: Grand-Master ),Weighty / Legendary (archipelago: Grand-Master ),Weighty / Respected (archipelago: Distinguished ),Expert / Master,Paragon / Legendary,Solid / Distinguished (archipelago: Proficient ),Solid / Legendary (archipelago: Grand-Master ),Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Broad / Proficient,Weighty / Ultimate (archipelago: Legendary ),Solid / Ultimate (archipelago: Legendary ),Novice / Able,2026-08-04T18:38:56+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Juurikki,Juurikki,Officer,League of Shadows,Member,High Spirits,Expert / Legendary (archipelago: Master ),Expert / Master,Illustrious / Respected,Solid / Respected,Expert / Respected (archipelago: Distinguished ),Solid / Proficient,Weighty / Master (archipelago: Renowned ),Broad / Proficient,Weighty / Master,Solid / Respected (archipelago: Distinguished ),Apprentice / Able,Apprentice / Able (archipelago: Proficient ),Apprentice / Able,Solid / Proficient,Narrow / Distinguished,Solid / Proficient,Narrow / Proficient,Solid / Respected (archipelago: Distinguished ),Weighty / Master (archipelago: Respected ),Expert / Legendary (archipelago: Grand-Master ),Solid / Legendary (archipelago: Master ),Narrow / Respected (archipelago: Distinguished ),2026-08-04T18:38:56+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lekeekle,Lekeekle,Merchant,League of Shadows,Member,High Spirits,Weighty / Respected (archipelago: Distinguished ),Solid / Able,Solid / Proficient,Weighty / Able,Weighty / Distinguished,Expert / Proficient (archipelago: Distinguished ),Weighty / Ultimate,Weighty / Respected (archipelago: Proficient ),Weighty / Proficient (archipelago: Able),Broad / Master (archipelago: Renowned ),Broad / Respected (archipelago: Master ),Narrow / Able,Narrow / Able,Solid / Proficient (archipelago: Distinguished ),Narrow / Proficient,Weighty / Proficient,Solid / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Solid / Ultimate,Solid / Legendary (archipelago: Renowned ),Weighty / Legendary (archipelago: Ultimate ),2026-08-04T18:38:56+00:00
