Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,Brocko,Counselor,League of Shadows,Prince,High Spirits,Solid / Proficient (archipelago: Distinguished ),Expert / Proficient,Broad / Proficient,Weighty / Grand-Master (archipelago: Respected ),Paragon / Proficient,Solid / Able (archipelago: Proficient ),Expert / Able,Solid / Proficient,Expert / Grand-Master,Expert / Able,Narrow / Master,Neophyte / Distinguished (archipelago: Respected ),Novice / Distinguished (archipelago: Proficient ),Narrow / Respected (archipelago: Able),Narrow / Distinguished (archipelago: Master ),Revered / Proficient,Weighty / Renowned (archipelago: Respected ),Solid / Distinguished (archipelago: Master ),Solid / Proficient,Weighty / Master,Solid / Proficient,Narrow / Distinguished,2026-07-14T18:14:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Babazubi,Babazubi,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Respected ),Broad / Proficient,Narrow / Able (archipelago: Proficient ),Narrow / Able,Expert / Proficient,Solid / Proficient,Weighty / Proficient (archipelago: Distinguished ),Apprentice / Able,Expert / Grand-Master,Broad / Able,Narrow / Master (archipelago: Grand-Master ),Narrow / Proficient,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Solid / Respected,Neophyte / Able,2026-07-14T18:14:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigtimerz,Bigtimerz,Drunk,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Proficient (archipelago: Able),Broad / Proficient,Broad / Respected (archipelago: Proficient ),Weighty / Distinguished (archipelago: Proficient ),Expert / Respected,Expert / Proficient,Paragon / Proficient,Expert / Ultimate (archipelago: Legendary ),Solid / Able,Narrow / Master,Narrow / Distinguished,Novice / Able,Narrow / Respected (archipelago: Able),Apprentice / Proficient (archipelago: Able),Illustrious / Proficient (archipelago: Able),Broad / Able,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Respected ),Broad / Distinguished (archipelago: Proficient ),Broad / Proficient,2026-07-14T18:14:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bowater,Bowater,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Illustrious / Ultimate (archipelago: Legendary ),Weighty / Respected (archipelago: Distinguished ),Solid / Renowned (archipelago: Respected ),Expert / Legendary (archipelago: Grand-Master ),Solid / Proficient,Weighty / Ultimate,Solid / Respected,Solid / Legendary,Solid / Grand-Master (archipelago: Respected ),Narrow / Renowned,Narrow / Distinguished,Solid / Master (archipelago: Able),Weighty / Ultimate (archipelago: Distinguished ),Broad / Master (archipelago: Respected ),Solid / Distinguished,Neophyte / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Distinguished,Weighty / Ultimate (archipelago: Legendary ),Weighty / Ultimate (archipelago: Legendary ),Solid / Legendary,2026-07-14T18:14:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,Classless,Officer,League of Shadows,Prince,High Spirits,Solid / Renowned (archipelago: Master ),Broad / Proficient,Solid / Respected (archipelago: Distinguished ),Broad / Master (archipelago: Proficient ),Solid / Respected (archipelago: Distinguished ),Solid / Distinguished,Solid / Renowned,Paragon / Grand-Master,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Proficient,Broad / Distinguished (archipelago: Proficient ),Narrow / Distinguished (archipelago: Able),Novice / Proficient (archipelago: Able),Narrow / Proficient,Expert / Proficient,Solid / Able,Novice / Able,Novice / Able,Solid / Grand-Master (archipelago: Renowned ),Broad / Legendary (archipelago: Grand-Master ),Novice / Able,2026-07-14T18:14:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigathunter,Frigathunter,Troublemaker,League of Shadows,Member,High Spirits,Solid / Proficient,Apprentice / Able,Novice / Able,Solid / Renowned (archipelago: Respected ),Narrow / Able,Apprentice / Able,Expert / Able,Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Narrow / Able,Novice / Proficient,Neophyte / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-07-14T18:14:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gelatoisback,Gelatoisback,Hunter,League of Shadows,Member,High Spirits,Solid / Proficient,Weighty / Proficient,Illustrious / Respected (archipelago: Distinguished ),Solid / Respected (archipelago: Proficient ),Expert / Respected,Solid / Proficient (archipelago: Able),Expert / Respected,Narrow / Able,Apprentice / Proficient,Broad / Proficient,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Expert / Proficient,Apprentice / Able,Broad / Able,Broad / Proficient,Illustrious / Legendary (archipelago: Grand-Master ),Broad / Proficient,2026-07-14T18:14:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Juurikki,Juurikki,Officer,League of Shadows,Member,High Spirits,Expert / Renowned (archipelago: Master ),Expert / Renowned (archipelago: Respected ),Illustrious / Master (archipelago: Respected ),Solid / Renowned (archipelago: Distinguished ),Expert / Distinguished,Solid / Proficient,Weighty / Master (archipelago: Renowned ),Broad / Proficient,Weighty / Master,Solid / Respected (archipelago: Proficient ),Apprentice / Able,Apprentice / Proficient,Apprentice / Distinguished (archipelago: Able),Solid / Grand-Master (archipelago: Able),Narrow / Distinguished,Solid / Proficient,Narrow / Proficient,Solid / Distinguished,Weighty / Distinguished,Expert / Legendary (archipelago: Grand-Master ),Solid / Grand-Master (archipelago: Master ),Narrow / Respected,2026-07-14T18:14:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,Narrewaz,Distiller,League of Shadows,Prince,High Spirits,Solid / Master (archipelago: Renowned ),Solid / Proficient,Weighty / Renowned,Weighty / Grand-Master (archipelago: Master ),Illustrious / Renowned (archipelago: Master ),Solid / Respected,Expert / Respected,Expert / Master,Expert / Respected,Narrow / Proficient,Narrow / Master (archipelago: Renowned ),Apprentice / Respected (archipelago: Master ),Narrow / Distinguished (archipelago: Able),Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Sublime / Distinguished,Illustrious / Renowned (archipelago: Distinguished ),Solid / Respected (archipelago: Master ),Solid / Master,Solid / Master,Broad / Legendary (archipelago: Master ),Broad / Master,2026-07-14T18:14:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sxxygal,Sxxygal,Officer,League of Shadows,Member,High Spirits,Expert / Master,Weighty / Proficient,Sublime / Master,Solid / Master (archipelago: Proficient ),Expert / Proficient,Paragon / Master,Expert / Renowned,Weighty / Distinguished,Solid / Grand-Master (archipelago: Renowned ),Broad / Renowned (archipelago: Respected ),Solid / Renowned (archipelago: Master ),Narrow / Distinguished,Apprentice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Solid / Grand-Master,Solid / Proficient (archipelago: Distinguished ),Weighty / Respected (archipelago: Distinguished ),Broad / Proficient,Solid / Proficient (archipelago: Distinguished ),Broad / Ultimate (archipelago: Grand-Master ),Narrow / Proficient (archipelago: Distinguished ),2026-07-14T18:14:57+00:00
