Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,Brocko,Counselor,League of Shadows,Lord,High Spirits,Solid / Proficient (archipelago: Distinguished ),Expert / Proficient,Broad / Proficient,Weighty / Grand-Master (archipelago: Renowned ),Paragon / Proficient,Solid / Able (archipelago: Proficient ),Expert / Able,Solid / Proficient,Expert / Grand-Master,Expert / Able,Narrow / Master,Neophyte / Distinguished (archipelago: Respected ),Novice / Distinguished (archipelago: Able),Narrow / Respected (archipelago: Able),Narrow / Respected (archipelago: Master ),Revered / Distinguished (archipelago: Proficient ),Weighty / Renowned (archipelago: Master ),Solid / Respected (archipelago: Master ),Solid / Proficient,Weighty / Master,Solid / Proficient (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Respected ),2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Babazubi,Babazubi,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Proficient (archipelago: Able),Narrow / Able,Narrow / Able,Expert / Proficient,Solid / Proficient,Weighty / Proficient,Apprentice / Able,Expert / Renowned,Broad / Able (archipelago: Proficient ),Narrow / Respected,Narrow / Proficient (archipelago: Respected ),Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Solid / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Solid / Respected (archipelago: Distinguished ),Neophyte / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigtimerz,Bigtimerz,Drunk,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Proficient,Broad / Proficient,Broad / Respected (archipelago: Proficient ),Weighty / Distinguished,Expert / Respected,Expert / Proficient,Paragon / Proficient (archipelago: Distinguished ),Expert / Ultimate,Solid / Able,Narrow / Master (archipelago: Respected ),Narrow / Respected (archipelago: Distinguished ),Novice / Able,Narrow / Respected (archipelago: Able),Apprentice / Proficient (archipelago: Able),Illustrious / Proficient (archipelago: Able),Broad / Able,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Respected ),Broad / Distinguished (archipelago: Proficient ),Broad / Proficient,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,Classless,Officer,League of Shadows,Prince,High Spirits,Solid / Renowned,Broad / Proficient,Solid / Respected,Broad / Master (archipelago: Distinguished ),Solid / Respected,Solid / Respected (archipelago: Distinguished ),Solid / Renowned,Paragon / Grand-Master (archipelago: Legendary ),Solid / Distinguished,Solid / Proficient,Broad / Respected (archipelago: Distinguished ),Narrow / Distinguished,Narrow / Distinguished (archipelago: Able),Novice / Proficient (archipelago: Able),Narrow / Proficient,Expert / Proficient,Solid / Able,Novice / Able,Novice / Able,Solid / Grand-Master,Broad / Legendary (archipelago: Grand-Master ),Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gelatoisback,Gelatoisback,Hunter,League of Shadows,Member,High Spirits,Solid / Proficient,Weighty / Proficient,Illustrious / Distinguished,Solid / Respected (archipelago: Proficient ),Expert / Respected (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Expert / Master,Narrow / Able,Apprentice / Proficient,Broad / Proficient (archipelago: Able),Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Expert / Proficient,Apprentice / Able (archipelago: Proficient ),Broad / Able,Broad / Able (archipelago: Proficient ),Illustrious / Legendary (archipelago: Grand-Master ),Broad / Proficient,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gifts,Gifts,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Solid / Ultimate (archipelago: Grand-Master ),Solid / Respected,Narrow / Master (archipelago: Distinguished ),Solid / Renowned (archipelago: Master ),Broad / Renowned (archipelago: Master ),Expert / Respected,Solid / Master (archipelago: Renowned ),Neophyte / Proficient (archipelago: Able),Novice / Legendary (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Legendary (archipelago: Master ),Solid / Master,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Juurikki,Juurikki,Officer,League of Shadows,Member,High Spirits,Expert / Renowned,Expert / Renowned (archipelago: Respected ),Illustrious / Master,Solid / Renowned (archipelago: Respected ),Expert / Distinguished,Solid / Proficient,Weighty / Master,Broad / Proficient,Weighty / Master,Solid / Master (archipelago: Distinguished ),Apprentice / Able,Apprentice / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Solid / Grand-Master (archipelago: Able),Narrow / Distinguished,Solid / Proficient (archipelago: Distinguished ),Narrow / Proficient,Solid / Respected,Weighty / Respected,Expert / Grand-Master (archipelago: Renowned ),Solid / Master (archipelago: Distinguished ),Narrow / Distinguished,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,Narrewaz,Distiller,League of Shadows,Prince,High Spirits,Solid / Master (archipelago: Renowned ),Solid / Proficient,Weighty / Grand-Master (archipelago: Legendary ),Solid / Grand-Master (archipelago: Renowned ),Illustrious / Grand-Master,Solid / Respected (archipelago: Master ),Expert / Master,Expert / Renowned (archipelago: Master ),Expert / Respected,Narrow / Proficient,Narrow / Master (archipelago: Grand-Master ),Neophyte / Master (archipelago: Ultimate ),Narrow / Distinguished (archipelago: Able),Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Sublime / Distinguished,Illustrious / Renowned (archipelago: Respected ),Solid / Respected (archipelago: Master ),Solid / Master,Solid / Master,Broad / Legendary (archipelago: Master ),Broad / Master,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sxxygal,Sxxygal,Officer,League of Shadows,Member,High Spirits,Expert / Master,Weighty / Proficient,Sublime / Master,Solid / Master (archipelago: Distinguished ),Expert / Proficient,Paragon / Respected,Expert / Legendary,Weighty / Respected (archipelago: Distinguished ),Solid / Legendary (archipelago: Renowned ),Broad / Renowned (archipelago: Respected ),Solid / Master,Narrow / Respected (archipelago: Renowned ),Apprentice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Distinguished ),Solid / Renowned (archipelago: Grand-Master ),Solid / Proficient (archipelago: Distinguished ),Weighty / Respected,Broad / Proficient,Solid / Proficient,Broad / Legendary (archipelago: Grand-Master ),Narrow / Proficient (archipelago: Distinguished ),2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Twitcher,Twitcher,Damsel,League of Shadows,Member,High Spirits,Expert / Ultimate (archipelago: Grand-Master ),Broad / Proficient,Illustrious / Master,Solid / Respected (archipelago: Distinguished ),Expert / Respected,Expert / Grand-Master,Weighty / Ultimate (archipelago: Legendary ),Weighty / Distinguished,Solid / Legendary,Sublime / Grand-Master (archipelago: Master ),Narrow / Grand-Master (archipelago: Renowned ),Apprentice / Respected (archipelago: Renowned ),Narrow / Respected (archipelago: Able),Broad / Master (archipelago: Able),Narrow / Master,Weighty / Proficient,Novice / Able,Novice / Able,Solid / Distinguished,Expert / Legendary (archipelago: Grand-Master ),Illustrious / Grand-Master (archipelago: Master ),Narrow / Distinguished,2026-05-01T18:14:33+00:00
