Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,Brocko,Counselor,League of Shadows,Prince,High Spirits,Solid / Proficient (archipelago: Able),Expert / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Weighty / Renowned (archipelago: Distinguished ),Paragon / Proficient (archipelago: Able),Solid / Able,Weighty / Able,Solid / Proficient,Expert / Grand-Master,Expert / Proficient,Narrow / Master (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Distinguished ),Novice / Distinguished (archipelago: Able),Narrow / Respected (archipelago: Proficient ),Narrow / Respected (archipelago: Proficient ),Revered / Master (archipelago: Renowned ),Weighty / Renowned (archipelago: Master ),Solid / Respected (archipelago: Proficient ),Solid / Proficient,Weighty / Master,Solid / Proficient (archipelago: Distinguished ),Narrow / Respected (archipelago: Distinguished ),2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Babazubi,Babazubi,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Broad / Proficient,Narrow / Able (archipelago: Proficient ),Narrow / Able,Expert / Proficient,Solid / Proficient,Weighty / Proficient,Apprentice / Able,Expert / Grand-Master (archipelago: Renowned ),Broad / Able,Narrow / Respected (archipelago: Master ),Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Solid / Respected,Neophyte / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigtimerz,Bigtimerz,Drunk,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Proficient,Broad / Proficient,Broad / Respected (archipelago: Proficient ),Weighty / Distinguished (archipelago: Proficient ),Expert / Respected (archipelago: Distinguished ),Expert / Proficient,Paragon / Proficient,Expert / Ultimate (archipelago: Legendary ),Solid / Able,Narrow / Master,Narrow / Distinguished,Novice / Able,Narrow / Respected (archipelago: Able),Apprentice / Proficient (archipelago: Able),Illustrious / Proficient,Broad / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Respected ),Broad / Proficient (archipelago: Distinguished ),Broad / Distinguished,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,Classless,Officer,League of Shadows,Prince,High Spirits,Solid / Renowned,Broad / Proficient,Solid / Distinguished,Broad / Master (archipelago: Distinguished ),Solid / Distinguished,Solid / Distinguished,Solid / Renowned,Expert / Grand-Master (archipelago: Legendary ),Solid / Distinguished,Solid / Proficient,Broad / Respected (archipelago: Distinguished ),Narrow / Proficient (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Able),Novice / Proficient (archipelago: Able),Narrow / Proficient,Expert / Distinguished,Solid / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Grand-Master,Broad / Legendary (archipelago: Renowned ),Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gelatoisback,Gelatoisback,Hunter,League of Shadows,Member,High Spirits,Solid / Proficient,Weighty / Proficient,Illustrious / Distinguished,Solid / Respected (archipelago: Proficient ),Expert / Distinguished,Solid / Proficient,Expert / Respected,Narrow / Able,Apprentice / Proficient,Broad / Proficient (archipelago: Able),Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Expert / Proficient (archipelago: Distinguished ),Apprentice / Able,Narrow / Able,Broad / Proficient,Illustrious / Legendary (archipelago: Master ),Broad / Distinguished,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,Narrewaz,Distiller,League of Shadows,Prince,High Spirits,Solid / Master,Solid / Proficient,Weighty / Grand-Master (archipelago: Renowned ),Solid / Grand-Master (archipelago: Master ),Illustrious / Grand-Master,Solid / Respected (archipelago: Master ),Expert / Renowned,Expert / Renowned (archipelago: Master ),Expert / Respected,Narrow / Proficient,Narrow / Master (archipelago: Renowned ),Neophyte / Respected,Narrow / Distinguished (archipelago: Able),Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Sublime / Proficient,Illustrious / Renowned (archipelago: Respected ),Solid / Respected (archipelago: Master ),Solid / Renowned (archipelago: Master ),Solid / Master,Broad / Legendary (archipelago: Master ),Broad / Master (archipelago: Respected ),2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skulldugger,Skulldugger,Strategist,League of Shadows,Member,High Spirits,Apprentice / Proficient,Broad / Able,Solid / Proficient (archipelago: Able),Solid / Grand-Master (archipelago: Renowned ),Solid / Proficient,Broad / Proficient,Solid / Master,Solid / Distinguished,Solid / Respected (archipelago: Master ),Novice / Proficient,Neophyte / Able,Neophyte / Distinguished,Apprentice / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Novice / Able,Narrow / Distinguished (archipelago: Respected ),Novice / Able,Neophyte / Able (archipelago: Proficient ),Apprentice / Proficient (archipelago: Able),Solid / Grand-Master (archipelago: Master ),Narrow / Grand-Master (archipelago: Distinguished ),Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sxxygal,Sxxygal,Officer,League of Shadows,Member,High Spirits,Expert / Master (archipelago: Respected ),Weighty / Proficient,Sublime / Master (archipelago: Respected ),Solid / Master (archipelago: Distinguished ),Expert / Proficient,Paragon / Respected,Expert / Grand-Master,Weighty / Respected (archipelago: Distinguished ),Solid / Legendary (archipelago: Renowned ),Broad / Renowned (archipelago: Master ),Solid / Master,Narrow / Distinguished (archipelago: Respected ),Apprentice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Distinguished ),Solid / Grand-Master,Solid / Distinguished (archipelago: Proficient ),Solid / Respected,Broad / Proficient,Solid / Proficient,Broad / Legendary (archipelago: Master ),Narrow / Distinguished,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andoran-West,Andoran-West,Officer,League of Shadows,Member,High Spirits,Broad / Respected,Apprentice / Proficient,Broad / Distinguished,Novice / Able,Novice / Able,Neophyte / Distinguished,Narrow / Distinguished,Apprentice / Proficient,Solid / Distinguished (archipelago: Proficient ),Apprentice / Respected (archipelago: Distinguished ),Novice / Proficient,Novice / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Master (archipelago: Distinguished ),Novice / Able,2026-04-04T17:49:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Barebear,Barebear,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Novice / Able,Solid / Respected,Novice / Able,Broad / Proficient,Neophyte / Master (archipelago: Respected ),Solid / Able,Novice / Able,Neophyte / Able,Neophyte / Grand-Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Legendary (archipelago: Respected ),Novice / Able,2026-04-04T17:49:06+00:00
