Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,Brocko,Counselor,League of Shadows,Prince,High Spirits,Solid / Proficient,Expert / Proficient,Broad / Proficient,Weighty / Grand-Master (archipelago: Master ),Paragon / Proficient,Solid / Able (archipelago: Proficient ),Expert / Able,Solid / Proficient (archipelago: Able),Expert / Grand-Master,Expert / Able (archipelago: Proficient ),Narrow / Master (archipelago: Renowned ),Neophyte / Distinguished,Novice / Distinguished (archipelago: Able),Narrow / Respected (archipelago: Able),Narrow / Distinguished (archipelago: Respected ),Revered / Distinguished (archipelago: Respected ),Weighty / Renowned (archipelago: Respected ),Solid / Respected,Solid / Proficient,Weighty / Master,Solid / Proficient,Narrow / Distinguished,2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigtimerz,Bigtimerz,Drunk,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Proficient,Broad / Proficient,Broad / Respected (archipelago: Proficient ),Weighty / Proficient,Expert / Respected,Expert / Proficient,Paragon / Proficient,Expert / Ultimate,Solid / Able,Narrow / Master (archipelago: Respected ),Narrow / Distinguished,Novice / Able,Narrow / Respected (archipelago: Able),Apprentice / Proficient (archipelago: Able),Illustrious / Proficient (archipelago: Able),Broad / Able,Novice / Able,Novice / Able,Solid / Respected,Broad / Proficient,Broad / Proficient,2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,Classless,Officer,League of Shadows,Prince,High Spirits,Solid / Renowned,Broad / Proficient (archipelago: Distinguished ),Solid / Respected,Broad / Master (archipelago: Respected ),Solid / Respected,Solid / Distinguished,Solid / Grand-Master (archipelago: Renowned ),Paragon / Grand-Master,Solid / Distinguished,Solid / Proficient,Broad / Proficient,Narrow / Proficient,Narrow / Distinguished (archipelago: Able),Novice / Proficient (archipelago: Able),Narrow / Proficient,Expert / Proficient,Solid / Able,Novice / Able,Novice / Able,Solid / Grand-Master,Broad / Legendary (archipelago: Grand-Master ),Novice / Able,2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigathunter,Frigathunter,Troublemaker,League of Shadows,Member,High Spirits,Solid / Proficient,Neophyte / Proficient (archipelago: Able),Novice / Able,Solid / Renowned (archipelago: Respected ),Narrow / Able,Apprentice / Able,Weighty / Able,Novice / Able,Narrow / Proficient,Narrow / Able,Novice / Proficient,Neophyte / Respected (archipelago: Master ),Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gelatoisback,Gelatoisback,Hunter,League of Shadows,Member,High Spirits,Solid / Proficient,Weighty / Proficient,Illustrious / Respected (archipelago: Distinguished ),Solid / Respected (archipelago: Proficient ),Expert / Distinguished,Solid / Proficient (archipelago: Able),Expert / Respected,Narrow / Able,Apprentice / Proficient,Broad / Proficient (archipelago: Able),Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Expert / Proficient,Apprentice / Able,Broad / Able,Broad / Able (archipelago: Proficient ),Illustrious / Legendary (archipelago: Master ),Broad / Proficient,2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Juurikki,Juurikki,Officer,League of Shadows,Member,High Spirits,Expert / Grand-Master (archipelago: Renowned ),Expert / Grand-Master (archipelago: Master ),Illustrious / Master (archipelago: Respected ),Solid / Renowned (archipelago: Respected ),Expert / Distinguished,Solid / Proficient,Weighty / Renowned,Broad / Proficient,Weighty / Master,Solid / Proficient,Apprentice / Able,Apprentice / Proficient,Apprentice / Distinguished (archipelago: Able),Solid / Grand-Master (archipelago: Able),Narrow / Distinguished,Solid / Proficient,Narrow / Proficient,Solid / Distinguished,Weighty / Respected,Expert / Legendary,Solid / Grand-Master (archipelago: Respected ),Narrow / Distinguished,2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,Narrewaz,Distiller,League of Shadows,Prince,High Spirits,Solid / Master,Solid / Proficient,Weighty / Grand-Master (archipelago: Renowned ),Weighty / Grand-Master (archipelago: Master ),Illustrious / Renowned,Solid / Respected (archipelago: Master ),Expert / Distinguished,Expert / Renowned,Expert / Distinguished (archipelago: Respected ),Narrow / Proficient,Narrow / Master (archipelago: Renowned ),Apprentice / Master (archipelago: Renowned ),Narrow / Distinguished (archipelago: Able),Novice / Able,Narrow / Proficient,Sublime / Distinguished,Illustrious / Renowned (archipelago: Distinguished ),Solid / Respected (archipelago: Master ),Solid / Master (archipelago: Respected ),Solid / Master,Broad / Legendary (archipelago: Respected ),Broad / Master (archipelago: Renowned ),2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sxxygal,Sxxygal,Officer,League of Shadows,Member,High Spirits,Expert / Master,Weighty / Proficient (archipelago: Distinguished ),Sublime / Master,Solid / Master (archipelago: Respected ),Expert / Proficient,Paragon / Respected (archipelago: Distinguished ),Expert / Legendary,Weighty / Respected (archipelago: Distinguished ),Solid / Legendary (archipelago: Renowned ),Broad / Renowned (archipelago: Master ),Solid / Renowned,Narrow / Respected (archipelago: Distinguished ),Apprentice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Solid / Grand-Master (archipelago: Renowned ),Solid / Proficient,Weighty / Respected,Broad / Proficient,Solid / Proficient,Broad / Legendary (archipelago: Renowned ),Narrow / Proficient (archipelago: Distinguished ),2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Twitcher,Twitcher,Damsel,League of Shadows,Member,High Spirits,Expert / Ultimate (archipelago: Grand-Master ),Broad / Proficient,Illustrious / Master,Solid / Respected (archipelago: Distinguished ),Expert / Respected (archipelago: Master ),Expert / Renowned,Weighty / Ultimate (archipelago: Legendary ),Weighty / Distinguished,Solid / Legendary (archipelago: Grand-Master ),Sublime / Grand-Master (archipelago: Renowned ),Narrow / Grand-Master,Apprentice / Respected (archipelago: Distinguished ),Narrow / Respected (archipelago: Able),Broad / Master (archipelago: Able),Narrow / Respected (archipelago: Master ),Weighty / Proficient,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Expert / Legendary (archipelago: Grand-Master ),Illustrious / Master (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Respected ),2026-06-04T19:36:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,Wraps,Sharp,League of Shadows,Prince,High Spirits,Solid / Legendary (archipelago: Grand-Master ),Paragon / Ultimate (archipelago: Legendary ),Expert / Grand-Master,Expert / Ultimate (archipelago: Grand-Master ),Illustrious / Proficient,Paragon / Renowned,Paragon / Distinguished,Illustrious / Ultimate,Weighty / Ultimate (archipelago: Legendary ),Expert / Legendary (archipelago: Master ),Weighty / Grand-Master (archipelago: Renowned ),Solid / Legendary,Illustrious / Grand-Master (archipelago: Respected ),Expert / Ultimate (archipelago: Renowned ),Weighty / Grand-Master (archipelago: Renowned ),Weighty / Ultimate,Solid / Proficient (archipelago: Distinguished ),Expert / Legendary,Paragon / Grand-Master,Solid / Ultimate (archipelago: Legendary ),Weighty / Legendary (archipelago: Renowned ),Weighty / Ultimate (archipelago: Legendary ),2026-06-04T19:36:45+00:00
