Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,Brocko,Counselor,League of Shadows,Prince,High Spirits,Solid / Proficient (archipelago: Distinguished ),Expert / Proficient,Broad / Proficient (archipelago: Able),Weighty / Renowned (archipelago: Master ),Paragon / Proficient,Solid / Proficient,Weighty / Distinguished,Solid / Proficient,Expert / Grand-Master,Expert / Proficient,Narrow / Master (archipelago: Renowned ),Neophyte / Proficient (archipelago: Distinguished ),Novice / Able,Narrow / Respected (archipelago: Able),Narrow / Respected (archipelago: Distinguished ),Revered / Respected (archipelago: Distinguished ),Weighty / Renowned (archipelago: Respected ),Solid / Respected,Solid / Proficient,Weighty / Master,Solid / Proficient,Narrow / Distinguished (archipelago: Proficient ),2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigtimerz,Bigtimerz,Drunk,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Proficient,Broad / Proficient,Broad / Respected (archipelago: Proficient ),Weighty / Proficient,Expert / Master (archipelago: Respected ),Expert / Proficient,Paragon / Proficient (archipelago: Distinguished ),Expert / Ultimate (archipelago: Legendary ),Solid / Able,Narrow / Master,Narrow / Distinguished,Novice / Able,Narrow / Respected (archipelago: Able),Apprentice / Proficient (archipelago: Able),Illustrious / Master,Broad / Proficient,Novice / Able,Novice / Able,Solid / Distinguished,Broad / Proficient,Broad / Proficient,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bowater,Bowater,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Illustrious / Ultimate (archipelago: Legendary ),Weighty / Respected,Solid / Renowned (archipelago: Master ),Expert / Legendary,Solid / Proficient,Weighty / Ultimate,Solid / Master,Solid / Legendary,Solid / Grand-Master (archipelago: Respected ),Narrow / Grand-Master (archipelago: Renowned ),Narrow / Distinguished,Solid / Master (archipelago: Proficient ),Weighty / Ultimate (archipelago: Distinguished ),Broad / Master,Solid / Distinguished (archipelago: Respected ),Neophyte / Able,Solid / Distinguished,Solid / Distinguished,Weighty / Ultimate (archipelago: Legendary ),Weighty / Ultimate (archipelago: Legendary ),Solid / Grand-Master,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,Classless,Officer,League of Shadows,Prince,High Spirits,Solid / Renowned,Broad / Proficient,Solid / Distinguished,Broad / Master (archipelago: Distinguished ),Solid / Respected,Solid / Respected,Solid / Grand-Master (archipelago: Legendary ),Expert / Grand-Master,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Respected (archipelago: Master ),Narrow / Proficient (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Able),Novice / Proficient (archipelago: Able),Narrow / Proficient,Expert / Distinguished,Solid / Able,Novice / Able,Novice / Able,Solid / Grand-Master,Broad / Legendary (archipelago: Grand-Master ),Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gelatoisback,Gelatoisback,Hunter,League of Shadows,Member,High Spirits,Solid / Proficient,Weighty / Proficient,Illustrious / Distinguished,Solid / Respected (archipelago: Proficient ),Expert / Respected,Solid / Proficient,Expert / Master,Narrow / Able (archipelago: Proficient ),Apprentice / Proficient,Broad / Able,Neophyte / Proficient,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Expert / Proficient,Apprentice / Able,Narrow / Able,Broad / Able,Illustrious / Legendary (archipelago: Grand-Master ),Broad / Proficient,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Juurikki,Juurikki,Officer,League of Shadows,Member,High Spirits,Expert / Grand-Master (archipelago: Renowned ),Expert / Renowned (archipelago: Master ),Illustrious / Master,Solid / Renowned (archipelago: Master ),Expert / Distinguished,Solid / Distinguished,Weighty / Master,Broad / Proficient,Weighty / Master,Solid / Master (archipelago: Distinguished ),Apprentice / Able,Apprentice / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Solid / Grand-Master (archipelago: Able),Narrow / Distinguished,Solid / Distinguished,Narrow / Proficient,Solid / Respected (archipelago: Distinguished ),Weighty / Distinguished,Expert / Grand-Master,Solid / Master (archipelago: Respected ),Narrow / Distinguished,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,Narrewaz,Distiller,League of Shadows,Prince,High Spirits,Solid / Renowned (archipelago: Grand-Master ),Solid / Proficient,Weighty / Grand-Master,Solid / Grand-Master (archipelago: Renowned ),Paragon / Renowned,Solid / Master (archipelago: Renowned ),Expert / Renowned,Expert / Renowned,Expert / Distinguished,Narrow / Proficient (archipelago: Able),Narrow / Renowned (archipelago: Grand-Master ),Neophyte / Respected (archipelago: Grand-Master ),Narrow / Distinguished (archipelago: Able),Novice / Able,Narrow / Proficient,Illustrious / Respected,Illustrious / Renowned (archipelago: Respected ),Solid / Respected (archipelago: Master ),Solid / Master (archipelago: Respected ),Solid / Master (archipelago: Respected ),Broad / Legendary (archipelago: Master ),Broad / Master,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Prettyeve,Prettyeve,Officer,League of Shadows,Member,High Spirits,Expert / Distinguished,Illustrious / Legendary (archipelago: Renowned ),Paragon / Respected,Weighty / Master (archipelago: Distinguished ),Paragon / Distinguished,Solid / Able,Illustrious / Distinguished,Solid / Respected (archipelago: Master ),Expert / Distinguished (archipelago: Proficient ),Broad / Grand-Master (archipelago: Respected ),Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Solid / Able,Apprentice / Able,Weighty / Legendary (archipelago: Master ),Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skulldugger,Skulldugger,Strategist,League of Shadows,Member,High Spirits,Apprentice / Proficient,Broad / Able,Solid / Proficient,Solid / Grand-Master (archipelago: Renowned ),Solid / Proficient,Broad / Proficient,Solid / Master,Solid / Distinguished,Solid / Respected (archipelago: Master ),Novice / Proficient,Neophyte / Able,Neophyte / Distinguished (archipelago: Master ),Apprentice / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Novice / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Apprentice / Able (archipelago: Proficient ),Solid / Grand-Master (archipelago: Renowned ),Narrow / Grand-Master (archipelago: Respected ),Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sxxygal,Sxxygal,Officer,League of Shadows,Member,High Spirits,Expert / Master,Weighty / Proficient,Sublime / Renowned,Solid / Master (archipelago: Distinguished ),Expert / Proficient,Paragon / Respected,Expert / Legendary (archipelago: Ultimate ),Weighty / Respected (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Master ),Broad / Renowned (archipelago: Respected ),Solid / Renowned (archipelago: Master ),Narrow / Distinguished (archipelago: Respected ),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Neophyte / Distinguished,Solid / Grand-Master,Solid / Proficient (archipelago: Distinguished ),Solid / Respected,Broad / Proficient,Solid / Proficient,Broad / Legendary (archipelago: Renowned ),Narrow / Proficient (archipelago: Distinguished ),2026-03-13T17:49:58+00:00
