Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigtimerz,Bigtimerz,Drunk,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Proficient,Broad / Proficient,Broad / Respected (archipelago: Proficient ),Weighty / Proficient,Expert / Respected (archipelago: Distinguished ),Expert / Proficient,Paragon / Proficient,Expert / Ultimate (archipelago: Legendary ),Solid / Able,Narrow / Master,Narrow / Distinguished,Novice / Able,Narrow / Respected (archipelago: Able),Apprentice / Proficient (archipelago: Able),Illustrious / Proficient (archipelago: Able),Broad / Able,Novice / Able,Novice / Able,Solid / Respected,Broad / Proficient,Broad / Distinguished,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigathunter,Frigathunter,Troublemaker,League of Shadows,Member,High Spirits,Solid / Proficient,Apprentice / Able,Novice / Able,Solid / Master (archipelago: Respected ),Narrow / Able,Apprentice / Able,Expert / Able (archipelago: Proficient ),Novice / Able,Narrow / Distinguished,Narrow / Able (archipelago: Proficient ),Novice / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Proficient,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gelatoisback,Gelatoisback,Hunter,League of Shadows,Member,High Spirits,Solid / Proficient,Weighty / Proficient,Illustrious / Distinguished,Solid / Respected (archipelago: Proficient ),Expert / Distinguished,Solid / Able,Expert / Distinguished,Narrow / Able,Apprentice / Proficient,Broad / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Expert / Proficient,Apprentice / Able,Broad / Able,Broad / Able,Illustrious / Legendary (archipelago: Renowned ),Broad / Proficient,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Juurikki,Juurikki,Officer,League of Shadows,Member,High Spirits,Expert / Grand-Master (archipelago: Master ),Expert / Grand-Master (archipelago: Master ),Illustrious / Respected,Solid / Renowned (archipelago: Respected ),Expert / Distinguished,Solid / Proficient,Weighty / Master,Broad / Proficient,Weighty / Master,Solid / Proficient,Apprentice / Able,Apprentice / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Solid / Grand-Master (archipelago: Able),Narrow / Distinguished,Solid / Proficient (archipelago: Distinguished ),Narrow / Proficient,Solid / Distinguished,Weighty / Distinguished,Expert / Legendary,Solid / Grand-Master (archipelago: Respected ),Narrow / Respected (archipelago: Master ),2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,Narrewaz,Distiller,League of Shadows,Prince,High Spirits,Solid / Master,Solid / Proficient,Weighty / Renowned (archipelago: Master ),Weighty / Grand-Master (archipelago: Respected ),Illustrious / Renowned (archipelago: Master ),Solid / Distinguished (archipelago: Respected ),Expert / Respected,Expert / Master (archipelago: Respected ),Expert / Respected (archipelago: Master ),Narrow / Proficient,Narrow / Master (archipelago: Respected ),Apprentice / Respected (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Able),Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Sublime / Proficient,Illustrious / Renowned (archipelago: Respected ),Solid / Respected (archipelago: Renowned ),Solid / Master (archipelago: Respected ),Solid / Master,Broad / Legendary (archipelago: Respected ),Broad / Master (archipelago: Distinguished ),2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Robsox,Robsox,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Proficient,Expert / Respected,Solid / Respected (archipelago: Distinguished ),Solid / Proficient,Solid / Proficient,Solid / Able,Illustrious / Distinguished (archipelago: Proficient ),Broad / Able,Broad / Proficient,Novice / Proficient,Novice / Proficient,Novice / Able,Broad / Respected (archipelago: Able),Neophyte / Proficient,Solid / Grand-Master (archipelago: Renowned ),Expert / Distinguished,Weighty / Respected (archipelago: Distinguished ),Broad / Proficient,Solid / Distinguished,Solid / Distinguished,Narrow / Distinguished,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sxxygal,Sxxygal,Officer,League of Shadows,Member,High Spirits,Expert / Master,Weighty / Proficient (archipelago: Distinguished ),Sublime / Master,Solid / Master (archipelago: Distinguished ),Expert / Proficient,Paragon / Distinguished,Expert / Grand-Master (archipelago: Renowned ),Weighty / Distinguished,Solid / Grand-Master (archipelago: Master ),Broad / Renowned (archipelago: Respected ),Solid / Master,Narrow / Distinguished (archipelago: Respected ),Apprentice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Solid / Grand-Master,Solid / Proficient (archipelago: Distinguished ),Weighty / Respected (archipelago: Distinguished ),Broad / Proficient,Solid / Proficient,Broad / Legendary (archipelago: Grand-Master ),Narrow / Proficient,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Twitcher,Twitcher,Damsel,League of Shadows,Member,High Spirits,Expert / Ultimate (archipelago: Grand-Master ),Broad / Proficient,Illustrious / Master,Solid / Respected (archipelago: Distinguished ),Expert / Respected,Expert / Renowned,Weighty / Legendary,Weighty / Distinguished (archipelago: Proficient ),Solid / Legendary (archipelago: Grand-Master ),Sublime / Legendary (archipelago: Renowned ),Narrow / Grand-Master,Apprentice / Distinguished (archipelago: Respected ),Narrow / Respected (archipelago: Able),Broad / Master (archipelago: Able),Narrow / Respected (archipelago: Master ),Weighty / Proficient,Novice / Able,Novice / Able,Solid / Distinguished,Expert / Legendary (archipelago: Grand-Master ),Illustrious / Master (archipelago: Respected ),Narrow / Distinguished,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verdelho,Verdelho,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Proficient (archipelago: Able),Weighty / Respected,Solid / Respected (archipelago: Proficient ),Paragon / Master,Broad / Proficient,Weighty / Respected,Solid / Respected,Solid / Legendary (archipelago: Grand-Master ),Narrow / Proficient (archipelago: Able),Neophyte / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Expert / Respected (archipelago: Master ),Solid / Proficient,Solid / Master,Weighty / Distinguished,Solid / Distinguished,Broad / Legendary (archipelago: Renowned ),Narrow / Proficient,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,Wraps,Sharp,League of Shadows,Prince,High Spirits,Solid / Legendary (archipelago: Renowned ),Paragon / Ultimate (archipelago: Legendary ),Expert / Grand-Master,Expert / Ultimate (archipelago: Grand-Master ),Sublime / Grand-Master (archipelago: Renowned ),Paragon / Legendary (archipelago: Grand-Master ),Illustrious / Able,Illustrious / Legendary (archipelago: Ultimate ),Weighty / Legendary,Expert / Legendary (archipelago: Master ),Weighty / Renowned,Solid / Legendary,Illustrious / Grand-Master,Expert / Ultimate (archipelago: Renowned ),Weighty / Renowned (archipelago: Master ),Weighty / Ultimate,Solid / Proficient,Expert / Legendary,Paragon / Grand-Master,Solid / Ultimate (archipelago: Legendary ),Weighty / Legendary (archipelago: Master ),Weighty / Ultimate (archipelago: Legendary ),2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Advice,Advice,Officer,League of Shadows,Member,High Spirits,Solid / Able,Solid / Master (archipelago: Respected ),Paragon / Legendary,Solid / Grand-Master (archipelago: Master ),Paragon / Legendary,Solid / Proficient,Weighty / Proficient,Paragon / Grand-Master (archipelago: Legendary ),Weighty / Distinguished,Weighty / Legendary (archipelago: Renowned ),Apprentice / Master,Apprentice / Proficient,Novice / Able,Apprentice / Distinguished (archipelago: Able),Apprentice / Proficient (archipelago: Able),Weighty / Respected (archipelago: Master ),Novice / Able,Solid / Distinguished,Expert / Legendary,Solid / Ultimate (archipelago: Legendary ),Solid / Grand-Master (archipelago: Respected ),Solid / Respected (archipelago: Master ),2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bighitter,Bighitter,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Solid / Grand-Master (archipelago: Master ),Solid / Proficient,Broad / Respected (archipelago: Proficient ),Solid / Distinguished,Solid / Proficient,Weighty / Proficient,Narrow / Able,Solid / Respected (archipelago: Distinguished ),Solid / Master (archipelago: Distinguished ),Neophyte / Able,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Sublime / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Solid / Proficient,Neophyte / Distinguished (archipelago: Respected ),2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carlacards,Carlacards,Officer,League of Shadows,Member,High Spirits,Expert / Proficient,Broad / Able,Broad / Able,Broad / Distinguished (archipelago: Able),Solid / Proficient,Apprentice / Able,Apprentice / Able,Novice / Able,Novice / Able,Narrow / Able,Narrow / Able,Narrow / Able,Exalted / Renowned (archipelago: Able),Expert / Ultimate (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Solid / Proficient,Narrow / Proficient,Broad / Able,Broad / Able,Broad / Able,Broad / Able,Apprentice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crandy,Crandy,Navigator,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Respected ),Broad / Proficient (archipelago: Able),Paragon / Proficient,Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient,Solid / Proficient,Paragon / Able,Illustrious / Distinguished,Broad / Able (archipelago: Proficient ),Broad / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Proficient,Neophyte / Able,Apprentice / Able,Neophyte / Able,Broad / Master (archipelago: Respected ),Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Furny,Furny,Sharp,League of Shadows,Member,High Spirits,Sublime / Proficient,Narrow / Able,Expert / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Sublime / Respected,Solid / Able,Weighty / Renowned,Narrow / Able,Solid / Respected,Weighty / Able,Broad / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Proficient ),Exalted / Grand-Master (archipelago: Proficient ),Exalted / Ultimate (archipelago: Respected ),Novice / Proficient,Solid / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gablett,Gablett,Officer,League of Shadows,Member,High Spirits,Broad / Able,Paragon / Respected,Weighty / Respected,Solid / Master (archipelago: Distinguished ),Expert / Master,Solid / Grand-Master (archipelago: Renowned ),Paragon / Able,Solid / Distinguished,Broad / Distinguished (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Apprentice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Broad / Respected,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Broad / Proficient,Broad / Proficient,Apprentice / Proficient,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jakeiscold,Jakeiscold,Fisherman,League of Shadows,Member,High Spirits,Apprentice / Able,Weighty / Proficient (archipelago: Able),Novice / Able,Solid / Respected (archipelago: Proficient ),Solid / Able,Solid / Able,Weighty / Proficient,Broad / Able,Solid / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Neophyte / Able,Apprentice / Able,Narrow / Proficient,Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Komo,Komo,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Distinguished ),Illustrious / Proficient,Narrow / Able,Solid / Renowned (archipelago: Respected ),Weighty / Proficient (archipelago: Distinguished ),Illustrious / Respected (archipelago: Master ),Weighty / Master (archipelago: Respected ),Solid / Proficient,Paragon / Respected (archipelago: Master ),Paragon / Master (archipelago: Respected ),Narrow / Respected,Narrow / Proficient (archipelago: Distinguished ),Expert / Renowned (archipelago: Distinguished ),Weighty / Ultimate (archipelago: Respected ),Solid / Respected (archipelago: Distinguished ),Illustrious / Able,Narrow / Able,Solid / Proficient,Solid / Proficient,Solid / Proficient,Solid / Master (archipelago: Respected ),Solid / Distinguished,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Micahrr,Micahrr,Officer,League of Shadows,Member,High Spirits,Expert / Respected,Broad / Able,Sublime / Respected,Solid / Master (archipelago: Proficient ),Solid / Proficient,Weighty / Proficient,Solid / Renowned,Weighty / Proficient,Solid / Grand-Master (archipelago: Renowned ),Solid / Master (archipelago: Distinguished ),Neophyte / Respected,Apprentice / Distinguished,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Proficient ),Apprentice / Distinguished,Narrow / Proficient,Expert / Master,Weighty / Proficient,Weighty / Respected,Solid / Proficient,Narrow / Distinguished (archipelago: Respected ),2026-06-26T19:03:54+00:00
