Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,Brocko,Counselor,League of Shadows,Prince,High Spirits,Solid / Proficient,Expert / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Weighty / Renowned (archipelago: Master ),Paragon / Proficient,Solid / Proficient,Weighty / Distinguished (archipelago: Proficient ),Solid / Proficient,Expert / Grand-Master,Expert / Proficient,Narrow / Master (archipelago: Renowned ),Neophyte / Distinguished,Novice / Distinguished (archipelago: Proficient ),Narrow / Respected (archipelago: Able),Narrow / Respected (archipelago: Distinguished ),Revered / Distinguished,Weighty / Renowned (archipelago: Respected ),Solid / Respected,Solid / Proficient,Weighty / Master,Solid / Proficient,Narrow / Proficient,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigtimerz,Bigtimerz,Drunk,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Proficient,Broad / Proficient,Broad / Respected (archipelago: Proficient ),Weighty / Proficient,Expert / Master (archipelago: Respected ),Expert / Proficient,Paragon / Proficient (archipelago: Distinguished ),Expert / Ultimate (archipelago: Legendary ),Solid / Able,Narrow / Master,Narrow / Distinguished,Novice / Able,Narrow / Respected (archipelago: Able),Apprentice / Proficient (archipelago: Able),Illustrious / Master,Broad / Able,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Respected ),Broad / Proficient,Broad / Proficient,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,Classless,Officer,League of Shadows,Prince,High Spirits,Solid / Renowned,Broad / Proficient,Solid / Distinguished,Broad / Master (archipelago: Distinguished ),Solid / Respected (archipelago: Distinguished ),Solid / Respected,Solid / Grand-Master,Expert / Grand-Master (archipelago: Renowned ),Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Respected,Narrow / Proficient (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Able),Novice / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Distinguished ),Expert / Distinguished,Solid / Able,Novice / Able,Novice / Able,Solid / Grand-Master,Broad / Legendary (archipelago: Grand-Master ),Novice / Able,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gelatoisback,Gelatoisback,Hunter,League of Shadows,Member,High Spirits,Solid / Proficient,Weighty / Proficient,Illustrious / Distinguished,Solid / Respected (archipelago: Proficient ),Expert / Respected,Solid / Proficient,Expert / Master,Narrow / Able (archipelago: Proficient ),Apprentice / Proficient,Broad / Able,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Expert / Proficient,Apprentice / Able,Narrow / Able,Broad / Able (archipelago: Proficient ),Illustrious / Legendary (archipelago: Grand-Master ),Broad / Proficient,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Juurikki,Juurikki,Officer,League of Shadows,Member,High Spirits,Expert / Grand-Master (archipelago: Renowned ),Expert / Renowned (archipelago: Respected ),Illustrious / Master,Solid / Renowned (archipelago: Master ),Expert / Distinguished,Solid / Distinguished,Weighty / Master,Broad / Proficient,Weighty / Master,Solid / Master (archipelago: Distinguished ),Apprentice / Able,Apprentice / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Solid / Grand-Master (archipelago: Proficient ),Narrow / Distinguished,Solid / Distinguished,Narrow / Proficient,Solid / Distinguished,Weighty / Distinguished,Expert / Legendary,Solid / Master (archipelago: Distinguished ),Narrow / Distinguished,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,Narrewaz,Distiller,League of Shadows,Prince,High Spirits,Solid / Renowned,Solid / Proficient,Weighty / Grand-Master,Solid / Grand-Master (archipelago: Renowned ),Paragon / Renowned (archipelago: Master ),Solid / Master (archipelago: Renowned ),Expert / Renowned,Expert / Renowned,Expert / Distinguished,Narrow / Able (archipelago: Proficient ),Narrow / Renowned,Neophyte / Respected (archipelago: Renowned ),Narrow / Distinguished (archipelago: Able),Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Illustrious / Master,Illustrious / Renowned (archipelago: Distinguished ),Solid / Respected (archipelago: Master ),Solid / Master,Solid / Master,Broad / Legendary (archipelago: Master ),Broad / Master,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Prettyeve,Prettyeve,Officer,League of Shadows,Member,High Spirits,Expert / Distinguished (archipelago: Proficient ),Illustrious / Legendary (archipelago: Renowned ),Paragon / Master (archipelago: Respected ),Weighty / Master (archipelago: Distinguished ),Paragon / Distinguished,Solid / Able,Illustrious / Distinguished,Solid / Respected (archipelago: Master ),Expert / Distinguished (archipelago: Proficient ),Broad / Grand-Master (archipelago: Respected ),Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Proficient,Novice / Able,Neophyte / Able,Solid / Able,Apprentice / Able,Weighty / Legendary (archipelago: Master ),Novice / Able,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Robsox,Robsox,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Proficient,Expert / Master (archipelago: Respected ),Solid / Respected (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Able,Illustrious / Distinguished (archipelago: Proficient ),Broad / Able,Broad / Proficient,Novice / Proficient,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Broad / Respected (archipelago: Able),Neophyte / Proficient,Solid / Grand-Master (archipelago: Renowned ),Expert / Distinguished,Weighty / Master,Broad / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Distinguished,Narrow / Proficient (archipelago: Distinguished ),2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skulldugger,Skulldugger,Strategist,League of Shadows,Member,High Spirits,Apprentice / Proficient,Broad / Able,Solid / Proficient,Solid / Grand-Master,Solid / Proficient,Broad / Proficient,Solid / Master,Solid / Distinguished,Solid / Respected (archipelago: Master ),Novice / Proficient,Neophyte / Able,Neophyte / Distinguished (archipelago: Respected ),Apprentice / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Novice / Able,Narrow / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Grand-Master (archipelago: Renowned ),Narrow / Grand-Master (archipelago: Respected ),Novice / Able,2026-03-17T18:13:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sxxygal,Sxxygal,Officer,League of Shadows,Member,High Spirits,Expert / Master,Weighty / Proficient (archipelago: Distinguished ),Sublime / Master,Solid / Master (archipelago: Distinguished ),Expert / Proficient,Paragon / Respected (archipelago: Master ),Expert / Legendary (archipelago: Ultimate ),Weighty / Respected (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Master ),Broad / Renowned (archipelago: Respected ),Solid / Renowned,Narrow / Distinguished (archipelago: Respected ),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Neophyte / Distinguished,Solid / Grand-Master,Solid / Proficient,Solid / Respected,Broad / Proficient,Solid / Proficient,Broad / Legendary (archipelago: Renowned ),Narrow / Proficient (archipelago: Distinguished ),2026-03-17T18:13:20+00:00
