Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,Brocko,Counselor,League of Shadows,Prince,High Spirits,Solid / Proficient (archipelago: Distinguished ),Expert / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Weighty / Renowned (archipelago: Master ),Paragon / Proficient,Solid / Able,Weighty / Proficient,Solid / Proficient (archipelago: Able),Expert / Grand-Master,Expert / Proficient (archipelago: Able),Narrow / Master,Neophyte / Proficient (archipelago: Respected ),Novice / Distinguished (archipelago: Able),Narrow / Respected (archipelago: Able),Narrow / Respected,Revered / Proficient (archipelago: Able),Weighty / Renowned (archipelago: Master ),Solid / Distinguished (archipelago: Respected ),Solid / Proficient (archipelago: Able),Weighty / Master (archipelago: Renowned ),Solid / Proficient,Narrow / Respected (archipelago: Distinguished ),2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigtimerz,Bigtimerz,Drunk,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Proficient,Broad / Proficient,Broad / Respected (archipelago: Proficient ),Weighty / Distinguished (archipelago: Proficient ),Expert / Respected,Expert / Proficient,Paragon / Proficient,Expert / Ultimate,Solid / Able,Narrow / Master,Narrow / Distinguished,Novice / Able,Narrow / Respected (archipelago: Able),Apprentice / Proficient (archipelago: Able),Illustrious / Proficient,Broad / Able,Novice / Able,Novice / Able,Solid / Respected,Broad / Distinguished,Broad / Distinguished,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,Classless,Officer,League of Shadows,Prince,High Spirits,Solid / Renowned,Broad / Proficient,Solid / Distinguished,Broad / Master (archipelago: Distinguished ),Solid / Distinguished,Solid / Distinguished (archipelago: Respected ),Solid / Renowned,Expert / Grand-Master (archipelago: Legendary ),Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Respected (archipelago: Distinguished ),Narrow / Proficient,Narrow / Distinguished (archipelago: Able),Novice / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Distinguished ),Expert / Distinguished,Solid / Able,Novice / Able,Novice / Able,Solid / Grand-Master,Broad / Legendary (archipelago: Renowned ),Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gelatoisback,Gelatoisback,Hunter,League of Shadows,Member,High Spirits,Solid / Proficient,Weighty / Proficient,Illustrious / Distinguished,Solid / Respected (archipelago: Proficient ),Expert / Respected (archipelago: Distinguished ),Solid / Proficient,Expert / Master,Narrow / Able,Apprentice / Proficient,Broad / Proficient,Neophyte / Proficient,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Expert / Proficient,Apprentice / Able,Narrow / Able,Broad / Proficient,Illustrious / Legendary (archipelago: Master ),Broad / Distinguished,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Juurikki,Juurikki,Officer,League of Shadows,Member,High Spirits,Expert / Renowned,Expert / Renowned (archipelago: Respected ),Illustrious / Master,Solid / Renowned (archipelago: Respected ),Expert / Distinguished,Solid / Proficient,Weighty / Master,Broad / Proficient,Weighty / Master,Solid / Master (archipelago: Distinguished ),Apprentice / Able,Apprentice / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Solid / Grand-Master (archipelago: Proficient ),Narrow / Distinguished,Solid / Distinguished,Narrow / Proficient,Solid / Distinguished,Weighty / Respected,Expert / Master,Solid / Master (archipelago: Respected ),Narrow / Respected,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,Narrewaz,Distiller,League of Shadows,Prince,High Spirits,Solid / Master,Solid / Proficient,Weighty / Grand-Master (archipelago: Renowned ),Solid / Grand-Master (archipelago: Master ),Illustrious / Renowned (archipelago: Grand-Master ),Solid / Respected (archipelago: Master ),Expert / Renowned,Expert / Master (archipelago: Respected ),Expert / Respected (archipelago: Master ),Narrow / Proficient,Narrow / Master (archipelago: Renowned ),Neophyte / Respected (archipelago: Master ),Narrow / Distinguished (archipelago: Able),Novice / Able,Narrow / Distinguished,Illustrious / Respected (archipelago: Master ),Illustrious / Renowned (archipelago: Respected ),Solid / Respected (archipelago: Master ),Solid / Renowned (archipelago: Master ),Solid / Master,Broad / Legendary (archipelago: Master ),Broad / Master,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skulldugger,Skulldugger,Strategist,League of Shadows,Member,High Spirits,Apprentice / Proficient,Broad / Able,Solid / Proficient (archipelago: Able),Solid / Grand-Master (archipelago: Renowned ),Solid / Proficient,Broad / Proficient,Solid / Master,Solid / Distinguished,Solid / Respected (archipelago: Master ),Novice / Proficient,Neophyte / Able,Neophyte / Distinguished (archipelago: Respected ),Apprentice / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Novice / Able,Narrow / Distinguished (archipelago: Respected ),Novice / Able,Neophyte / Able,Apprentice / Proficient (archipelago: Able),Solid / Grand-Master,Narrow / Grand-Master (archipelago: Distinguished ),Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sxxygal,Sxxygal,Officer,League of Shadows,Member,High Spirits,Expert / Master,Weighty / Proficient,Sublime / Master,Solid / Master (archipelago: Distinguished ),Expert / Proficient,Paragon / Respected (archipelago: Master ),Expert / Master,Weighty / Respected (archipelago: Distinguished ),Solid / Legendary (archipelago: Master ),Broad / Renowned (archipelago: Respected ),Solid / Master,Narrow / Distinguished (archipelago: Respected ),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Neophyte / Distinguished,Solid / Grand-Master,Solid / Proficient,Solid / Respected (archipelago: Distinguished ),Broad / Proficient,Solid / Proficient,Broad / Legendary (archipelago: Renowned ),Narrow / Distinguished (archipelago: Respected ),2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verdelho,Verdelho,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Proficient (archipelago: Able),Weighty / Master (archipelago: Respected ),Solid / Respected (archipelago: Proficient ),Paragon / Master,Broad / Proficient,Weighty / Respected,Solid / Respected (archipelago: Master ),Solid / Legendary (archipelago: Grand-Master ),Narrow / Proficient,Neophyte / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Expert / Master,Solid / Proficient,Solid / Master,Weighty / Distinguished,Solid / Distinguished (archipelago: Respected ),Broad / Legendary (archipelago: Renowned ),Narrow / Proficient,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,Wraps,Sharp,League of Shadows,Lord,High Spirits,Solid / Legendary (archipelago: Ultimate ),Expert / Ultimate,Expert / Grand-Master (archipelago: Able),Expert / Ultimate,Illustrious / Respected (archipelago: Able),Paragon / Master (archipelago: Proficient ),Expert / Ultimate (archipelago: Able),Illustrious / Ultimate (archipelago: Able),Weighty / Legendary (archipelago: Able),Expert / Legendary (archipelago: Able),Weighty / Grand-Master (archipelago: Able),Solid / Legendary (archipelago: Able),Illustrious / Grand-Master (archipelago: Able),Expert / Ultimate (archipelago: Able),Weighty / Legendary (archipelago: Able),Weighty / Ultimate,Solid / Proficient,Expert / Legendary (archipelago: Ultimate ),Paragon / Legendary (archipelago: Ultimate ),Solid / Ultimate (archipelago: Able),Weighty / Legendary (archipelago: Distinguished ),Weighty / Legendary (archipelago: Able),2026-03-31T18:16:02+00:00
