Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,Brocko,Counselor,League of Shadows,Prince,High Spirits,Solid / Proficient (archipelago: Distinguished ),Expert / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Weighty / Renowned (archipelago: Master ),Paragon / Proficient,Solid / Proficient,Weighty / Distinguished,Solid / Proficient (archipelago: Able),Expert / Grand-Master (archipelago: Master ),Expert / Proficient (archipelago: Able),Narrow / Master (archipelago: Renowned ),Neophyte / Distinguished (archipelago: Respected ),Novice / Able,Narrow / Respected (archipelago: Able),Narrow / Distinguished,Revered / Distinguished,Weighty / Renowned (archipelago: Respected ),Solid / Respected,Solid / Proficient,Weighty / Master,Solid / Proficient (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Proficient ),2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Annananana,Annananana,Officer,League of Shadows,Member,High Spirits,Illustrious / Respected (archipelago: Distinguished ),Narrow / Able,Solid / Proficient,Solid / Respected (archipelago: Proficient ),Solid / Proficient,Broad / Able,Paragon / Able,Broad / Able,Weighty / Able (archipelago: Proficient ),Narrow / Able,Narrow / Proficient,Apprentice / Able,Solid / Respected (archipelago: Able),Weighty / Ultimate (archipelago: Proficient ),Apprentice / Proficient (archipelago: Able),Neophyte / Legendary (archipelago: Ultimate ),Neophyte / Able (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Weighty / Renowned (archipelago: Master ),Broad / Distinguished,Neophyte / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigtimerz,Bigtimerz,Drunk,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Proficient,Broad / Proficient,Broad / Respected (archipelago: Proficient ),Weighty / Distinguished,Expert / Respected,Expert / Proficient,Paragon / Proficient (archipelago: Distinguished ),Expert / Ultimate (archipelago: Legendary ),Solid / Able,Narrow / Master,Narrow / Distinguished,Novice / Able,Narrow / Respected (archipelago: Able),Apprentice / Proficient (archipelago: Able),Illustrious / Proficient,Broad / Able,Novice / Able,Novice / Able,Solid / Distinguished,Broad / Distinguished (archipelago: Proficient ),Broad / Proficient,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bowater,Bowater,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Illustrious / Ultimate (archipelago: Legendary ),Weighty / Respected,Solid / Renowned (archipelago: Master ),Expert / Legendary,Solid / Proficient,Weighty / Ultimate,Solid / Master,Solid / Legendary (archipelago: Grand-Master ),Solid / Grand-Master (archipelago: Respected ),Narrow / Grand-Master,Narrow / Distinguished,Solid / Master (archipelago: Able),Weighty / Ultimate (archipelago: Distinguished ),Broad / Master,Solid / Respected,Neophyte / Able,Solid / Distinguished,Solid / Distinguished,Weighty / Ultimate (archipelago: Legendary ),Weighty / Ultimate (archipelago: Legendary ),Solid / Legendary (archipelago: Grand-Master ),2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,Classless,Officer,League of Shadows,Prince,High Spirits,Solid / Renowned,Broad / Proficient,Solid / Respected (archipelago: Distinguished ),Broad / Master (archipelago: Distinguished ),Solid / Respected,Solid / Respected,Solid / Grand-Master,Expert / Grand-Master,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Master,Narrow / Proficient,Narrow / Distinguished (archipelago: Able),Novice / Proficient (archipelago: Able),Narrow / Proficient,Expert / Respected (archipelago: Distinguished ),Solid / Able,Novice / Able,Novice / Able,Solid / Grand-Master,Broad / Legendary (archipelago: Renowned ),Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gelatoisback,Gelatoisback,Hunter,League of Shadows,Member,High Spirits,Solid / Proficient,Weighty / Proficient,Illustrious / Respected (archipelago: Distinguished ),Solid / Respected (archipelago: Proficient ),Expert / Respected,Solid / Proficient,Expert / Master,Narrow / Able,Apprentice / Proficient,Broad / Able,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Expert / Proficient,Apprentice / Able,Narrow / Able,Broad / Able,Illustrious / Legendary (archipelago: Renowned ),Broad / Proficient,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Juurikki,Juurikki,Officer,League of Shadows,Member,High Spirits,Expert / Renowned,Expert / Renowned (archipelago: Respected ),Illustrious / Master,Solid / Renowned (archipelago: Respected ),Expert / Distinguished,Solid / Distinguished (archipelago: Proficient ),Weighty / Master,Broad / Proficient,Weighty / Master,Solid / Master (archipelago: Distinguished ),Apprentice / Able,Apprentice / Proficient,Apprentice / Distinguished (archipelago: Able),Solid / Grand-Master (archipelago: Proficient ),Narrow / Distinguished,Solid / Distinguished,Narrow / Proficient,Solid / Distinguished,Weighty / Distinguished,Expert / Grand-Master,Solid / Master (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Respected ),2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,Narrewaz,Distiller,League of Shadows,Prince,High Spirits,Solid / Master (archipelago: Renowned ),Solid / Proficient,Weighty / Grand-Master,Solid / Grand-Master (archipelago: Renowned ),Paragon / Renowned (archipelago: Master ),Solid / Master,Expert / Renowned,Expert / Renowned,Expert / Distinguished,Narrow / Able,Narrow / Renowned,Neophyte / Respected (archipelago: Grand-Master ),Novice / Able,Novice / Able,Narrow / Proficient,Illustrious / Distinguished,Illustrious / Renowned (archipelago: Respected ),Solid / Respected (archipelago: Master ),Solid / Master (archipelago: Respected ),Solid / Master,Broad / Legendary (archipelago: Master ),Broad / Master (archipelago: Respected ),2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Robsox,Robsox,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Proficient (archipelago: Able),Expert / Master (archipelago: Respected ),Solid / Respected (archipelago: Distinguished ),Solid / Proficient,Solid / Proficient,Solid / Able,Illustrious / Distinguished,Broad / Able (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Novice / Proficient,Novice / Proficient,Novice / Able,Broad / Respected (archipelago: Able),Neophyte / Proficient,Solid / Grand-Master,Expert / Distinguished,Weighty / Master,Broad / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Distinguished,Narrow / Proficient (archipelago: Distinguished ),2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skulldugger,Skulldugger,Strategist,League of Shadows,Member,High Spirits,Apprentice / Proficient,Broad / Able,Solid / Proficient,Solid / Grand-Master (archipelago: Renowned ),Solid / Proficient,Broad / Proficient,Solid / Renowned,Solid / Distinguished,Solid / Respected,Novice / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Distinguished (archipelago: Master ),Apprentice / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Novice / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Grand-Master (archipelago: Renowned ),Narrow / Grand-Master (archipelago: Respected ),Novice / Able,2026-03-06T17:49:52+00:00
