Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,Brocko,Counselor,League of Shadows,Prince,High Spirits,Solid / Proficient,Expert / Proficient,Broad / Proficient,Weighty / Grand-Master (archipelago: Master ),Paragon / Proficient,Solid / Able (archipelago: Proficient ),Expert / Able,Solid / Proficient,Expert / Grand-Master (archipelago: Renowned ),Expert / Able,Narrow / Master (archipelago: Renowned ),Neophyte / Proficient (archipelago: Distinguished ),Novice / Distinguished (archipelago: Able),Narrow / Respected (archipelago: Able),Narrow / Distinguished (archipelago: Respected ),Revered / Proficient,Weighty / Renowned (archipelago: Respected ),Solid / Distinguished (archipelago: Respected ),Solid / Proficient,Weighty / Master (archipelago: Renowned ),Solid / Proficient (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Respected ),2026-05-27T19:39:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Babazubi,Babazubi,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Broad / Proficient (archipelago: Able),Narrow / Able,Narrow / Able,Expert / Proficient,Solid / Proficient,Weighty / Proficient (archipelago: Distinguished ),Apprentice / Able,Expert / Grand-Master (archipelago: Master ),Broad / Able,Narrow / Respected (archipelago: Grand-Master ),Narrow / Proficient,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Solid / Distinguished,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Solid / Respected,Neophyte / Able (archipelago: Proficient ),2026-05-27T19:39:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigtimerz,Bigtimerz,Drunk,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Proficient,Broad / Proficient,Broad / Respected (archipelago: Proficient ),Weighty / Distinguished (archipelago: Proficient ),Expert / Respected (archipelago: Distinguished ),Expert / Proficient,Paragon / Proficient,Expert / Ultimate,Solid / Able,Narrow / Master (archipelago: Respected ),Narrow / Distinguished,Novice / Able,Narrow / Respected (archipelago: Able),Apprentice / Proficient (archipelago: Able),Illustrious / Proficient (archipelago: Able),Broad / Able,Novice / Able,Novice / Able,Solid / Respected,Broad / Proficient,Broad / Distinguished,2026-05-27T19:39:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bowater,Bowater,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Illustrious / Ultimate (archipelago: Grand-Master ),Weighty / Respected (archipelago: Distinguished ),Solid / Renowned (archipelago: Master ),Expert / Legendary,Solid / Proficient,Weighty / Ultimate,Solid / Master,Solid / Legendary,Solid / Grand-Master (archipelago: Respected ),Narrow / Renowned,Narrow / Distinguished,Solid / Master (archipelago: Able),Weighty / Ultimate (archipelago: Proficient ),Broad / Master (archipelago: Respected ),Solid / Distinguished,Neophyte / Able,Solid / Distinguished,Solid / Distinguished (archipelago: Respected ),Weighty / Ultimate (archipelago: Legendary ),Weighty / Ultimate (archipelago: Legendary ),Solid / Grand-Master,2026-05-27T19:39:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,Classless,Officer,League of Shadows,Prince,High Spirits,Solid / Renowned,Broad / Proficient,Solid / Respected (archipelago: Master ),Broad / Master (archipelago: Respected ),Solid / Respected,Solid / Distinguished,Solid / Grand-Master (archipelago: Renowned ),Paragon / Grand-Master,Solid / Distinguished,Solid / Proficient,Broad / Proficient,Narrow / Proficient (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Able),Novice / Proficient (archipelago: Able),Narrow / Proficient,Expert / Proficient,Solid / Able,Novice / Able,Novice / Able,Solid / Grand-Master (archipelago: Renowned ),Broad / Legendary (archipelago: Grand-Master ),Novice / Able,2026-05-27T19:39:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigathunter,Frigathunter,Troublemaker,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Able),Novice / Able,Solid / Master (archipelago: Respected ),Narrow / Able,Apprentice / Able,Weighty / Able,Novice / Able,Narrow / Proficient,Narrow / Able (archipelago: Proficient ),Novice / Proficient,Neophyte / Distinguished (archipelago: Master ),Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Master,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-05-27T19:39:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gelatoisback,Gelatoisback,Hunter,League of Shadows,Member,High Spirits,Solid / Proficient,Weighty / Proficient,Illustrious / Distinguished,Solid / Respected (archipelago: Proficient ),Expert / Distinguished,Solid / Proficient (archipelago: Able),Expert / Distinguished,Narrow / Able,Apprentice / Proficient,Broad / Proficient (archipelago: Able),Neophyte / Proficient,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Expert / Proficient,Apprentice / Able,Broad / Able,Broad / Proficient,Illustrious / Ultimate (archipelago: Legendary ),Broad / Distinguished,2026-05-27T19:39:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Juurikki,Juurikki,Officer,League of Shadows,Member,High Spirits,Expert / Grand-Master (archipelago: Renowned ),Expert / Grand-Master (archipelago: Master ),Illustrious / Master,Solid / Renowned (archipelago: Respected ),Expert / Distinguished,Solid / Proficient,Weighty / Renowned,Broad / Proficient,Weighty / Master,Solid / Master (archipelago: Distinguished ),Apprentice / Able,Apprentice / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Solid / Grand-Master (archipelago: Able),Narrow / Distinguished,Solid / Proficient,Narrow / Proficient,Solid / Distinguished,Weighty / Respected,Expert / Grand-Master (archipelago: Renowned ),Solid / Grand-Master (archipelago: Respected ),Narrow / Respected,2026-05-27T19:39:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,Narrewaz,Distiller,League of Shadows,Prince,High Spirits,Solid / Renowned (archipelago: Grand-Master ),Solid / Proficient,Weighty / Grand-Master,Weighty / Grand-Master (archipelago: Master ),Illustrious / Renowned,Solid / Respected (archipelago: Master ),Expert / Master (archipelago: Respected ),Expert / Renowned,Expert / Distinguished (archipelago: Respected ),Narrow / Proficient,Narrow / Master (archipelago: Renowned ),Apprentice / Respected,Narrow / Distinguished (archipelago: Able),Novice / Able,Narrow / Proficient,Sublime / Respected,Illustrious / Renowned (archipelago: Respected ),Solid / Respected,Solid / Master,Solid / Master (archipelago: Renowned ),Broad / Legendary (archipelago: Master ),Broad / Master,2026-05-27T19:39:19+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sxxygal,Sxxygal,Officer,League of Shadows,Member,High Spirits,Expert / Master,Weighty / Proficient (archipelago: Distinguished ),Sublime / Master,Solid / Master (archipelago: Respected ),Expert / Proficient (archipelago: Distinguished ),Paragon / Respected (archipelago: Distinguished ),Expert / Legendary (archipelago: Grand-Master ),Weighty / Respected (archipelago: Distinguished ),Solid / Legendary (archipelago: Grand-Master ),Broad / Renowned (archipelago: Respected ),Solid / Renowned (archipelago: Grand-Master ),Narrow / Distinguished (archipelago: Respected ),Apprentice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Solid / Grand-Master,Solid / Proficient (archipelago: Distinguished ),Weighty / Respected,Broad / Proficient,Solid / Proficient,Broad / Legendary (archipelago: Renowned ),Narrow / Distinguished,2026-05-27T19:39:19+00:00
