Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,Brocko,Counselor,League of Shadows,Prince,High Spirits,Solid / Proficient (archipelago: Distinguished ),Expert / Able (archipelago: Proficient ),Broad / Able,Weighty / Master (archipelago: Renowned ),Paragon / Proficient,Solid / Able (archipelago: Proficient ),Expert / Proficient,Solid / Able,Expert / Renowned (archipelago: Grand-Master ),Expert / Able (archipelago: Proficient ),Narrow / Master,Neophyte / Distinguished,Novice / Able,Narrow / Able (archipelago: Proficient ),Narrow / Respected,Revered / Respected,Weighty / Renowned (archipelago: Respected ),Solid / Respected (archipelago: Master ),Solid / Distinguished (archipelago: Proficient ),Weighty / Renowned (archipelago: Master ),Solid / Respected (archipelago: Proficient ),Narrow / Distinguished (archipelago: Proficient ),2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Babazubi,Babazubi,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Broad / Able,Narrow / Able,Narrow / Able,Expert / Proficient,Solid / Proficient,Weighty / Distinguished,Apprentice / Able,Expert / Renowned,Broad / Able,Narrow / Respected (archipelago: Renowned ),Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Narrow / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Solid / Master (archipelago: Respected ),Neophyte / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basenji,Basenji,Officer,League of Shadows,Queen,High Spirits,Paragon / Renowned (archipelago: Master ),Solid / Proficient,Sublime / Respected (archipelago: Distinguished ),Expert / Grand-Master (archipelago: Renowned ),Solid / Proficient (archipelago: Able),Expert / Distinguished (archipelago: Proficient ),Expert / Distinguished (archipelago: Proficient ),Solid / Proficient,Expert / Distinguished,Solid / Respected (archipelago: Distinguished ),Narrow / Master (archipelago: Respected ),Apprentice / Proficient,Novice / Able,Broad / Able,Apprentice / Able,Expert / Proficient,Novice / Able,Narrow / Proficient,Broad / Proficient (archipelago: Able),Apprentice / Able,Weighty / Renowned (archipelago: Distinguished ),Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigtimerz,Bigtimerz,Drunk,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Able,Broad / Proficient (archipelago: Able),Broad / Proficient,Weighty / Proficient,Expert / Respected (archipelago: Distinguished ),Expert / Proficient (archipelago: Able),Paragon / Proficient,Expert / Ultimate,Solid / Able,Narrow / Master (archipelago: Respected ),Narrow / Respected (archipelago: Distinguished ),Novice / Able,Narrow / Able,Apprentice / Able,Illustrious / Able,Broad / Able,Novice / Able,Novice / Able,Solid / Master (archipelago: Respected ),Broad / Respected (archipelago: Proficient ),Broad / Distinguished,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chamos,Chamos,Gambler,League of Shadows,Member,High Spirits,Weighty / Proficient (archipelago: Distinguished ),Solid / Able (archipelago: Proficient ),Weighty / Proficient,Solid / Respected,Expert / Distinguished,Weighty / Proficient,Expert / Respected (archipelago: Master ),Weighty / Able,Weighty / Master,Narrow / Able (archipelago: Proficient ),Narrow / Proficient,Apprentice / Able,Apprentice / Able,Narrow / Able,Narrow / Distinguished,Weighty / Able (archipelago: Proficient ),Neophyte / Able (archipelago: Proficient ),Apprentice / Proficient,Neophyte / Proficient,Solid / Respected (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,Classless,Officer,League of Shadows,Prince,High Spirits,Solid / Renowned (archipelago: Master ),Broad / Proficient,Solid / Distinguished,Broad / Respected,Solid / Respected,Solid / Distinguished,Solid / Grand-Master (archipelago: Renowned ),Paragon / Renowned,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Broad / Proficient,Broad / Distinguished,Narrow / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Expert / Distinguished,Solid / Able,Novice / Able,Novice / Proficient,Solid / Grand-Master (archipelago: Renowned ),Broad / Legendary (archipelago: Renowned ),Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigathunter,Frigathunter,Troublemaker,League of Shadows,Member,High Spirits,Solid / Proficient,Apprentice / Able,Novice / Able,Solid / Respected (archipelago: Master ),Narrow / Proficient,Apprentice / Able,Expert / Proficient (archipelago: Able),Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Narrow / Able,Novice / Proficient (archipelago: Able),Neophyte / Respected,Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gelatoisback,Gelatoisback,Hunter,League of Shadows,Member,High Spirits,Solid / Proficient,Weighty / Proficient,Sublime / Master,Solid / Proficient,Expert / Respected,Solid / Proficient (archipelago: Able),Expert / Respected,Narrow / Able,Apprentice / Distinguished (archipelago: Proficient ),Broad / Able,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Expert / Distinguished,Apprentice / Able,Broad / Able,Broad / Proficient,Illustrious / Ultimate (archipelago: Grand-Master ),Broad / Distinguished,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hamstars,Hamstars,Blacksmith,League of Shadows,Member,High Spirits,Solid / Able,Paragon / Ultimate (archipelago: Grand-Master ),Expert / Renowned,Expert / Ultimate (archipelago: Grand-Master ),Weighty / Legendary (archipelago: Grand-Master ),Weighty / Respected (archipelago: Distinguished ),Expert / Master,Paragon / Legendary,Solid / Distinguished (archipelago: Proficient ),Solid / Grand-Master,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Broad / Proficient (archipelago: Able),Weighty / Ultimate (archipelago: Legendary ),Solid / Ultimate (archipelago: Legendary ),Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Juurikki,Juurikki,Officer,League of Shadows,Member,High Spirits,Expert / Legendary (archipelago: Master ),Expert / Master,Illustrious / Master,Solid / Master (archipelago: Respected ),Expert / Respected,Solid / Proficient,Weighty / Renowned,Broad / Able,Weighty / Renowned,Solid / Respected (archipelago: Distinguished ),Apprentice / Able,Apprentice / Proficient,Apprentice / Able,Solid / Proficient,Narrow / Distinguished,Solid / Proficient,Narrow / Proficient,Solid / Respected (archipelago: Distinguished ),Weighty / Master (archipelago: Distinguished ),Expert / Legendary (archipelago: Grand-Master ),Solid / Legendary (archipelago: Renowned ),Narrow / Respected,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lekeekle,Lekeekle,Merchant,League of Shadows,Member,High Spirits,Weighty / Respected (archipelago: Distinguished ),Solid / Able,Solid / Proficient (archipelago: Able),Weighty / Able,Weighty / Distinguished (archipelago: Proficient ),Expert / Proficient,Weighty / Legendary,Weighty / Respected,Weighty / Proficient (archipelago: Able),Broad / Master (archipelago: Respected ),Broad / Respected (archipelago: Distinguished ),Narrow / Able,Narrow / Able,Solid / Proficient,Narrow / Proficient,Weighty / Master,Solid / Distinguished,Solid / Distinguished (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Solid / Ultimate (archipelago: Legendary ),Solid / Ultimate (archipelago: Grand-Master ),Weighty / Ultimate (archipelago: Legendary ),2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Miita,Miita,Lieutenant,League of Shadows,Member,High Spirits,Novice / Able,Solid / Ultimate (archipelago: Grand-Master ),Solid / Master (archipelago: Renowned ),Solid / Renowned (archipelago: Grand-Master ),Solid / Grand-Master,Broad / Distinguished,Narrow / Legendary (archipelago: Ultimate ),Narrow / Proficient,Broad / Distinguished (archipelago: Respected ),Novice / Respected (archipelago: Master ),Novice / Master (archipelago: Renowned ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Distinguished,Solid / Proficient,Neophyte / Able,Broad / Proficient,Expert / Renowned (archipelago: Master ),Weighty / Ultimate,Solid / Ultimate (archipelago: Grand-Master ),Solid / Legendary (archipelago: Ultimate ),2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,Narrewaz,Distiller,League of Shadows,Prince,High Spirits,Solid / Master,Solid / Proficient,Weighty / Renowned,Weighty / Master (archipelago: Renowned ),Illustrious / Renowned (archipelago: Grand-Master ),Solid / Respected (archipelago: Distinguished ),Expert / Master,Expert / Master,Expert / Respected,Narrow / Proficient,Narrow / Master (archipelago: Renowned ),Apprentice / Master,Narrow / Able,Novice / Able,Narrow / Distinguished,Sublime / Respected,Illustrious / Grand-Master (archipelago: Master ),Solid / Master,Solid / Renowned (archipelago: Master ),Solid / Renowned (archipelago: Master ),Solid / Ultimate (archipelago: Grand-Master ),Broad / Master (archipelago: Distinguished ),2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikitoc,Rikitoc,Mate,League of Shadows,Prince,High Spirits,Neophyte / Able,Solid / Master,Narrow / Proficient (archipelago: Able),Broad / Respected (archipelago: Distinguished ),Weighty / Master (archipelago: Respected ),Novice / Able,Solid / Grand-Master,Solid / Distinguished,Solid / Distinguished (archipelago: Proficient ),Apprentice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Grand-Master,Novice / Able,Apprentice / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Grand-Master (archipelago: Renowned ),Narrow / Renowned (archipelago: Respected ),Broad / Master,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Robsox,Robsox,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Broad / Able (archipelago: Proficient ),Expert / Master,Solid / Distinguished,Solid / Proficient,Solid / Proficient,Solid / Proficient (archipelago: Able),Illustrious / Respected,Broad / Proficient (archipelago: Able),Broad / Able,Novice / Proficient,Novice / Distinguished,Novice / Able,Broad / Able,Neophyte / Proficient,Solid / Grand-Master,Expert / Distinguished (archipelago: Proficient ),Weighty / Master,Broad / Proficient,Solid / Master (archipelago: Distinguished ),Solid / Respected (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Respected ),2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scorge,Scorge,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Paragon / Proficient,Revered / Master,Narrow / Proficient,Expert / Proficient,Solid / Proficient,Weighty / Distinguished (archipelago: Respected ),Expert / Proficient,Solid / Distinguished (archipelago: Respected ),Broad / Able,Narrow / Able,Apprentice / Able,Apprentice / Able,Broad / Able,Narrow / Able,Solid / Able,Broad / Proficient,Narrow / Proficient,Solid / Proficient,Broad / Proficient,Paragon / Renowned (archipelago: Master ),Narrow / Proficient (archipelago: Able),2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verdelho,Verdelho,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Able,Weighty / Respected (archipelago: Distinguished ),Solid / Proficient,Paragon / Master,Broad / Proficient (archipelago: Able),Weighty / Respected,Solid / Distinguished,Solid / Grand-Master (archipelago: Legendary ),Narrow / Able,Neophyte / Able,Narrow / Respected,Novice / Able,Novice / Able,Narrow / Able,Expert / Master,Solid / Proficient,Solid / Master,Weighty / Respected (archipelago: Distinguished ),Solid / Master (archipelago: Distinguished ),Broad / Legendary (archipelago: Master ),Narrow / Proficient,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,Wraps,Sharp,League of Shadows,Prince,High Spirits,Solid / Legendary (archipelago: Master ),Paragon / Ultimate (archipelago: Grand-Master ),Expert / Ultimate (archipelago: Legendary ),Expert / Legendary (archipelago: Grand-Master ),Sublime / Grand-Master,Paragon / Grand-Master,Illustrious / Distinguished (archipelago: Proficient ),Illustrious / Legendary,Weighty / Ultimate (archipelago: Legendary ),Expert / Master,Expert / Renowned,Solid / Legendary (archipelago: Ultimate ),Illustrious / Master,Expert / Master (archipelago: Respected ),Weighty / Grand-Master (archipelago: Renowned ),Weighty / Ultimate,Weighty / Distinguished,Expert / Legendary (archipelago: Grand-Master ),Paragon / Grand-Master (archipelago: Master ),Solid / Ultimate (archipelago: Legendary ),Expert / Renowned (archipelago: Respected ),Weighty / Ultimate (archipelago: Legendary ),2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xinn,Xinn,Specialist,League of Shadows,Member,High Spirits,Paragon / Ultimate (archipelago: Legendary ),Apprentice / Able,Solid / Master (archipelago: Respected ),Weighty / Master (archipelago: Respected ),Paragon / Grand-Master (archipelago: Renowned ),Weighty / Renowned (archipelago: Master ),Weighty / Respected,Solid / Distinguished,Solid / Respected,Solid / Renowned (archipelago: Master ),Broad / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Solid / Legendary (archipelago: Master ),Novice / Able,2026-08-15T17:31:57+00:00
