Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,Brocko,Counselor,League of Shadows,Prince,High Spirits,Solid / Proficient (archipelago: Able),Expert / Able,Broad / Able,Weighty / Master,Paragon / Proficient (archipelago: Able),Solid / Able,Expert / Proficient,Solid / Able,Expert / Renowned,Expert / Proficient (archipelago: Able),Narrow / Master,Neophyte / Distinguished,Novice / Able,Narrow / Able (archipelago: Proficient ),Narrow / Respected (archipelago: Ultimate ),Revered / Distinguished (archipelago: Able),Weighty / Renowned (archipelago: Respected ),Solid / Respected,Solid / Distinguished (archipelago: Proficient ),Weighty / Renowned (archipelago: Grand-Master ),Solid / Respected (archipelago: Distinguished ),Narrow / Respected (archipelago: Distinguished ),2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Als,Als,Alchemist,League of Shadows,Lord,High Spirits,Paragon / Respected (archipelago: Distinguished ),Solid / Able,Solid / Able,Weighty / Respected,Solid / Proficient,Expert / Distinguished (archipelago: Proficient ),Paragon / Proficient (archipelago: Able),Weighty / Able (archipelago: Proficient ),Weighty / Proficient (archipelago: Able),Broad / Proficient,Narrow / Able,Neophyte / Able,Narrow / Able,Apprentice / Able,Apprentice / Able,Illustrious / Respected (archipelago: Distinguished ),Broad / Proficient,Weighty / Master,Solid / Proficient,Solid / Respected (archipelago: Distinguished ),Solid / Able,Broad / Distinguished,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arogers,Arogers,Officer,League of Shadows,Lord,High Spirits,Neophyte / Able,Broad / Proficient (archipelago: Distinguished ),Weighty / Renowned (archipelago: Grand-Master ),Narrow / Proficient (archipelago: Distinguished ),Expert / Legendary,Expert / Legendary (archipelago: Grand-Master ),Solid / Legendary,Solid / Proficient (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Ultimate ),Solid / Respected (archipelago: Master ),Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Master (archipelago: Respected ),Solid / Able,Novice / Able,Weighty / Respected,Solid / Proficient,Solid / Distinguished,Broad / Distinguished (archipelago: Proficient ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Babazubi,Babazubi,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Able,Narrow / Able,Narrow / Able,Expert / Proficient,Solid / Proficient,Weighty / Distinguished (archipelago: Proficient ),Apprentice / Able,Expert / Renowned,Broad / Proficient (archipelago: Able),Narrow / Respected (archipelago: Master ),Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Able,Solid / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Solid / Master (archipelago: Distinguished ),Neophyte / Proficient,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basenji,Basenji,Officer,League of Shadows,Queen,High Spirits,Paragon / Grand-Master (archipelago: Master ),Solid / Proficient,Sublime / Respected,Expert / Grand-Master (archipelago: Renowned ),Solid / Proficient,Expert / Distinguished,Expert / Distinguished,Solid / Proficient,Paragon / Distinguished,Solid / Respected (archipelago: Distinguished ),Narrow / Master,Apprentice / Proficient,Novice / Able,Broad / Able,Apprentice / Able,Expert / Able,Novice / Able,Narrow / Proficient,Broad / Proficient,Apprentice / Able,Weighty / Renowned (archipelago: Distinguished ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigtimerz,Bigtimerz,Drunk,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Proficient,Broad / Proficient,Broad / Distinguished,Weighty / Proficient,Expert / Respected (archipelago: Distinguished ),Expert / Proficient (archipelago: Able),Paragon / Proficient,Expert / Ultimate,Solid / Able,Narrow / Master,Narrow / Respected (archipelago: Distinguished ),Novice / Able,Narrow / Able,Apprentice / Able,Illustrious / Able,Broad / Proficient (archipelago: Able),Novice / Able,Novice / Able,Solid / Master (archipelago: Respected ),Broad / Respected (archipelago: Proficient ),Broad / Distinguished,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chamos,Chamos,Gambler,League of Shadows,Member,High Spirits,Weighty / Proficient,Solid / Proficient,Weighty / Proficient (archipelago: Able),Solid / Respected (archipelago: Distinguished ),Expert / Distinguished,Weighty / Proficient,Expert / Respected,Weighty / Able,Weighty / Master (archipelago: Respected ),Narrow / Proficient,Narrow / Proficient,Apprentice / Able (archipelago: Proficient ),Apprentice / Able (archipelago: Proficient ),Narrow / Able,Narrow / Proficient (archipelago: Distinguished ),Weighty / Able,Neophyte / Proficient,Apprentice / Proficient,Neophyte / Proficient (archipelago: Distinguished ),Solid / Respected (archipelago: Distinguished ),Solid / Distinguished (archipelago: Proficient ),Narrow / Proficient,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,Classless,Officer,League of Shadows,Prince,High Spirits,Solid / Renowned (archipelago: Master ),Broad / Proficient,Solid / Distinguished,Broad / Respected,Solid / Distinguished,Solid / Distinguished,Solid / Grand-Master (archipelago: Renowned ),Paragon / Legendary (archipelago: Grand-Master ),Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Proficient,Broad / Proficient,Narrow / Able,Novice / Able,Broad / Proficient,Expert / Distinguished (archipelago: Proficient ),Solid / Able,Novice / Able,Novice / Proficient,Solid / Grand-Master,Broad / Legendary (archipelago: Master ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigathunter,Frigathunter,Troublemaker,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Solid / Respected (archipelago: Master ),Narrow / Proficient (archipelago: Able),Apprentice / Able,Expert / Proficient,Neophyte / Able,Narrow / Distinguished,Narrow / Able,Novice / Proficient (archipelago: Able),Neophyte / Respected (archipelago: Ultimate ),Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Broad / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gelatoisback,Gelatoisback,Hunter,League of Shadows,Member,High Spirits,Solid / Proficient,Weighty / Distinguished,Sublime / Master (archipelago: Respected ),Solid / Distinguished,Expert / Respected,Solid / Proficient (archipelago: Able),Expert / Master,Narrow / Able,Apprentice / Distinguished (archipelago: Proficient ),Broad / Proficient,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Expert / Respected,Apprentice / Able,Solid / Proficient,Broad / Proficient,Illustrious / Ultimate (archipelago: Grand-Master ),Broad / Distinguished (archipelago: Respected ),2026-09-17T20:18:06+00:00
