Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigtimerz,Bigtimerz,Drunk,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Proficient (archipelago: Able),Broad / Proficient,Broad / Respected (archipelago: Proficient ),Weighty / Proficient,Expert / Respected (archipelago: Distinguished ),Expert / Proficient (archipelago: Able),Paragon / Proficient,Expert / Ultimate (archipelago: Legendary ),Solid / Able,Narrow / Master,Narrow / Distinguished,Novice / Able,Narrow / Respected (archipelago: Able),Apprentice / Proficient (archipelago: Able),Illustrious / Proficient (archipelago: Able),Broad / Able,Novice / Able,Novice / Able,Solid / Respected,Broad / Proficient,Broad / Distinguished,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,Classless,Officer,League of Shadows,Prince,High Spirits,Solid / Renowned,Broad / Proficient,Solid / Respected,Broad / Master (archipelago: Distinguished ),Solid / Distinguished,Solid / Distinguished,Solid / Renowned (archipelago: Master ),Paragon / Renowned,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Proficient,Narrow / Proficient,Narrow / Distinguished (archipelago: Able),Novice / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Expert / Proficient,Solid / Able,Novice / Able,Novice / Able,Solid / Grand-Master (archipelago: Renowned ),Broad / Legendary (archipelago: Grand-Master ),Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigathunter,Frigathunter,Troublemaker,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Apprentice / Able,Novice / Able (archipelago: Proficient ),Solid / Master (archipelago: Respected ),Narrow / Able,Apprentice / Able,Expert / Able,Novice / Able,Narrow / Distinguished,Narrow / Able (archipelago: Proficient ),Novice / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Master ),Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Proficient,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gelatoisback,Gelatoisback,Hunter,League of Shadows,Member,High Spirits,Solid / Proficient,Weighty / Proficient,Illustrious / Distinguished,Solid / Respected (archipelago: Proficient ),Expert / Distinguished,Solid / Able,Expert / Distinguished,Narrow / Able,Apprentice / Proficient,Broad / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Expert / Proficient,Apprentice / Able,Broad / Able,Broad / Proficient,Illustrious / Legendary (archipelago: Renowned ),Broad / Proficient (archipelago: Distinguished ),2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Juurikki,Juurikki,Officer,League of Shadows,Member,High Spirits,Expert / Grand-Master (archipelago: Master ),Expert / Grand-Master (archipelago: Master ),Illustrious / Master (archipelago: Respected ),Solid / Renowned (archipelago: Respected ),Expert / Distinguished,Solid / Proficient,Weighty / Master,Broad / Proficient,Weighty / Master,Solid / Proficient,Apprentice / Able,Apprentice / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Solid / Grand-Master (archipelago: Able),Narrow / Distinguished,Solid / Proficient (archipelago: Distinguished ),Narrow / Proficient,Solid / Distinguished,Weighty / Distinguished,Expert / Legendary,Solid / Grand-Master (archipelago: Respected ),Narrow / Respected (archipelago: Master ),2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,Narrewaz,Distiller,League of Shadows,Prince,High Spirits,Solid / Master,Solid / Proficient,Weighty / Renowned (archipelago: Master ),Weighty / Grand-Master (archipelago: Respected ),Illustrious / Renowned (archipelago: Master ),Solid / Distinguished (archipelago: Respected ),Expert / Respected,Expert / Master (archipelago: Respected ),Expert / Respected,Narrow / Proficient,Narrow / Master,Apprentice / Respected (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Able),Novice / Able,Narrow / Proficient,Sublime / Proficient (archipelago: Distinguished ),Illustrious / Renowned (archipelago: Distinguished ),Solid / Respected (archipelago: Master ),Solid / Master (archipelago: Respected ),Solid / Master,Broad / Legendary (archipelago: Respected ),Broad / Master (archipelago: Distinguished ),2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Robsox,Robsox,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Proficient,Expert / Respected,Solid / Respected (archipelago: Distinguished ),Solid / Proficient,Solid / Proficient,Solid / Able,Illustrious / Distinguished (archipelago: Proficient ),Broad / Able,Broad / Proficient,Novice / Proficient,Novice / Proficient,Novice / Able,Broad / Respected (archipelago: Able),Neophyte / Proficient,Solid / Grand-Master (archipelago: Renowned ),Expert / Distinguished,Weighty / Respected,Broad / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Distinguished,Narrow / Distinguished,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sxxygal,Sxxygal,Officer,League of Shadows,Member,High Spirits,Expert / Master,Weighty / Proficient (archipelago: Distinguished ),Sublime / Respected (archipelago: Master ),Solid / Master (archipelago: Distinguished ),Expert / Proficient,Paragon / Distinguished,Expert / Legendary (archipelago: Grand-Master ),Weighty / Distinguished,Solid / Grand-Master (archipelago: Renowned ),Broad / Renowned (archipelago: Respected ),Solid / Renowned,Narrow / Distinguished (archipelago: Respected ),Apprentice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Solid / Grand-Master,Solid / Proficient,Weighty / Respected (archipelago: Distinguished ),Broad / Proficient,Solid / Proficient,Broad / Legendary (archipelago: Renowned ),Narrow / Distinguished,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Twitcher,Twitcher,Damsel,League of Shadows,Member,High Spirits,Expert / Ultimate (archipelago: Grand-Master ),Broad / Proficient,Illustrious / Master,Solid / Respected (archipelago: Distinguished ),Expert / Respected,Expert / Renowned,Weighty / Legendary,Weighty / Distinguished (archipelago: Proficient ),Solid / Legendary,Sublime / Grand-Master (archipelago: Master ),Narrow / Grand-Master,Apprentice / Distinguished (archipelago: Respected ),Narrow / Respected (archipelago: Able),Broad / Master (archipelago: Able),Narrow / Respected (archipelago: Master ),Weighty / Proficient,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Distinguished ),Expert / Legendary (archipelago: Grand-Master ),Illustrious / Master (archipelago: Respected ),Narrow / Distinguished,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verdelho,Verdelho,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Proficient (archipelago: Able),Weighty / Respected,Solid / Respected (archipelago: Proficient ),Paragon / Master,Broad / Proficient,Weighty / Respected,Solid / Respected,Solid / Legendary (archipelago: Grand-Master ),Narrow / Proficient (archipelago: Able),Neophyte / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Expert / Master,Solid / Proficient,Solid / Master,Weighty / Distinguished,Solid / Distinguished,Broad / Legendary (archipelago: Renowned ),Narrow / Proficient,2026-06-24T19:04:23+00:00
