Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,Brocko,Counselor,League of Shadows,Prince,High Spirits,Solid / Proficient (archipelago: Distinguished ),Expert / Proficient,Broad / Proficient (archipelago: Able),Weighty / Grand-Master (archipelago: Master ),Paragon / Proficient,Solid / Able (archipelago: Proficient ),Expert / Able,Solid / Proficient,Expert / Grand-Master (archipelago: Renowned ),Expert / Able,Narrow / Master,Neophyte / Proficient (archipelago: Master ),Novice / Distinguished (archipelago: Able),Narrow / Respected (archipelago: Proficient ),Narrow / Respected,Revered / Distinguished,Weighty / Renowned (archipelago: Master ),Solid / Respected (archipelago: Master ),Solid / Proficient,Weighty / Master,Solid / Proficient,Narrow / Distinguished,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigtimerz,Bigtimerz,Drunk,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Proficient,Broad / Proficient,Broad / Respected (archipelago: Proficient ),Weighty / Distinguished (archipelago: Proficient ),Expert / Respected,Expert / Proficient,Paragon / Proficient,Expert / Ultimate,Solid / Able,Narrow / Master (archipelago: Respected ),Narrow / Distinguished,Novice / Able,Narrow / Respected (archipelago: Able),Apprentice / Proficient (archipelago: Able),Illustrious / Proficient (archipelago: Able),Broad / Proficient,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Respected ),Broad / Proficient,Broad / Proficient,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,Classless,Officer,League of Shadows,Prince,High Spirits,Solid / Renowned (archipelago: Master ),Broad / Proficient,Solid / Distinguished,Broad / Master (archipelago: Respected ),Solid / Distinguished (archipelago: Respected ),Solid / Distinguished,Solid / Renowned (archipelago: Master ),Paragon / Grand-Master,Solid / Distinguished,Solid / Proficient,Broad / Respected,Narrow / Proficient (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Able),Novice / Proficient (archipelago: Able),Narrow / Proficient,Expert / Distinguished,Solid / Able,Novice / Able,Novice / Able,Solid / Grand-Master,Broad / Legendary (archipelago: Renowned ),Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gelatoisback,Gelatoisback,Hunter,League of Shadows,Member,High Spirits,Solid / Proficient,Weighty / Proficient (archipelago: Distinguished ),Illustrious / Distinguished,Solid / Respected (archipelago: Proficient ),Expert / Distinguished,Solid / Able,Expert / Master,Narrow / Able,Apprentice / Proficient (archipelago: Able),Broad / Able,Neophyte / Proficient,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Expert / Proficient (archipelago: Distinguished ),Apprentice / Able,Broad / Able,Broad / Able (archipelago: Proficient ),Illustrious / Legendary (archipelago: Grand-Master ),Broad / Proficient,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Juurikki,Juurikki,Officer,League of Shadows,Member,High Spirits,Expert / Renowned (archipelago: Master ),Expert / Renowned (archipelago: Respected ),Illustrious / Master (archipelago: Respected ),Solid / Renowned (archipelago: Respected ),Expert / Distinguished,Solid / Proficient,Weighty / Master,Broad / Proficient,Weighty / Master,Solid / Master (archipelago: Distinguished ),Apprentice / Able,Apprentice / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Solid / Grand-Master (archipelago: Proficient ),Narrow / Distinguished,Solid / Distinguished,Narrow / Proficient,Solid / Distinguished,Weighty / Respected,Expert / Grand-Master (archipelago: Renowned ),Solid / Master (archipelago: Distinguished ),Narrow / Distinguished,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,Narrewaz,Distiller,League of Shadows,Prince,High Spirits,Solid / Master (archipelago: Grand-Master ),Solid / Proficient,Weighty / Grand-Master,Solid / Grand-Master (archipelago: Master ),Illustrious / Renowned (archipelago: Grand-Master ),Solid / Respected,Expert / Master,Expert / Master (archipelago: Respected ),Expert / Respected (archipelago: Master ),Narrow / Proficient,Narrow / Master (archipelago: Renowned ),Neophyte / Respected (archipelago: Renowned ),Narrow / Distinguished (archipelago: Able),Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Sublime / Distinguished,Illustrious / Renowned (archipelago: Master ),Solid / Respected (archipelago: Master ),Solid / Master,Solid / Master,Broad / Legendary (archipelago: Master ),Broad / Master,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Raptorclaw,Raptorclaw,Scribe,League of Shadows,Member,High Spirits,Expert / Respected,Solid / Respected,Solid / Master,Broad / Respected (archipelago: Proficient ),Weighty / Proficient,Expert / Grand-Master (archipelago: Renowned ),Solid / Distinguished,Solid / Respected,Weighty / Distinguished (archipelago: Proficient ),Solid / Proficient,Narrow / Able,Apprentice / Proficient,Neophyte / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Able),Broad / Proficient,Solid / Grand-Master,Broad / Distinguished,Narrow / Able,Apprentice / Able,Broad / Proficient,Narrow / Able,Neophyte / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Robsox,Robsox,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Broad / Proficient,Expert / Respected (archipelago: Master ),Solid / Respected (archipelago: Distinguished ),Solid / Proficient,Solid / Proficient (archipelago: Able),Solid / Able,Illustrious / Distinguished (archipelago: Proficient ),Broad / Able,Broad / Proficient,Novice / Proficient,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Broad / Respected (archipelago: Able),Neophyte / Proficient,Solid / Renowned,Expert / Distinguished,Weighty / Master,Broad / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Distinguished,Narrow / Proficient (archipelago: Distinguished ),2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sxxygal,Sxxygal,Officer,League of Shadows,Member,High Spirits,Expert / Respected (archipelago: Master ),Weighty / Proficient,Sublime / Master,Solid / Master (archipelago: Distinguished ),Expert / Proficient,Paragon / Respected (archipelago: Distinguished ),Expert / Legendary (archipelago: Grand-Master ),Weighty / Respected (archipelago: Distinguished ),Solid / Legendary (archipelago: Master ),Broad / Renowned (archipelago: Master ),Solid / Master,Narrow / Distinguished (archipelago: Respected ),Apprentice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Solid / Grand-Master,Solid / Distinguished,Weighty / Respected,Broad / Proficient,Solid / Proficient,Broad / Legendary (archipelago: Renowned ),Narrow / Proficient,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Twitcher,Twitcher,Damsel,League of Shadows,Member,High Spirits,Expert / Ultimate (archipelago: Legendary ),Broad / Proficient,Illustrious / Master,Solid / Respected (archipelago: Distinguished ),Expert / Respected,Expert / Renowned,Weighty / Ultimate (archipelago: Legendary ),Weighty / Distinguished (archipelago: Proficient ),Solid / Legendary,Sublime / Grand-Master (archipelago: Renowned ),Narrow / Grand-Master (archipelago: Renowned ),Apprentice / Distinguished (archipelago: Respected ),Narrow / Respected (archipelago: Able),Broad / Master (archipelago: Proficient ),Narrow / Respected (archipelago: Master ),Weighty / Proficient,Novice / Able,Novice / Able,Solid / Distinguished,Expert / Legendary (archipelago: Grand-Master ),Illustrious / Grand-Master (archipelago: Respected ),Narrow / Distinguished,2026-04-19T17:55:03+00:00
