Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,Brocko,Counselor,League of Shadows,Prince,High Spirits,Solid / Proficient,Expert / Proficient,Broad / Proficient,Weighty / Renowned (archipelago: Master ),Paragon / Proficient,Solid / Proficient,Weighty / Proficient,Solid / Proficient (archipelago: Able),Expert / Renowned,Expert / Able,Narrow / Master (archipelago: Renowned ),Neophyte / Proficient (archipelago: Master ),Novice / Able,Narrow / Respected (archipelago: Able),Narrow / Distinguished (archipelago: Proficient ),Revered / Proficient,Weighty / Renowned (archipelago: Master ),Solid / Respected (archipelago: Distinguished ),Solid / Proficient,Weighty / Master,Solid / Proficient,Narrow / Distinguished (archipelago: Proficient ),2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigtimerz,Bigtimerz,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Proficient,Broad / Respected (archipelago: Distinguished ),Weighty / Distinguished,Expert / Respected,Expert / Proficient (archipelago: Able),Paragon / Proficient (archipelago: Distinguished ),Expert / Ultimate (archipelago: Legendary ),Solid / Able,Narrow / Master,Narrow / Distinguished,Novice / Able,Narrow / Respected (archipelago: Able),Apprentice / Proficient (archipelago: Able),Illustrious / Proficient,Broad / Able,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Respected ),Broad / Distinguished,Broad / Proficient,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,Classless,Officer,League of Shadows,Prince,High Spirits,Solid / Renowned,Broad / Proficient,Solid / Respected (archipelago: Distinguished ),Broad / Master (archipelago: Distinguished ),Solid / Respected,Solid / Respected (archipelago: Distinguished ),Solid / Grand-Master,Expert / Grand-Master,Solid / Distinguished,Solid / Proficient,Broad / Master (archipelago: Respected ),Narrow / Proficient,Narrow / Distinguished (archipelago: Able),Novice / Proficient (archipelago: Able),Narrow / Proficient,Expert / Distinguished,Solid / Able,Novice / Able,Novice / Able,Solid / Grand-Master,Broad / Legendary (archipelago: Renowned ),Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gelatoisback,Gelatoisback,Hunter,League of Shadows,Member,High Spirits,Solid / Proficient,Weighty / Distinguished,Illustrious / Distinguished,Solid / Respected (archipelago: Distinguished ),Expert / Respected,Solid / Proficient,Expert / Master,Narrow / Able,Apprentice / Proficient,Broad / Able,Neophyte / Proficient,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Expert / Proficient,Apprentice / Able,Narrow / Able,Broad / Able (archipelago: Proficient ),Illustrious / Legendary (archipelago: Renowned ),Broad / Proficient,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Juurikki,Juurikki,Officer,League of Shadows,Member,High Spirits,Expert / Renowned,Expert / Renowned (archipelago: Master ),Illustrious / Master,Solid / Renowned (archipelago: Master ),Expert / Respected,Solid / Distinguished,Weighty / Master,Broad / Proficient,Weighty / Master,Solid / Master (archipelago: Distinguished ),Apprentice / Able,Apprentice / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Solid / Grand-Master (archipelago: Proficient ),Narrow / Distinguished,Solid / Distinguished,Narrow / Proficient,Solid / Distinguished,Weighty / Distinguished (archipelago: Respected ),Expert / Grand-Master (archipelago: Renowned ),Solid / Master (archipelago: Respected ),Narrow / Respected,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,Narrewaz,Distiller,League of Shadows,Prince,High Spirits,Solid / Renowned (archipelago: Master ),Solid / Proficient,Weighty / Grand-Master,Solid / Grand-Master (archipelago: Renowned ),Paragon / Renowned (archipelago: Grand-Master ),Solid / Master (archipelago: Renowned ),Expert / Renowned (archipelago: Grand-Master ),Expert / Renowned (archipelago: Master ),Expert / Respected (archipelago: Master ),Narrow / Able,Narrow / Renowned,Neophyte / Respected (archipelago: Renowned ),Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Illustrious / Proficient,Illustrious / Renowned (archipelago: Respected ),Solid / Respected,Solid / Master,Solid / Master,Broad / Legendary (archipelago: Master ),Broad / Master,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skulldugger,Skulldugger,Strategist,League of Shadows,Member,High Spirits,Apprentice / Proficient,Broad / Able,Solid / Proficient,Solid / Grand-Master (archipelago: Renowned ),Solid / Proficient,Broad / Proficient,Solid / Renowned (archipelago: Grand-Master ),Solid / Distinguished,Solid / Respected (archipelago: Master ),Novice / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Distinguished (archipelago: Master ),Apprentice / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Novice / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Renowned (archipelago: Grand-Master ),Apprentice / Master (archipelago: Distinguished ),Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sxxygal,Sxxygal,Officer,League of Shadows,Member,High Spirits,Expert / Master,Weighty / Distinguished (archipelago: Proficient ),Sublime / Master,Solid / Master (archipelago: Distinguished ),Expert / Proficient,Paragon / Respected,Expert / Legendary,Weighty / Respected,Solid / Grand-Master (archipelago: Master ),Broad / Renowned (archipelago: Respected ),Solid / Renowned,Narrow / Distinguished,Neophyte / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Solid / Grand-Master,Solid / Distinguished,Solid / Respected,Broad / Proficient,Solid / Proficient,Broad / Legendary (archipelago: Master ),Narrow / Proficient (archipelago: Distinguished ),2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Urvilan,Urvilan,Hunter,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Distinguished ),Solid / Proficient,Narrow / Proficient,Solid / Respected (archipelago: Master ),Solid / Proficient (archipelago: Distinguished ),Solid / Proficient,Paragon / Proficient,Broad / Able (archipelago: Proficient ),Weighty / Distinguished,Neophyte / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Narrow / Master,Neophyte / Able,Solid / Proficient (archipelago: Distinguished ),Broad / Proficient,Expert / Grand-Master (archipelago: Legendary ),Solid / Distinguished,Neophyte / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,Wraps,Sharp,League of Shadows,Prince,High Spirits,Solid / Legendary (archipelago: Able),Expert / Ultimate,Expert / Legendary (archipelago: Able),Expert / Ultimate,Illustrious / Legendary (archipelago: Distinguished ),Paragon / Legendary (archipelago: Proficient ),Expert / Legendary (archipelago: Able),Illustrious / Ultimate (archipelago: Able),Weighty / Legendary (archipelago: Respected ),Weighty / Legendary (archipelago: Distinguished ),Weighty / Grand-Master (archipelago: Able),Solid / Legendary (archipelago: Able),Paragon / Grand-Master (archipelago: Ultimate ),Expert / Ultimate (archipelago: Able),Weighty / Legendary (archipelago: Able),Weighty / Ultimate,Solid / Proficient (archipelago: Able),Expert / Legendary (archipelago: Ultimate ),Paragon / Legendary (archipelago: Respected ),Solid / Ultimate,Weighty / Ultimate (archipelago: Respected ),Weighty / Legendary (archipelago: Respected ),2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andoran-West,Andoran-West,Officer,League of Shadows,Member,High Spirits,Broad / Respected,Apprentice / Distinguished (archipelago: Proficient ),Broad / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Neophyte / Respected (archipelago: Distinguished ),Narrow / Respected,Apprentice / Proficient,Solid / Distinguished (archipelago: Proficient ),Apprentice / Respected (archipelago: Distinguished ),Novice / Proficient,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Neophyte / Master (archipelago: Distinguished ),Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bonecrush,Bonecrush,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Solid / Proficient,Narrow / Able,Broad / Master (archipelago: Proficient ),Solid / Proficient,Broad / Proficient,Neophyte / Able,Narrow / Able (archipelago: Proficient ),Solid / Proficient,Weighty / Master (archipelago: Respected ),Neophyte / Proficient (archipelago: Able),Novice / Able,Apprentice / Distinguished (archipelago: Able),Narrow / Master (archipelago: Proficient ),Novice / Distinguished,Illustrious / Respected (archipelago: Distinguished ),Solid / Renowned (archipelago: Master ),Novice / Able,Narrow / Proficient,Narrow / Proficient,Apprentice / Able,Apprentice / Distinguished (archipelago: Proficient ),2026-02-27T06:52:43+00:00
