Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,Brocko,Counselor,League of Shadows,Lord,High Spirits,Solid / Proficient,Expert / Proficient,Broad / Proficient,Weighty / Grand-Master (archipelago: Master ),Paragon / Proficient,Solid / Able (archipelago: Proficient ),Expert / Able,Solid / Proficient,Expert / Grand-Master (archipelago: Master ),Expert / Able,Narrow / Master,Neophyte / Distinguished,Novice / Distinguished (archipelago: Able),Narrow / Respected (archipelago: Able),Narrow / Respected,Revered / Distinguished (archipelago: Proficient ),Weighty / Renowned (archipelago: Master ),Solid / Respected (archipelago: Master ),Solid / Proficient,Weighty / Master (archipelago: Respected ),Solid / Proficient,Narrow / Distinguished,2026-05-09T20:25:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Babazubi,Babazubi,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Broad / Proficient,Narrow / Able (archipelago: Proficient ),Narrow / Able,Expert / Proficient,Solid / Proficient,Weighty / Proficient,Apprentice / Able,Expert / Renowned (archipelago: Grand-Master ),Broad / Able,Narrow / Respected (archipelago: Master ),Narrow / Proficient,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Solid / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Solid / Respected,Neophyte / Able,2026-05-09T20:25:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigtimerz,Bigtimerz,Drunk,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Proficient,Broad / Proficient,Broad / Respected (archipelago: Proficient ),Weighty / Distinguished,Expert / Respected,Expert / Proficient,Paragon / Proficient,Expert / Ultimate,Solid / Able,Narrow / Master (archipelago: Respected ),Narrow / Distinguished,Novice / Able,Narrow / Respected (archipelago: Able),Apprentice / Proficient (archipelago: Able),Illustrious / Proficient (archipelago: Able),Broad / Proficient,Novice / Able,Novice / Able,Solid / Respected,Broad / Proficient,Broad / Proficient,2026-05-09T20:25:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,Classless,Officer,League of Shadows,Prince,High Spirits,Solid / Renowned (archipelago: Master ),Broad / Proficient,Solid / Respected (archipelago: Distinguished ),Broad / Master (archipelago: Distinguished ),Solid / Respected (archipelago: Distinguished ),Solid / Distinguished,Solid / Renowned,Paragon / Grand-Master,Solid / Distinguished,Solid / Proficient,Broad / Proficient,Narrow / Proficient (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Able),Novice / Proficient (archipelago: Able),Narrow / Proficient,Expert / Proficient,Solid / Able,Novice / Able,Novice / Able,Solid / Grand-Master (archipelago: Renowned ),Broad / Legendary (archipelago: Grand-Master ),Novice / Able,2026-05-09T20:25:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gelatoisback,Gelatoisback,Hunter,League of Shadows,Member,High Spirits,Solid / Proficient,Weighty / Proficient,Illustrious / Distinguished,Solid / Respected (archipelago: Proficient ),Expert / Respected,Solid / Proficient,Expert / Distinguished (archipelago: Respected ),Narrow / Able,Apprentice / Proficient,Broad / Proficient (archipelago: Able),Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Expert / Proficient (archipelago: Distinguished ),Apprentice / Able,Broad / Able,Broad / Able (archipelago: Proficient ),Illustrious / Legendary (archipelago: Grand-Master ),Broad / Proficient,2026-05-09T20:25:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gifts,Gifts,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Solid / Grand-Master (archipelago: Master ),Solid / Master,Broad / Master (archipelago: Distinguished ),Weighty / Renowned,Solid / Respected,Expert / Respected (archipelago: Master ),Solid / Master (archipelago: Renowned ),Neophyte / Proficient (archipelago: Able),Novice / Legendary (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Respected,Apprentice / Proficient,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Legendary (archipelago: Respected ),Solid / Master,2026-05-09T20:25:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Juurikki,Juurikki,Officer,League of Shadows,Member,High Spirits,Expert / Grand-Master (archipelago: Renowned ),Expert / Grand-Master (archipelago: Master ),Illustrious / Master,Solid / Renowned (archipelago: Respected ),Expert / Distinguished,Solid / Proficient,Weighty / Renowned,Broad / Proficient,Weighty / Master,Solid / Master (archipelago: Distinguished ),Apprentice / Able,Apprentice / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Solid / Grand-Master (archipelago: Able),Narrow / Distinguished,Solid / Proficient,Narrow / Proficient,Solid / Distinguished,Weighty / Distinguished (archipelago: Respected ),Expert / Grand-Master,Solid / Master (archipelago: Distinguished ),Narrow / Distinguished,2026-05-09T20:25:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,Narrewaz,Distiller,League of Shadows,Prince,High Spirits,Solid / Master (archipelago: Renowned ),Solid / Proficient (archipelago: Distinguished ),Weighty / Grand-Master,Solid / Grand-Master (archipelago: Renowned ),Illustrious / Renowned,Solid / Respected (archipelago: Master ),Expert / Respected,Expert / Renowned (archipelago: Master ),Expert / Respected,Narrow / Proficient,Narrow / Master,Apprentice / Respected (archipelago: Master ),Narrow / Distinguished (archipelago: Able),Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Sublime / Respected (archipelago: Distinguished ),Illustrious / Renowned (archipelago: Respected ),Solid / Respected (archipelago: Master ),Solid / Master (archipelago: Respected ),Solid / Master (archipelago: Respected ),Broad / Legendary (archipelago: Master ),Broad / Master (archipelago: Renowned ),2026-05-09T20:25:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Raptorclaw,Raptorclaw,Scribe,League of Shadows,Member,High Spirits,Expert / Respected,Solid / Respected,Solid / Master,Broad / Respected (archipelago: Proficient ),Weighty / Proficient,Expert / Grand-Master (archipelago: Renowned ),Solid / Distinguished,Solid / Respected (archipelago: Master ),Weighty / Distinguished (archipelago: Proficient ),Solid / Proficient,Narrow / Able,Apprentice / Distinguished,Neophyte / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Able),Broad / Proficient,Solid / Grand-Master,Broad / Distinguished,Narrow / Proficient,Apprentice / Able,Broad / Proficient,Narrow / Able,Neophyte / Able,2026-05-09T20:25:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Robsox,Robsox,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Proficient (archipelago: Able),Expert / Respected,Solid / Respected (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Able,Illustrious / Distinguished,Broad / Able,Broad / Proficient,Novice / Proficient,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Broad / Respected (archipelago: Able),Neophyte / Proficient,Solid / Renowned,Expert / Distinguished (archipelago: Proficient ),Weighty / Master (archipelago: Respected ),Broad / Proficient,Solid / Distinguished,Solid / Distinguished,Narrow / Distinguished,2026-05-09T20:25:32+00:00
