Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Babazubi,Babazubi,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Respected ),Broad / Proficient,Narrow / Able (archipelago: Proficient ),Narrow / Able,Expert / Proficient,Solid / Proficient,Weighty / Proficient (archipelago: Distinguished ),Apprentice / Able,Expert / Grand-Master,Broad / Able,Narrow / Respected (archipelago: Grand-Master ),Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Solid / Respected,Neophyte / Able,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigtimerz,Bigtimerz,Drunk,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Proficient,Broad / Proficient,Broad / Respected (archipelago: Proficient ),Weighty / Distinguished,Expert / Respected,Expert / Proficient,Paragon / Proficient,Expert / Ultimate,Solid / Able,Narrow / Master,Narrow / Distinguished,Novice / Able,Narrow / Respected (archipelago: Able),Apprentice / Proficient (archipelago: Able),Illustrious / Proficient (archipelago: Able),Broad / Able,Novice / Able,Novice / Able,Solid / Respected,Broad / Distinguished (archipelago: Proficient ),Broad / Proficient (archipelago: Distinguished ),2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bowater,Bowater,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Illustrious / Ultimate (archipelago: Legendary ),Weighty / Respected (archipelago: Distinguished ),Solid / Renowned (archipelago: Respected ),Expert / Legendary (archipelago: Grand-Master ),Solid / Proficient,Weighty / Ultimate,Solid / Respected,Solid / Legendary,Solid / Grand-Master (archipelago: Respected ),Narrow / Renowned,Narrow / Distinguished,Solid / Master (archipelago: Able),Weighty / Ultimate (archipelago: Distinguished ),Broad / Respected,Solid / Distinguished,Neophyte / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Distinguished,Weighty / Ultimate (archipelago: Legendary ),Weighty / Ultimate (archipelago: Legendary ),Solid / Legendary,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,Classless,Officer,League of Shadows,Prince,High Spirits,Solid / Renowned (archipelago: Master ),Broad / Proficient,Solid / Respected,Broad / Master (archipelago: Distinguished ),Solid / Respected (archipelago: Distinguished ),Solid / Distinguished,Solid / Renowned (archipelago: Master ),Paragon / Grand-Master,Solid / Distinguished,Solid / Proficient,Broad / Proficient,Broad / Proficient,Narrow / Distinguished (archipelago: Able),Novice / Proficient (archipelago: Able),Narrow / Proficient,Expert / Proficient,Solid / Able,Novice / Able,Novice / Able,Solid / Grand-Master (archipelago: Renowned ),Broad / Legendary (archipelago: Grand-Master ),Novice / Able,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigathunter,Frigathunter,Troublemaker,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Apprentice / Able,Novice / Able,Solid / Master (archipelago: Respected ),Narrow / Able,Apprentice / Able,Expert / Able,Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Narrow / Able (archipelago: Proficient ),Novice / Proficient,Neophyte / Distinguished,Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gelatoisback,Gelatoisback,Hunter,League of Shadows,Member,High Spirits,Solid / Proficient,Weighty / Proficient,Illustrious / Distinguished,Solid / Respected (archipelago: Proficient ),Expert / Respected,Solid / Proficient (archipelago: Able),Expert / Respected,Narrow / Able,Apprentice / Proficient,Broad / Proficient (archipelago: Able),Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Expert / Proficient,Apprentice / Able,Broad / Able,Broad / Proficient,Illustrious / Ultimate (archipelago: Legendary ),Broad / Proficient,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Juurikki,Juurikki,Officer,League of Shadows,Member,High Spirits,Expert / Grand-Master (archipelago: Master ),Expert / Grand-Master (archipelago: Master ),Illustrious / Master (archipelago: Respected ),Solid / Renowned (archipelago: Respected ),Expert / Distinguished,Solid / Proficient,Weighty / Master (archipelago: Renowned ),Broad / Proficient,Weighty / Master,Solid / Respected (archipelago: Proficient ),Apprentice / Able,Apprentice / Proficient,Apprentice / Distinguished (archipelago: Able),Solid / Grand-Master (archipelago: Able),Narrow / Distinguished (archipelago: Proficient ),Solid / Proficient,Narrow / Proficient,Solid / Distinguished,Weighty / Distinguished (archipelago: Respected ),Expert / Legendary (archipelago: Grand-Master ),Solid / Grand-Master (archipelago: Respected ),Narrow / Respected,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,Narrewaz,Distiller,League of Shadows,Prince,High Spirits,Solid / Master,Solid / Proficient,Weighty / Grand-Master (archipelago: Master ),Weighty / Grand-Master (archipelago: Respected ),Illustrious / Renowned (archipelago: Master ),Solid / Respected (archipelago: Master ),Expert / Respected (archipelago: Distinguished ),Expert / Master (archipelago: Respected ),Expert / Respected,Narrow / Proficient,Narrow / Master (archipelago: Renowned ),Apprentice / Distinguished,Narrow / Distinguished (archipelago: Able),Novice / Able,Narrow / Proficient,Sublime / Proficient,Illustrious / Renowned (archipelago: Distinguished ),Solid / Respected,Solid / Master (archipelago: Respected ),Solid / Master,Broad / Legendary (archipelago: Master ),Broad / Master (archipelago: Respected ),2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Robsox,Robsox,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Proficient (archipelago: Able),Expert / Respected,Solid / Respected (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Able,Illustrious / Distinguished (archipelago: Proficient ),Broad / Able,Broad / Proficient,Novice / Proficient,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Broad / Respected (archipelago: Able),Neophyte / Proficient,Solid / Grand-Master,Expert / Distinguished,Weighty / Respected,Broad / Proficient (archipelago: Able),Solid / Distinguished,Solid / Distinguished,Narrow / Distinguished (archipelago: Respected ),2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sxxygal,Sxxygal,Officer,League of Shadows,Member,High Spirits,Expert / Master,Weighty / Proficient,Sublime / Master,Solid / Master (archipelago: Distinguished ),Expert / Proficient,Paragon / Master,Expert / Renowned,Weighty / Distinguished,Solid / Grand-Master (archipelago: Renowned ),Broad / Renowned (archipelago: Respected ),Solid / Master,Narrow / Distinguished (archipelago: Respected ),Apprentice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Solid / Grand-Master,Solid / Proficient (archipelago: Distinguished ),Weighty / Respected,Broad / Proficient,Solid / Proficient (archipelago: Distinguished ),Broad / Ultimate (archipelago: Grand-Master ),Narrow / Proficient (archipelago: Distinguished ),2026-07-08T18:29:43+00:00
