Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,Brocko,Counselor,League of Shadows,Prince,High Spirits,Solid / Proficient (archipelago: Distinguished ),Expert / Proficient,Broad / Proficient,Weighty / Grand-Master (archipelago: Renowned ),Paragon / Proficient,Solid / Able (archipelago: Proficient ),Expert / Able,Solid / Proficient,Expert / Grand-Master,Expert / Able,Narrow / Master,Neophyte / Distinguished (archipelago: Respected ),Novice / Distinguished (archipelago: Able),Narrow / Respected (archipelago: Able),Narrow / Distinguished (archipelago: Respected ),Revered / Distinguished,Weighty / Renowned (archipelago: Master ),Solid / Respected (archipelago: Master ),Solid / Proficient,Weighty / Master,Solid / Proficient,Narrow / Distinguished (archipelago: Master ),2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Babazubi,Babazubi,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Respected ),Broad / Proficient,Narrow / Able (archipelago: Proficient ),Narrow / Able,Expert / Proficient,Solid / Proficient,Weighty / Distinguished (archipelago: Proficient ),Apprentice / Able,Expert / Renowned (archipelago: Grand-Master ),Broad / Able,Narrow / Respected (archipelago: Renowned ),Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Solid / Distinguished,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Solid / Respected,Neophyte / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigtimerz,Bigtimerz,Drunk,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Proficient,Broad / Proficient,Broad / Respected (archipelago: Proficient ),Weighty / Distinguished (archipelago: Proficient ),Expert / Respected,Expert / Proficient,Paragon / Proficient (archipelago: Distinguished ),Expert / Ultimate,Solid / Able,Narrow / Master (archipelago: Respected ),Narrow / Respected (archipelago: Distinguished ),Novice / Able,Narrow / Respected (archipelago: Able),Apprentice / Proficient (archipelago: Able),Illustrious / Proficient (archipelago: Able),Broad / Proficient,Novice / Able,Novice / Able,Solid / Respected,Broad / Proficient,Broad / Proficient,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,Classless,Officer,League of Shadows,Prince,High Spirits,Solid / Renowned (archipelago: Master ),Broad / Proficient,Solid / Respected (archipelago: Distinguished ),Broad / Master (archipelago: Respected ),Solid / Respected (archipelago: Distinguished ),Solid / Distinguished,Solid / Grand-Master (archipelago: Renowned ),Paragon / Grand-Master (archipelago: Renowned ),Solid / Distinguished,Solid / Proficient,Broad / Proficient,Narrow / Distinguished (archipelago: Respected ),Narrow / Distinguished (archipelago: Able),Novice / Proficient (archipelago: Able),Narrow / Proficient,Expert / Proficient,Solid / Able,Novice / Able,Novice / Able,Solid / Grand-Master (archipelago: Renowned ),Broad / Legendary (archipelago: Grand-Master ),Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigathunter,Frigathunter,Troublemaker,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Neophyte / Able,Novice / Able (archipelago: Proficient ),Solid / Master (archipelago: Respected ),Narrow / Able (archipelago: Proficient ),Apprentice / Able (archipelago: Proficient ),Weighty / Able,Novice / Able,Narrow / Proficient,Narrow / Able (archipelago: Proficient ),Novice / Proficient,Neophyte / Respected (archipelago: Ultimate ),Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gelatoisback,Gelatoisback,Hunter,League of Shadows,Member,High Spirits,Solid / Proficient,Weighty / Proficient,Illustrious / Distinguished,Solid / Respected (archipelago: Proficient ),Expert / Respected (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Expert / Distinguished (archipelago: Respected ),Narrow / Able,Apprentice / Proficient,Broad / Proficient (archipelago: Able),Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Expert / Proficient,Apprentice / Able,Broad / Able,Broad / Proficient,Illustrious / Legendary (archipelago: Grand-Master ),Broad / Proficient,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gifts,Gifts,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished,Weighty / Legendary (archipelago: Master ),Solid / Master,Broad / Master (archipelago: Distinguished ),Weighty / Grand-Master (archipelago: Renowned ),Solid / Distinguished (archipelago: Respected ),Paragon / Respected,Solid / Master,Neophyte / Proficient (archipelago: Able),Novice / Legendary (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Proficient (archipelago: Able),Broad / Proficient,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Legendary (archipelago: Master ),Solid / Master,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Juurikki,Juurikki,Officer,League of Shadows,Member,High Spirits,Expert / Grand-Master (archipelago: Renowned ),Expert / Grand-Master (archipelago: Master ),Illustrious / Master,Solid / Renowned (archipelago: Respected ),Expert / Distinguished,Solid / Proficient,Weighty / Grand-Master,Broad / Proficient,Weighty / Master,Solid / Master (archipelago: Distinguished ),Apprentice / Able,Apprentice / Proficient,Apprentice / Distinguished (archipelago: Able),Solid / Grand-Master (archipelago: Able),Narrow / Distinguished,Solid / Proficient,Narrow / Proficient,Solid / Distinguished,Weighty / Respected,Expert / Grand-Master,Solid / Master (archipelago: Distinguished ),Narrow / Distinguished,2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,Narrewaz,Distiller,League of Shadows,Prince,High Spirits,Solid / Master (archipelago: Renowned ),Solid / Proficient (archipelago: Distinguished ),Weighty / Grand-Master,Weighty / Grand-Master (archipelago: Renowned ),Illustrious / Renowned,Solid / Respected,Expert / Respected,Expert / Master,Expert / Distinguished,Narrow / Proficient,Narrow / Master (archipelago: Renowned ),Apprentice / Respected (archipelago: Master ),Narrow / Distinguished (archipelago: Able),Novice / Able,Narrow / Proficient,Sublime / Master,Illustrious / Renowned (archipelago: Respected ),Solid / Respected (archipelago: Master ),Solid / Renowned (archipelago: Master ),Solid / Master,Broad / Legendary (archipelago: Master ),Broad / Master (archipelago: Renowned ),2026-05-17T18:14:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Prettyeve,Prettyeve,Officer,League of Shadows,Member,High Spirits,Expert / Distinguished (archipelago: Proficient ),Illustrious / Legendary (archipelago: Renowned ),Paragon / Respected,Weighty / Master (archipelago: Distinguished ),Paragon / Distinguished,Solid / Able,Illustrious / Respected,Solid / Respected (archipelago: Master ),Expert / Distinguished (archipelago: Proficient ),Broad / Grand-Master (archipelago: Respected ),Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Solid / Able,Apprentice / Able,Weighty / Legendary (archipelago: Master ),Novice / Able,2026-05-17T18:14:32+00:00
