Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,Brocko,Counselor,League of Shadows,Prince,High Spirits,Solid / Proficient (archipelago: Distinguished ),Expert / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Weighty / Renowned (archipelago: Master ),Paragon / Proficient,Solid / Able (archipelago: Proficient ),Weighty / Able,Solid / Proficient,Expert / Grand-Master (archipelago: Renowned ),Expert / Able,Narrow / Master,Neophyte / Proficient (archipelago: Distinguished ),Novice / Distinguished (archipelago: Able),Narrow / Respected (archipelago: Proficient ),Narrow / Distinguished (archipelago: Master ),Revered / Master,Weighty / Renowned (archipelago: Respected ),Solid / Distinguished (archipelago: Respected ),Solid / Proficient,Weighty / Master,Solid / Proficient,Narrow / Respected (archipelago: Distinguished ),2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Babazubi,Babazubi,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Broad / Proficient,Narrow / Able (archipelago: Proficient ),Narrow / Able,Expert / Proficient,Solid / Proficient,Weighty / Proficient,Apprentice / Able,Expert / Grand-Master,Broad / Able,Narrow / Respected (archipelago: Master ),Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Solid / Respected,Neophyte / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigtimerz,Bigtimerz,Drunk,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Proficient,Broad / Proficient,Broad / Respected (archipelago: Proficient ),Weighty / Distinguished (archipelago: Proficient ),Expert / Respected (archipelago: Distinguished ),Expert / Proficient,Paragon / Proficient,Expert / Ultimate,Solid / Able,Narrow / Master,Narrow / Distinguished,Novice / Able,Narrow / Respected (archipelago: Able),Apprentice / Proficient (archipelago: Able),Illustrious / Proficient,Broad / Proficient,Novice / Able,Novice / Able,Solid / Respected,Broad / Proficient,Broad / Distinguished,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,Classless,Officer,League of Shadows,Prince,High Spirits,Solid / Renowned,Broad / Proficient,Solid / Distinguished,Broad / Master (archipelago: Distinguished ),Solid / Distinguished,Solid / Distinguished,Solid / Renowned,Expert / Grand-Master (archipelago: Legendary ),Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Respected (archipelago: Distinguished ),Narrow / Proficient,Narrow / Distinguished (archipelago: Able),Novice / Proficient (archipelago: Able),Narrow / Proficient,Expert / Distinguished,Solid / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Grand-Master,Broad / Legendary (archipelago: Renowned ),Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gelatoisback,Gelatoisback,Hunter,League of Shadows,Member,High Spirits,Solid / Proficient,Weighty / Proficient,Illustrious / Distinguished,Solid / Respected (archipelago: Proficient ),Expert / Respected (archipelago: Distinguished ),Solid / Proficient,Expert / Respected,Narrow / Able,Apprentice / Proficient,Broad / Able,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Expert / Proficient (archipelago: Distinguished ),Apprentice / Able,Narrow / Able,Broad / Proficient,Illustrious / Legendary (archipelago: Renowned ),Broad / Proficient (archipelago: Distinguished ),2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Juurikki,Juurikki,Officer,League of Shadows,Member,High Spirits,Expert / Renowned,Expert / Renowned (archipelago: Respected ),Illustrious / Master,Solid / Renowned (archipelago: Master ),Expert / Distinguished,Solid / Proficient,Weighty / Master,Broad / Proficient,Weighty / Master (archipelago: Respected ),Solid / Master (archipelago: Distinguished ),Apprentice / Able,Apprentice / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Solid / Grand-Master (archipelago: Proficient ),Narrow / Distinguished,Solid / Distinguished,Narrow / Proficient,Solid / Distinguished,Weighty / Respected (archipelago: Master ),Expert / Renowned,Solid / Master (archipelago: Respected ),Narrow / Respected,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,Narrewaz,Distiller,League of Shadows,Prince,High Spirits,Solid / Master (archipelago: Renowned ),Solid / Proficient,Weighty / Grand-Master,Solid / Grand-Master (archipelago: Master ),Illustrious / Grand-Master,Solid / Respected (archipelago: Master ),Expert / Renowned (archipelago: Grand-Master ),Expert / Master,Expert / Respected,Narrow / Proficient,Narrow / Master (archipelago: Grand-Master ),Neophyte / Respected,Narrow / Distinguished (archipelago: Able),Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Sublime / Respected,Illustrious / Renowned (archipelago: Distinguished ),Solid / Respected (archipelago: Master ),Solid / Renowned (archipelago: Master ),Solid / Master,Broad / Legendary (archipelago: Master ),Broad / Master,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skulldugger,Skulldugger,Strategist,League of Shadows,Member,High Spirits,Apprentice / Proficient (archipelago: Distinguished ),Broad / Able,Solid / Proficient,Solid / Grand-Master (archipelago: Renowned ),Solid / Proficient,Broad / Proficient,Solid / Master,Solid / Distinguished,Solid / Respected (archipelago: Master ),Novice / Proficient,Neophyte / Able,Neophyte / Distinguished,Apprentice / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,Narrow / Distinguished,Novice / Able,Neophyte / Able (archipelago: Proficient ),Apprentice / Proficient,Solid / Grand-Master (archipelago: Renowned ),Narrow / Grand-Master (archipelago: Respected ),Novice / Able,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sxxygal,Sxxygal,Officer,League of Shadows,Member,High Spirits,Expert / Master (archipelago: Respected ),Weighty / Proficient,Sublime / Master,Solid / Master (archipelago: Distinguished ),Expert / Proficient,Paragon / Respected,Expert / Grand-Master,Weighty / Respected (archipelago: Distinguished ),Solid / Legendary (archipelago: Renowned ),Broad / Renowned (archipelago: Master ),Solid / Master,Narrow / Distinguished,Apprentice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Legendary ),Solid / Distinguished,Solid / Respected (archipelago: Distinguished ),Broad / Proficient,Solid / Proficient,Broad / Legendary (archipelago: Renowned ),Narrow / Distinguished,2026-04-06T18:02:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Barebear,Barebear,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Novice / Able,Solid / Respected,Novice / Able,Broad / Proficient,Neophyte / Master (archipelago: Respected ),Solid / Able,Novice / Able,Neophyte / Able,Neophyte / Grand-Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Legendary (archipelago: Master ),Novice / Able,2026-04-06T18:02:04+00:00
