Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,Brocko,Counselor,League of Shadows,Prince,High Spirits,Solid / Proficient (archipelago: Distinguished ),Expert / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Weighty / Renowned (archipelago: Master ),Paragon / Proficient,Solid / Proficient,Weighty / Distinguished,Solid / Proficient (archipelago: Able),Expert / Grand-Master (archipelago: Master ),Expert / Proficient,Narrow / Master (archipelago: Renowned ),Neophyte / Distinguished,Novice / Able,Narrow / Respected (archipelago: Able),Narrow / Distinguished,Revered / Distinguished (archipelago: Proficient ),Weighty / Renowned (archipelago: Master ),Solid / Respected,Solid / Proficient,Weighty / Master (archipelago: Respected ),Solid / Proficient,Narrow / Distinguished (archipelago: Proficient ),2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Annananana,Annananana,Officer,League of Shadows,Member,High Spirits,Illustrious / Respected (archipelago: Distinguished ),Narrow / Able,Solid / Proficient,Solid / Respected (archipelago: Able),Solid / Proficient (archipelago: Able),Broad / Able,Paragon / Able,Broad / Able,Weighty / Able (archipelago: Proficient ),Narrow / Able,Narrow / Proficient,Apprentice / Able,Solid / Respected (archipelago: Able),Weighty / Ultimate (archipelago: Proficient ),Apprentice / Proficient (archipelago: Able),Neophyte / Legendary (archipelago: Ultimate ),Neophyte / Able (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Weighty / Renowned (archipelago: Master ),Broad / Distinguished,Neophyte / Able,2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigtimerz,Bigtimerz,Drunk,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Proficient,Broad / Proficient,Broad / Respected (archipelago: Proficient ),Weighty / Proficient,Expert / Master (archipelago: Respected ),Expert / Proficient,Paragon / Proficient (archipelago: Distinguished ),Expert / Ultimate (archipelago: Legendary ),Solid / Able,Narrow / Master,Narrow / Distinguished,Novice / Able,Narrow / Respected (archipelago: Able),Apprentice / Proficient (archipelago: Able),Illustrious / Master,Broad / Proficient,Novice / Able,Novice / Able,Solid / Distinguished,Broad / Proficient,Broad / Proficient,2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bowater,Bowater,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Illustrious / Ultimate (archipelago: Legendary ),Weighty / Respected,Solid / Renowned (archipelago: Master ),Expert / Legendary,Solid / Distinguished (archipelago: Proficient ),Weighty / Ultimate,Solid / Master,Solid / Legendary,Solid / Grand-Master (archipelago: Respected ),Narrow / Grand-Master (archipelago: Renowned ),Narrow / Distinguished,Solid / Master (archipelago: Able),Weighty / Ultimate (archipelago: Distinguished ),Broad / Master,Solid / Distinguished (archipelago: Respected ),Neophyte / Able,Solid / Distinguished,Solid / Distinguished,Weighty / Ultimate (archipelago: Legendary ),Weighty / Ultimate (archipelago: Legendary ),Solid / Legendary (archipelago: Grand-Master ),2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,Classless,Officer,League of Shadows,Prince,High Spirits,Solid / Renowned,Broad / Proficient,Solid / Respected (archipelago: Distinguished ),Broad / Master (archipelago: Distinguished ),Solid / Respected,Solid / Respected (archipelago: Master ),Solid / Grand-Master,Expert / Grand-Master (archipelago: Renowned ),Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Respected,Narrow / Proficient,Narrow / Distinguished (archipelago: Able),Novice / Proficient (archipelago: Able),Narrow / Proficient,Expert / Distinguished,Solid / Able,Novice / Able,Novice / Able,Solid / Grand-Master,Broad / Legendary (archipelago: Renowned ),Novice / Able,2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gelatoisback,Gelatoisback,Hunter,League of Shadows,Member,High Spirits,Solid / Proficient,Weighty / Proficient,Illustrious / Respected (archipelago: Distinguished ),Solid / Respected (archipelago: Proficient ),Expert / Respected,Solid / Proficient,Expert / Master,Narrow / Able (archipelago: Proficient ),Apprentice / Proficient,Broad / Able,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Expert / Proficient,Apprentice / Able,Narrow / Able,Broad / Able (archipelago: Proficient ),Illustrious / Legendary (archipelago: Grand-Master ),Broad / Proficient,2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Juurikki,Juurikki,Officer,League of Shadows,Member,High Spirits,Expert / Renowned,Expert / Renowned (archipelago: Master ),Illustrious / Master,Solid / Renowned (archipelago: Respected ),Expert / Distinguished,Solid / Distinguished,Weighty / Master,Broad / Proficient,Weighty / Master,Solid / Master (archipelago: Distinguished ),Apprentice / Able,Apprentice / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Solid / Grand-Master (archipelago: Proficient ),Narrow / Distinguished,Solid / Distinguished,Narrow / Proficient,Solid / Distinguished,Weighty / Distinguished,Expert / Grand-Master,Solid / Master (archipelago: Respected ),Narrow / Distinguished (archipelago: Respected ),2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,Narrewaz,Distiller,League of Shadows,Prince,High Spirits,Solid / Renowned,Solid / Proficient,Weighty / Grand-Master,Solid / Grand-Master (archipelago: Renowned ),Paragon / Renowned (archipelago: Master ),Solid / Master (archipelago: Renowned ),Expert / Renowned (archipelago: Grand-Master ),Expert / Renowned,Expert / Distinguished,Narrow / Proficient (archipelago: Able),Narrow / Renowned (archipelago: Grand-Master ),Neophyte / Respected (archipelago: Grand-Master ),Narrow / Distinguished (archipelago: Able),Novice / Able,Narrow / Proficient,Illustrious / Distinguished (archipelago: Proficient ),Illustrious / Renowned (archipelago: Respected ),Solid / Respected (archipelago: Master ),Solid / Master (archipelago: Respected ),Solid / Master (archipelago: Respected ),Broad / Legendary (archipelago: Renowned ),Broad / Master,2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Prettyeve,Prettyeve,Officer,League of Shadows,Member,High Spirits,Expert / Distinguished (archipelago: Proficient ),Illustrious / Legendary (archipelago: Grand-Master ),Paragon / Master (archipelago: Respected ),Weighty / Master (archipelago: Distinguished ),Paragon / Distinguished,Solid / Able,Illustrious / Respected (archipelago: Distinguished ),Solid / Respected (archipelago: Master ),Expert / Distinguished (archipelago: Proficient ),Broad / Grand-Master (archipelago: Respected ),Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Solid / Able,Apprentice / Able,Weighty / Legendary (archipelago: Master ),Novice / Able,2026-03-10T17:57:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Robsox,Robsox,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Proficient,Expert / Master (archipelago: Respected ),Solid / Respected (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Able,Illustrious / Distinguished,Broad / Able,Broad / Proficient,Novice / Proficient,Novice / Proficient,Novice / Able,Broad / Respected (archipelago: Able),Neophyte / Proficient,Solid / Grand-Master (archipelago: Renowned ),Expert / Distinguished,Weighty / Master,Broad / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Distinguished,Narrow / Distinguished (archipelago: Respected ),2026-03-10T17:57:57+00:00
