Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,Brocko,Counselor,League of Shadows,Prince,High Spirits,Solid / Proficient,Expert / Proficient,Broad / Proficient (archipelago: Able),Weighty / Grand-Master (archipelago: Master ),Paragon / Proficient,Solid / Able (archipelago: Proficient ),Expert / Able,Solid / Proficient (archipelago: Able),Expert / Grand-Master (archipelago: Renowned ),Expert / Proficient,Narrow / Master,Neophyte / Distinguished,Novice / Distinguished (archipelago: Able),Narrow / Respected (archipelago: Able),Narrow / Distinguished (archipelago: Respected ),Revered / Respected,Weighty / Renowned (archipelago: Distinguished ),Solid / Respected (archipelago: Master ),Solid / Proficient,Weighty / Master,Solid / Proficient,Narrow / Distinguished,2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigtimerz,Bigtimerz,Drunk,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Proficient (archipelago: Able),Broad / Proficient,Broad / Respected (archipelago: Proficient ),Weighty / Proficient,Expert / Respected,Expert / Proficient,Paragon / Proficient,Expert / Ultimate,Solid / Able,Narrow / Master (archipelago: Respected ),Narrow / Distinguished,Novice / Able,Narrow / Respected (archipelago: Able),Apprentice / Proficient (archipelago: Able),Illustrious / Proficient (archipelago: Able),Broad / Able,Novice / Able,Novice / Able,Solid / Respected (archipelago: Master ),Broad / Proficient,Broad / Proficient,2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,Classless,Officer,League of Shadows,Prince,High Spirits,Solid / Renowned,Broad / Proficient (archipelago: Distinguished ),Solid / Respected,Broad / Master (archipelago: Respected ),Solid / Respected,Solid / Respected (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Renowned ),Paragon / Grand-Master,Solid / Distinguished,Solid / Proficient,Broad / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Able),Novice / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Expert / Proficient,Solid / Able,Novice / Able,Novice / Able,Solid / Grand-Master,Broad / Legendary (archipelago: Grand-Master ),Novice / Able,2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigathunter,Frigathunter,Troublemaker,League of Shadows,Member,High Spirits,Solid / Proficient,Neophyte / Proficient (archipelago: Able),Novice / Able,Solid / Renowned (archipelago: Respected ),Narrow / Able,Apprentice / Able,Weighty / Able,Novice / Able,Narrow / Proficient,Narrow / Able (archipelago: Proficient ),Novice / Proficient,Neophyte / Distinguished (archipelago: Master ),Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Proficient,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gelatoisback,Gelatoisback,Hunter,League of Shadows,Member,High Spirits,Solid / Proficient,Weighty / Proficient,Illustrious / Respected (archipelago: Distinguished ),Solid / Respected (archipelago: Proficient ),Expert / Distinguished,Solid / Proficient (archipelago: Able),Expert / Respected,Narrow / Able,Apprentice / Proficient,Broad / Proficient (archipelago: Able),Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Expert / Proficient,Apprentice / Proficient (archipelago: Able),Broad / Able,Broad / Able (archipelago: Proficient ),Illustrious / Legendary (archipelago: Grand-Master ),Broad / Proficient,2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Juurikki,Juurikki,Officer,League of Shadows,Member,High Spirits,Expert / Grand-Master (archipelago: Renowned ),Expert / Grand-Master (archipelago: Master ),Illustrious / Master,Solid / Renowned (archipelago: Respected ),Expert / Distinguished,Solid / Proficient,Weighty / Renowned,Broad / Proficient,Weighty / Master,Solid / Proficient,Apprentice / Able,Apprentice / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Solid / Grand-Master (archipelago: Able),Narrow / Distinguished,Solid / Proficient (archipelago: Distinguished ),Narrow / Proficient,Solid / Distinguished,Weighty / Respected,Expert / Legendary,Solid / Grand-Master (archipelago: Respected ),Narrow / Distinguished,2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,Narrewaz,Distiller,League of Shadows,Prince,High Spirits,Solid / Master,Solid / Proficient,Weighty / Grand-Master (archipelago: Renowned ),Weighty / Grand-Master (archipelago: Master ),Illustrious / Renowned,Solid / Respected (archipelago: Renowned ),Expert / Distinguished,Expert / Master,Expert / Respected,Narrow / Proficient,Narrow / Master (archipelago: Renowned ),Apprentice / Master (archipelago: Renowned ),Narrow / Distinguished (archipelago: Able),Novice / Able,Narrow / Proficient,Sublime / Distinguished,Illustrious / Renowned (archipelago: Distinguished ),Solid / Respected (archipelago: Master ),Solid / Master (archipelago: Respected ),Solid / Master (archipelago: Respected ),Broad / Legendary (archipelago: Master ),Broad / Master (archipelago: Renowned ),2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sxxygal,Sxxygal,Officer,League of Shadows,Member,High Spirits,Expert / Master,Weighty / Proficient (archipelago: Distinguished ),Sublime / Master,Solid / Master (archipelago: Respected ),Expert / Proficient,Paragon / Respected (archipelago: Distinguished ),Expert / Legendary,Weighty / Respected,Solid / Legendary (archipelago: Renowned ),Broad / Renowned (archipelago: Master ),Solid / Master (archipelago: Renowned ),Narrow / Respected (archipelago: Distinguished ),Apprentice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Solid / Grand-Master,Solid / Distinguished,Weighty / Respected,Broad / Proficient,Solid / Proficient,Broad / Legendary (archipelago: Renowned ),Narrow / Proficient (archipelago: Distinguished ),2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Twitcher,Twitcher,Damsel,League of Shadows,Member,High Spirits,Expert / Ultimate (archipelago: Legendary ),Broad / Proficient,Illustrious / Master,Solid / Respected (archipelago: Distinguished ),Expert / Respected,Expert / Grand-Master (archipelago: Renowned ),Weighty / Legendary (archipelago: Ultimate ),Weighty / Distinguished,Solid / Legendary (archipelago: Grand-Master ),Sublime / Grand-Master (archipelago: Renowned ),Narrow / Grand-Master,Apprentice / Respected (archipelago: Distinguished ),Narrow / Respected (archipelago: Able),Broad / Master (archipelago: Able),Narrow / Respected,Weighty / Proficient,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Expert / Legendary (archipelago: Grand-Master ),Illustrious / Master (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Respected ),2026-06-06T18:17:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verdelho,Verdelho,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Proficient (archipelago: Able),Weighty / Respected,Solid / Respected (archipelago: Proficient ),Paragon / Master,Broad / Proficient,Weighty / Respected,Solid / Respected,Solid / Legendary (archipelago: Grand-Master ),Narrow / Proficient,Neophyte / Able,Narrow / Respected,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Expert / Master,Solid / Proficient,Solid / Master,Weighty / Distinguished (archipelago: Respected ),Solid / Distinguished,Broad / Legendary (archipelago: Renowned ),Narrow / Proficient,2026-06-06T18:17:52+00:00
