Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,Brocko,Counselor,League of Shadows,Prince,High Spirits,Solid / Proficient,Expert / Able,Broad / Able,Weighty / Master,Paragon / Proficient,Solid / Able (archipelago: Proficient ),Expert / Proficient (archipelago: Able),Solid / Able (archipelago: Proficient ),Expert / Renowned (archipelago: Grand-Master ),Expert / Able,Narrow / Master,Neophyte / Distinguished,Novice / Able,Narrow / Able (archipelago: Proficient ),Narrow / Distinguished (archipelago: Respected ),Revered / Master (archipelago: Respected ),Weighty / Renowned (archipelago: Respected ),Solid / Respected (archipelago: Master ),Solid / Distinguished (archipelago: Proficient ),Weighty / Renowned,Solid / Respected (archipelago: Distinguished ),Narrow / Distinguished,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Babazubi,Babazubi,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Broad / Able,Narrow / Able,Narrow / Able,Expert / Proficient,Solid / Proficient,Weighty / Distinguished,Apprentice / Able,Expert / Renowned,Broad / Able,Narrow / Respected (archipelago: Master ),Narrow / Proficient,Novice / Able,Novice / Able,Narrow / Able,Solid / Distinguished,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Solid / Master (archipelago: Respected ),Neophyte / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basenji,Basenji,Officer,League of Shadows,Queen,High Spirits,Paragon / Renowned (archipelago: Respected ),Solid / Proficient,Sublime / Master (archipelago: Respected ),Expert / Grand-Master (archipelago: Master ),Solid / Proficient,Expert / Distinguished,Expert / Distinguished,Solid / Proficient,Expert / Respected (archipelago: Distinguished ),Solid / Respected (archipelago: Distinguished ),Narrow / Master (archipelago: Respected ),Apprentice / Proficient,Novice / Able,Broad / Able,Apprentice / Able,Expert / Proficient,Novice / Able,Narrow / Proficient,Broad / Proficient,Apprentice / Able,Weighty / Renowned (archipelago: Respected ),Novice / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigtimerz,Bigtimerz,Drunk,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Able,Broad / Proficient (archipelago: Able),Broad / Proficient,Weighty / Proficient,Expert / Respected (archipelago: Distinguished ),Expert / Proficient (archipelago: Able),Paragon / Proficient,Expert / Ultimate,Solid / Able,Narrow / Master (archipelago: Respected ),Narrow / Respected,Novice / Able,Narrow / Able,Apprentice / Able,Illustrious / Able,Broad / Able,Novice / Able,Novice / Able,Solid / Master (archipelago: Respected ),Broad / Respected (archipelago: Proficient ),Broad / Distinguished,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chamos,Chamos,Gambler,League of Shadows,Member,High Spirits,Weighty / Proficient,Solid / Able,Weighty / Proficient,Solid / Distinguished,Expert / Proficient,Weighty / Proficient,Expert / Respected,Weighty / Able (archipelago: Proficient ),Weighty / Master (archipelago: Renowned ),Narrow / Proficient,Narrow / Proficient (archipelago: Able),Apprentice / Able,Apprentice / Proficient,Narrow / Able (archipelago: Proficient ),Narrow / Proficient (archipelago: Distinguished ),Weighty / Able (archipelago: Proficient ),Neophyte / Proficient,Apprentice / Proficient (archipelago: Able),Neophyte / Proficient,Solid / Respected (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Narrow / Proficient,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,Classless,Officer,League of Shadows,Prince,High Spirits,Solid / Renowned,Broad / Proficient,Solid / Distinguished,Broad / Distinguished,Solid / Respected,Solid / Distinguished,Solid / Renowned,Paragon / Grand-Master,Solid / Distinguished,Solid / Proficient,Broad / Proficient,Broad / Proficient (archipelago: Distinguished ),Narrow / Able,Novice / Able,Narrow / Proficient,Expert / Proficient,Solid / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Grand-Master (archipelago: Legendary ),Broad / Legendary (archipelago: Renowned ),Novice / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigathunter,Frigathunter,Troublemaker,League of Shadows,Member,High Spirits,Solid / Proficient,Apprentice / Able,Novice / Able,Solid / Respected,Narrow / Proficient (archipelago: Able),Apprentice / Able,Expert / Proficient (archipelago: Able),Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Narrow / Able,Novice / Proficient (archipelago: Able),Neophyte / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Distinguished ),Solid / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gelatoisback,Gelatoisback,Hunter,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Able),Weighty / Proficient,Sublime / Master,Solid / Proficient,Expert / Respected (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Expert / Respected,Narrow / Able,Apprentice / Distinguished (archipelago: Proficient ),Broad / Proficient,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Expert / Distinguished,Apprentice / Able,Broad / Proficient (archipelago: Able),Broad / Proficient,Illustrious / Ultimate (archipelago: Grand-Master ),Broad / Distinguished (archipelago: Proficient ),2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Juurikki,Juurikki,Officer,League of Shadows,Member,High Spirits,Expert / Legendary (archipelago: Master ),Expert / Master,Illustrious / Master (archipelago: Respected ),Solid / Master (archipelago: Respected ),Expert / Respected (archipelago: Distinguished ),Solid / Proficient,Weighty / Renowned,Broad / Proficient (archipelago: Able),Weighty / Master,Solid / Respected (archipelago: Distinguished ),Apprentice / Able,Apprentice / Proficient,Apprentice / Able,Solid / Proficient,Narrow / Distinguished,Solid / Proficient,Narrow / Proficient,Solid / Respected (archipelago: Distinguished ),Weighty / Master (archipelago: Respected ),Expert / Legendary,Solid / Legendary (archipelago: Master ),Narrow / Respected (archipelago: Distinguished ),2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lekeekle,Lekeekle,Merchant,League of Shadows,Member,High Spirits,Weighty / Respected (archipelago: Distinguished ),Solid / Able,Solid / Proficient (archipelago: Able),Weighty / Able,Weighty / Distinguished (archipelago: Proficient ),Expert / Proficient,Weighty / Legendary,Weighty / Respected,Weighty / Proficient (archipelago: Able),Broad / Master (archipelago: Respected ),Broad / Respected (archipelago: Distinguished ),Narrow / Able,Narrow / Able,Solid / Proficient,Narrow / Proficient,Weighty / Distinguished,Solid / Distinguished,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Solid / Ultimate (archipelago: Legendary ),Solid / Ultimate (archipelago: Grand-Master ),Weighty / Ultimate (archipelago: Legendary ),2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Miita,Miita,Lieutenant,League of Shadows,Member,High Spirits,Novice / Able,Solid / Ultimate (archipelago: Grand-Master ),Solid / Master (archipelago: Renowned ),Solid / Master (archipelago: Renowned ),Solid / Grand-Master,Broad / Distinguished (archipelago: Respected ),Narrow / Legendary,Narrow / Proficient,Broad / Distinguished,Novice / Respected (archipelago: Renowned ),Novice / Master (archipelago: Renowned ),Novice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Distinguished,Solid / Able,Neophyte / Able,Broad / Proficient,Expert / Grand-Master (archipelago: Renowned ),Weighty / Ultimate,Solid / Ultimate (archipelago: Grand-Master ),Solid / Legendary (archipelago: Ultimate ),2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nahiraleafa,Nahiraleafa,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Apprentice / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Distinguished,Solid / Proficient (archipelago: Able),Broad / Proficient,Weighty / Master,Solid / Proficient,Weighty / Grand-Master (archipelago: Legendary ),Narrow / Able,Neophyte / Master,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Solid / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Broad / Proficient,Weighty / Master (archipelago: Distinguished ),Solid / Master (archipelago: Distinguished ),Neophyte / Proficient,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,Narrewaz,Distiller,League of Shadows,Prince,High Spirits,Solid / Master,Solid / Proficient,Weighty / Renowned (archipelago: Grand-Master ),Weighty / Master (archipelago: Renowned ),Illustrious / Renowned,Solid / Respected (archipelago: Distinguished ),Expert / Respected (archipelago: Master ),Expert / Renowned,Expert / Respected,Narrow / Proficient,Narrow / Master (archipelago: Grand-Master ),Apprentice / Respected,Narrow / Able,Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Sublime / Master,Illustrious / Grand-Master (archipelago: Master ),Solid / Master,Solid / Renowned (archipelago: Master ),Solid / Renowned,Solid / Ultimate (archipelago: Grand-Master ),Broad / Master (archipelago: Respected ),2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Otternal,Otternal,Secretary,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Able),Solid / Ultimate (archipelago: Renowned ),Broad / Distinguished (archipelago: Proficient ),Broad / Respected,Solid / Master,Solid / Master,Solid / Grand-Master,Broad / Proficient,Solid / Legendary,Broad / Renowned (archipelago: Master ),Neophyte / Proficient,Novice / Proficient,Novice / Able,Neophyte / Able,Neophyte / Proficient,Solid / Distinguished,Novice / Able,Neophyte / Able,Novice / Able,Solid / Ultimate (archipelago: Legendary ),Solid / Ultimate (archipelago: Grand-Master ),Narrow / Master,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikitoc,Rikitoc,Mate,League of Shadows,Prince,High Spirits,Neophyte / Able,Solid / Master,Narrow / Proficient (archipelago: Able),Broad / Distinguished,Weighty / Master (archipelago: Respected ),Novice / Able,Solid / Renowned (archipelago: Grand-Master ),Solid / Distinguished,Solid / Distinguished (archipelago: Proficient ),Apprentice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Grand-Master,Novice / Able,Apprentice / Proficient,Narrow / Proficient (archipelago: Able),Solid / Grand-Master (archipelago: Renowned ),Narrow / Renowned (archipelago: Respected ),Broad / Master,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Robsox,Robsox,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Broad / Able (archipelago: Proficient ),Expert / Master,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Proficient (archipelago: Able),Illustrious / Renowned,Broad / Proficient,Broad / Proficient,Novice / Proficient,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Broad / Able,Neophyte / Proficient,Solid / Grand-Master,Expert / Distinguished,Weighty / Master,Broad / Proficient,Solid / Master (archipelago: Respected ),Solid / Respected (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Respected ),2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scorge,Scorge,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Paragon / Proficient,Revered / Master (archipelago: Renowned ),Narrow / Proficient,Expert / Proficient,Solid / Proficient,Weighty / Distinguished (archipelago: Respected ),Expert / Proficient (archipelago: Distinguished ),Solid / Distinguished,Broad / Able,Narrow / Able,Apprentice / Able,Apprentice / Able,Broad / Able,Narrow / Able,Solid / Able,Broad / Proficient,Apprentice / Proficient,Solid / Proficient,Broad / Proficient (archipelago: Able),Paragon / Renowned (archipelago: Master ),Narrow / Proficient,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Twitcher,Twitcher,Damsel,League of Shadows,Member,High Spirits,Expert / Ultimate (archipelago: Grand-Master ),Broad / Able (archipelago: Proficient ),Illustrious / Master,Solid / Proficient (archipelago: Distinguished ),Expert / Respected,Expert / Renowned (archipelago: Master ),Weighty / Legendary,Weighty / Distinguished,Solid / Legendary,Sublime / Renowned (archipelago: Grand-Master ),Narrow / Grand-Master,Apprentice / Respected,Narrow / Proficient (archipelago: Able),Broad / Able,Narrow / Respected,Weighty / Proficient,Novice / Able,Novice / Able,Solid / Respected (archipelago: Proficient ),Expert / Legendary,Illustrious / Master (archipelago: Respected ),Narrow / Distinguished (archipelago: Respected ),2026-08-08T17:41:17+00:00
