Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,Brocko,Counselor,League of Shadows,Lord,High Spirits,Solid / Proficient (archipelago: Distinguished ),Expert / Proficient,Broad / Proficient,Weighty / Grand-Master (archipelago: Renowned ),Paragon / Proficient,Solid / Able (archipelago: Proficient ),Expert / Able,Solid / Proficient,Expert / Grand-Master (archipelago: Renowned ),Expert / Able,Narrow / Master,Neophyte / Distinguished,Novice / Distinguished (archipelago: Able),Narrow / Respected (archipelago: Able),Narrow / Respected (archipelago: Master ),Revered / Distinguished (archipelago: Proficient ),Weighty / Renowned (archipelago: Master ),Solid / Distinguished,Solid / Proficient,Weighty / Master (archipelago: Respected ),Solid / Proficient,Narrow / Distinguished,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Babazubi,Babazubi,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Broad / Proficient,Narrow / Able,Narrow / Able,Expert / Proficient,Solid / Proficient,Weighty / Proficient,Apprentice / Able,Expert / Renowned,Broad / Able (archipelago: Proficient ),Narrow / Respected (archipelago: Master ),Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Solid / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Solid / Respected (archipelago: Distinguished ),Neophyte / Able,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigtimerz,Bigtimerz,Drunk,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Proficient,Broad / Proficient,Broad / Respected (archipelago: Proficient ),Weighty / Distinguished,Expert / Respected,Expert / Proficient,Paragon / Proficient,Expert / Ultimate,Solid / Able,Narrow / Master (archipelago: Respected ),Narrow / Distinguished,Novice / Able,Narrow / Respected (archipelago: Able),Apprentice / Proficient (archipelago: Able),Illustrious / Proficient (archipelago: Able),Broad / Able,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Respected ),Broad / Proficient,Broad / Proficient,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,Classless,Officer,League of Shadows,Prince,High Spirits,Solid / Renowned,Broad / Proficient,Solid / Respected,Broad / Master (archipelago: Distinguished ),Solid / Respected (archipelago: Distinguished ),Solid / Respected (archipelago: Distinguished ),Solid / Renowned,Paragon / Grand-Master,Solid / Distinguished,Solid / Proficient,Broad / Proficient,Narrow / Proficient,Narrow / Distinguished (archipelago: Able),Novice / Proficient (archipelago: Able),Narrow / Proficient,Expert / Proficient,Solid / Able,Novice / Able,Novice / Able,Solid / Grand-Master,Broad / Legendary (archipelago: Grand-Master ),Novice / Able,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gelatoisback,Gelatoisback,Hunter,League of Shadows,Member,High Spirits,Solid / Proficient,Weighty / Proficient,Illustrious / Distinguished,Solid / Respected (archipelago: Proficient ),Expert / Respected,Solid / Proficient (archipelago: Able),Expert / Distinguished,Narrow / Able,Apprentice / Proficient,Broad / Proficient,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Expert / Proficient,Apprentice / Able,Broad / Able,Broad / Able (archipelago: Proficient ),Illustrious / Legendary (archipelago: Renowned ),Broad / Proficient,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gifts,Gifts,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Solid / Ultimate (archipelago: Grand-Master ),Solid / Master,Broad / Master (archipelago: Distinguished ),Weighty / Master,Solid / Master,Expert / Master,Solid / Master (archipelago: Renowned ),Neophyte / Proficient (archipelago: Able),Novice / Legendary (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Legendary (archipelago: Respected ),Solid / Master,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Juurikki,Juurikki,Officer,League of Shadows,Member,High Spirits,Expert / Grand-Master (archipelago: Renowned ),Expert / Renowned (archipelago: Respected ),Illustrious / Master,Solid / Renowned (archipelago: Respected ),Expert / Distinguished,Solid / Proficient,Weighty / Master (archipelago: Renowned ),Broad / Proficient,Weighty / Master (archipelago: Respected ),Solid / Master (archipelago: Proficient ),Apprentice / Able,Apprentice / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Solid / Grand-Master (archipelago: Able),Narrow / Distinguished,Solid / Proficient,Narrow / Proficient,Solid / Distinguished,Weighty / Respected,Expert / Grand-Master (archipelago: Renowned ),Solid / Master (archipelago: Distinguished ),Narrow / Distinguished,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,Narrewaz,Distiller,League of Shadows,Prince,High Spirits,Solid / Master,Solid / Proficient,Weighty / Grand-Master (archipelago: Legendary ),Solid / Grand-Master (archipelago: Renowned ),Illustrious / Renowned (archipelago: Grand-Master ),Solid / Respected (archipelago: Master ),Expert / Respected,Expert / Renowned (archipelago: Master ),Expert / Respected,Narrow / Proficient,Narrow / Master (archipelago: Grand-Master ),Apprentice / Respected (archipelago: Grand-Master ),Narrow / Distinguished (archipelago: Able),Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Sublime / Master (archipelago: Respected ),Illustrious / Renowned (archipelago: Respected ),Solid / Respected,Solid / Master,Solid / Master (archipelago: Respected ),Broad / Legendary (archipelago: Master ),Broad / Master,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Robsox,Robsox,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Proficient,Expert / Master,Solid / Respected (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Able,Illustrious / Distinguished,Broad / Able (archipelago: Proficient ),Broad / Proficient,Novice / Proficient,Novice / Proficient,Novice / Able,Broad / Respected (archipelago: Able),Neophyte / Proficient,Solid / Renowned (archipelago: Grand-Master ),Expert / Distinguished,Weighty / Master (archipelago: Respected ),Broad / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Distinguished,Narrow / Distinguished,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sxxygal,Sxxygal,Officer,League of Shadows,Member,High Spirits,Expert / Master,Weighty / Proficient,Sublime / Master,Solid / Master (archipelago: Distinguished ),Expert / Proficient,Paragon / Respected,Expert / Legendary,Weighty / Respected (archipelago: Distinguished ),Solid / Legendary (archipelago: Renowned ),Broad / Renowned (archipelago: Respected ),Solid / Master,Narrow / Respected,Apprentice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Distinguished ),Solid / Grand-Master,Solid / Distinguished,Weighty / Respected (archipelago: Distinguished ),Broad / Proficient,Solid / Proficient,Broad / Legendary (archipelago: Grand-Master ),Narrow / Proficient (archipelago: Distinguished ),2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,Wraps,Sharp,League of Shadows,Prince,High Spirits,Solid / Legendary (archipelago: Ultimate ),Expert / Ultimate,Expert / Legendary (archipelago: Ultimate ),Expert / Ultimate,Illustrious / Able,Paragon / Master (archipelago: Proficient ),Expert / Proficient (archipelago: Able),Illustrious / Legendary (archipelago: Able),Weighty / Legendary (archipelago: Able),Expert / Legendary (archipelago: Ultimate ),Weighty / Grand-Master (archipelago: Ultimate ),Solid / Ultimate,Illustrious / Legendary (archipelago: Distinguished ),Expert / Ultimate,Weighty / Legendary (archipelago: Ultimate ),Weighty / Ultimate,Solid / Proficient (archipelago: Able),Expert / Legendary (archipelago: Ultimate ),Paragon / Grand-Master (archipelago: Distinguished ),Solid / Ultimate,Weighty / Legendary (archipelago: Ultimate ),Weighty / Legendary (archipelago: Ultimate ),2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Blakkbeart,Blakkbeart,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Broad / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crandy,Crandy,Navigator,League of Shadows,Member,High Spirits,Solid / Distinguished,Broad / Proficient (archipelago: Able),Paragon / Proficient,Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient,Solid / Proficient,Paragon / Proficient,Illustrious / Distinguished,Broad / Able (archipelago: Proficient ),Broad / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Proficient,Neophyte / Able,Apprentice / Able (archipelago: Proficient ),Neophyte / Able,Broad / Master (archipelago: Respected ),Novice / Able,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Erikvo,Erikvo,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished,Solid / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Weighty / Proficient (archipelago: Able),Solid / Proficient,Solid / Able,Solid / Able,Solid / Distinguished (archipelago: Respected ),Narrow / Able,Narrow / Able,Narrow / Proficient (archipelago: Distinguished ),Narrow / Respected (archipelago: Able),Novice / Able,Narrow / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Narrow / Able,Solid / Proficient,Solid / Proficient,Solid / Able,Solid / Proficient,Solid / Distinguished (archipelago: Respected ),2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigathunter,Frigathunter,Troublemaker,League of Shadows,Member,High Spirits,Solid / Proficient,Neophyte / Able,Novice / Able,Solid / Master (archipelago: Distinguished ),Narrow / Able,Apprentice / Able,Weighty / Able,Novice / Able,Narrow / Proficient,Narrow / Proficient,Novice / Proficient (archipelago: Able),Neophyte / Respected (archipelago: Renowned ),Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Distinguished ),Solid / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Furny,Furny,Sharp,League of Shadows,Member,High Spirits,Sublime / Proficient,Narrow / Able,Expert / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Sublime / Respected,Solid / Able,Weighty / Grand-Master,Narrow / Able,Solid / Respected (archipelago: Distinguished ),Weighty / Able,Broad / Proficient,Neophyte / Distinguished,Exalted / Grand-Master (archipelago: Proficient ),Exalted / Ultimate (archipelago: Master ),Novice / Proficient,Solid / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-05-04T18:28:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jakeiscold,Jakeiscold,Fisherman,League of Shadows,Member,High Spirits,Apprentice / Able,Weighty / Proficient,Novice / Able,Solid / Respected (archipelago: Proficient ),Solid / Able,Broad / Proficient,Weighty / Able,Broad / Able,Solid / Respected (archipelago: Distinguished ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-05-04T18:28:46+00:00
