Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,Brocko,Counselor,League of Shadows,Prince,High Spirits,Solid / Proficient,Expert / Able,Broad / Able,Weighty / Master,Paragon / Proficient,Solid / Able (archipelago: Proficient ),Expert / Proficient,Solid / Able,Expert / Renowned (archipelago: Grand-Master ),Expert / Able,Narrow / Master,Neophyte / Distinguished,Novice / Able,Narrow / Able,Narrow / Respected (archipelago: Master ),Revered / Proficient,Weighty / Renowned (archipelago: Master ),Solid / Respected (archipelago: Master ),Solid / Distinguished,Weighty / Renowned (archipelago: Master ),Solid / Respected (archipelago: Proficient ),Narrow / Distinguished,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Als,Als,Merchant,League of Shadows,Lord,High Spirits,Paragon / Respected (archipelago: Distinguished ),Solid / Able,Solid / Able,Weighty / Respected (archipelago: Distinguished ),Solid / Proficient,Expert / Distinguished (archipelago: Proficient ),Paragon / Proficient (archipelago: Able),Weighty / Able,Weighty / Proficient (archipelago: Able),Broad / Able,Narrow / Able,Neophyte / Able,Narrow / Able,Apprentice / Able,Apprentice / Able,Illustrious / Distinguished,Broad / Proficient,Weighty / Master,Solid / Proficient,Solid / Respected,Solid / Able,Broad / Proficient (archipelago: Distinguished ),2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arogers,Arogers,Officer,League of Shadows,Prince,High Spirits,Neophyte / Able,Broad / Proficient,Weighty / Renowned,Narrow / Proficient,Expert / Grand-Master (archipelago: Legendary ),Expert / Grand-Master,Solid / Legendary,Solid / Proficient,Solid / Grand-Master (archipelago: Legendary ),Solid / Respected,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Narrow / Master,Solid / Respected,Novice / Able,Weighty / Respected (archipelago: Master ),Solid / Proficient,Solid / Distinguished (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Novice / Able,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basenji,Basenji,Officer,League of Shadows,Queen,High Spirits,Paragon / Grand-Master (archipelago: Master ),Solid / Proficient,Sublime / Master (archipelago: Respected ),Expert / Renowned,Solid / Proficient,Expert / Master (archipelago: Distinguished ),Expert / Distinguished,Solid / Proficient,Paragon / Distinguished (archipelago: Proficient ),Solid / Respected (archipelago: Distinguished ),Narrow / Master,Apprentice / Proficient,Novice / Able,Broad / Able,Apprentice / Able,Expert / Able,Novice / Able,Narrow / Proficient,Broad / Proficient,Apprentice / Able,Weighty / Renowned (archipelago: Respected ),Novice / Able,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigtimerz,Bigtimerz,Drunk,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Able,Broad / Proficient (archipelago: Able),Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient,Expert / Respected (archipelago: Distinguished ),Expert / Proficient (archipelago: Able),Paragon / Proficient,Expert / Ultimate,Solid / Able,Narrow / Master,Narrow / Distinguished,Novice / Able,Narrow / Able,Apprentice / Able,Illustrious / Able,Broad / Proficient,Novice / Able,Novice / Able,Solid / Master,Broad / Respected (archipelago: Proficient ),Broad / Distinguished,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bowater,Bowater,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Illustrious / Ultimate (archipelago: Grand-Master ),Weighty / Distinguished (archipelago: Proficient ),Solid / Master,Expert / Grand-Master,Solid / Proficient,Weighty / Ultimate,Solid / Distinguished,Solid / Legendary,Solid / Master (archipelago: Respected ),Narrow / Renowned,Narrow / Distinguished,Solid / Able (archipelago: Proficient ),Weighty / Master,Broad / Master,Solid / Distinguished,Neophyte / Proficient,Solid / Respected,Solid / Respected,Weighty / Ultimate (archipelago: Legendary ),Weighty / Ultimate (archipelago: Grand-Master ),Solid / Grand-Master,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chamos,Chamos,Gambler,League of Shadows,Member,High Spirits,Weighty / Proficient (archipelago: Distinguished ),Solid / Able (archipelago: Proficient ),Weighty / Proficient,Solid / Respected,Expert / Proficient (archipelago: Distinguished ),Weighty / Proficient,Expert / Respected,Weighty / Able,Weighty / Master,Narrow / Proficient,Narrow / Proficient,Apprentice / Able,Apprentice / Able,Narrow / Able,Narrow / Proficient,Weighty / Able,Neophyte / Proficient,Apprentice / Proficient,Neophyte / Proficient,Solid / Respected (archipelago: Distinguished ),Solid / Distinguished (archipelago: Proficient ),Narrow / Proficient,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,Classless,Officer,League of Shadows,Prince,High Spirits,Solid / Renowned (archipelago: Master ),Broad / Proficient,Solid / Respected (archipelago: Distinguished ),Broad / Distinguished (archipelago: Respected ),Solid / Distinguished,Solid / Distinguished,Solid / Master,Paragon / Legendary,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Proficient,Broad / Proficient,Narrow / Able,Novice / Able,Broad / Proficient,Expert / Proficient,Solid / Able,Novice / Able,Novice / Proficient,Solid / Grand-Master (archipelago: Master ),Broad / Legendary (archipelago: Renowned ),Novice / Able,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigathunter,Frigathunter,Troublemaker,League of Shadows,Member,High Spirits,Solid / Proficient,Apprentice / Able,Novice / Able,Solid / Respected (archipelago: Master ),Narrow / Proficient (archipelago: Able),Apprentice / Able (archipelago: Proficient ),Expert / Proficient (archipelago: Able),Neophyte / Able,Narrow / Distinguished (archipelago: Proficient ),Narrow / Able,Novice / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Apprentice / Able,Solid / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gelatoisback,Gelatoisback,Hunter,League of Shadows,Member,High Spirits,Solid / Proficient,Weighty / Distinguished,Sublime / Master (archipelago: Respected ),Solid / Proficient,Expert / Respected,Solid / Proficient (archipelago: Able),Expert / Respected,Narrow / Able,Apprentice / Distinguished (archipelago: Proficient ),Broad / Proficient,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Expert / Respected,Apprentice / Proficient,Solid / Proficient,Broad / Proficient,Illustrious / Ultimate (archipelago: Grand-Master ),Broad / Distinguished,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hamstars,Hamstars,Blacksmith,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Paragon / Ultimate (archipelago: Grand-Master ),Expert / Renowned (archipelago: Master ),Expert / Ultimate (archipelago: Grand-Master ),Weighty / Legendary (archipelago: Grand-Master ),Weighty / Respected (archipelago: Distinguished ),Expert / Master,Paragon / Legendary,Solid / Distinguished (archipelago: Proficient ),Solid / Legendary (archipelago: Grand-Master ),Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Broad / Proficient,Weighty / Legendary (archipelago: Grand-Master ),Solid / Ultimate (archipelago: Legendary ),Novice / Able,2026-09-25T20:32:28+00:00
