Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,Brocko,Counselor,League of Shadows,Prince,High Spirits,Solid / Proficient (archipelago: Distinguished ),Expert / Able (archipelago: Proficient ),Broad / Able,Weighty / Master (archipelago: Renowned ),Paragon / Proficient,Solid / Able (archipelago: Proficient ),Expert / Proficient,Solid / Able,Expert / Renowned (archipelago: Grand-Master ),Expert / Able,Narrow / Master (archipelago: Renowned ),Neophyte / Distinguished,Novice / Able,Narrow / Able (archipelago: Proficient ),Narrow / Respected,Revered / Distinguished (archipelago: Proficient ),Weighty / Renowned (archipelago: Distinguished ),Solid / Respected (archipelago: Renowned ),Solid / Distinguished (archipelago: Proficient ),Weighty / Renowned (archipelago: Master ),Solid / Respected (archipelago: Distinguished ),Narrow / Respected (archipelago: Distinguished ),2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Als,Als,Alchemist,League of Shadows,Lord,High Spirits,Paragon / Respected (archipelago: Proficient ),Solid / Able,Solid / Able,Weighty / Respected,Solid / Proficient,Expert / Distinguished (archipelago: Proficient ),Paragon / Proficient (archipelago: Able),Weighty / Proficient (archipelago: Able),Weighty / Proficient (archipelago: Able),Broad / Able,Narrow / Able,Neophyte / Able,Narrow / Able,Apprentice / Able,Apprentice / Able,Illustrious / Master,Broad / Proficient,Weighty / Master (archipelago: Respected ),Solid / Proficient,Solid / Respected (archipelago: Distinguished ),Solid / Able,Broad / Proficient,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basenji,Basenji,Officer,League of Shadows,Queen,High Spirits,Paragon / Renowned (archipelago: Respected ),Solid / Proficient,Sublime / Respected (archipelago: Distinguished ),Expert / Grand-Master (archipelago: Renowned ),Solid / Proficient (archipelago: Able),Expert / Respected (archipelago: Distinguished ),Expert / Distinguished,Solid / Proficient,Expert / Distinguished,Solid / Respected (archipelago: Distinguished ),Narrow / Master (archipelago: Respected ),Apprentice / Proficient,Novice / Able,Broad / Proficient (archipelago: Able),Apprentice / Able,Expert / Proficient,Novice / Able,Narrow / Proficient,Broad / Proficient,Apprentice / Able,Weighty / Renowned (archipelago: Respected ),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigtimerz,Bigtimerz,Drunk,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Able,Broad / Proficient (archipelago: Able),Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient,Expert / Respected (archipelago: Distinguished ),Expert / Proficient (archipelago: Able),Paragon / Proficient,Expert / Ultimate,Solid / Able,Narrow / Master,Narrow / Respected (archipelago: Distinguished ),Novice / Able,Narrow / Able,Apprentice / Able,Illustrious / Able,Broad / Able,Novice / Able,Novice / Able,Solid / Master (archipelago: Respected ),Broad / Respected (archipelago: Proficient ),Broad / Distinguished,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chamos,Chamos,Gambler,League of Shadows,Member,High Spirits,Weighty / Proficient,Solid / Able,Weighty / Proficient,Solid / Respected (archipelago: Master ),Expert / Distinguished,Weighty / Proficient,Expert / Respected,Weighty / Able,Weighty / Master,Narrow / Able (archipelago: Proficient ),Narrow / Proficient,Apprentice / Able,Apprentice / Able,Narrow / Able,Narrow / Distinguished,Weighty / Able,Neophyte / Proficient,Apprentice / Proficient,Neophyte / Proficient,Solid / Respected (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,Classless,Officer,League of Shadows,Prince,High Spirits,Solid / Renowned (archipelago: Master ),Broad / Proficient,Solid / Distinguished,Broad / Respected,Solid / Respected,Solid / Distinguished,Solid / Grand-Master (archipelago: Renowned ),Paragon / Grand-Master (archipelago: Master ),Solid / Distinguished (archipelago: Proficient ),Solid / Able,Broad / Proficient,Broad / Proficient (archipelago: Distinguished ),Narrow / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Expert / Distinguished,Solid / Able,Novice / Able,Novice / Proficient,Solid / Grand-Master (archipelago: Master ),Broad / Legendary (archipelago: Renowned ),Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigathunter,Frigathunter,Troublemaker,League of Shadows,Member,High Spirits,Solid / Proficient,Apprentice / Able,Novice / Able,Solid / Master,Narrow / Proficient (archipelago: Able),Apprentice / Able,Expert / Proficient (archipelago: Able),Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Narrow / Able (archipelago: Proficient ),Novice / Proficient,Neophyte / Respected,Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Proficient,Novice / Able,Novice / Able,Broad / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gelatoisback,Gelatoisback,Hunter,League of Shadows,Member,High Spirits,Solid / Proficient,Weighty / Distinguished (archipelago: Proficient ),Sublime / Master (archipelago: Respected ),Solid / Distinguished (archipelago: Proficient ),Expert / Respected,Solid / Proficient (archipelago: Able),Expert / Respected,Narrow / Able,Apprentice / Distinguished (archipelago: Proficient ),Broad / Able,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Expert / Distinguished,Apprentice / Able,Solid / Able,Broad / Proficient,Illustrious / Ultimate (archipelago: Legendary ),Broad / Distinguished,2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Juurikki,Juurikki,Officer,League of Shadows,Member,High Spirits,Expert / Legendary (archipelago: Master ),Expert / Master,Illustrious / Master,Solid / Master (archipelago: Respected ),Expert / Respected,Solid / Proficient,Weighty / Renowned,Broad / Able,Weighty / Renowned,Solid / Respected (archipelago: Distinguished ),Apprentice / Able,Apprentice / Proficient,Apprentice / Able,Solid / Proficient,Narrow / Distinguished,Solid / Proficient,Narrow / Proficient,Solid / Distinguished,Weighty / Master (archipelago: Respected ),Expert / Legendary,Solid / Legendary (archipelago: Renowned ),Narrow / Respected (archipelago: Master ),2026-08-20T17:40:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lekeekle,Lekeekle,Merchant,League of Shadows,Member,High Spirits,Weighty / Respected (archipelago: Distinguished ),Solid / Able,Solid / Proficient,Weighty / Able,Weighty / Distinguished (archipelago: Proficient ),Expert / Proficient,Weighty / Legendary,Weighty / Respected,Weighty / Proficient (archipelago: Able),Broad / Respected (archipelago: Distinguished ),Broad / Respected (archipelago: Distinguished ),Narrow / Able,Narrow / Able,Solid / Proficient,Narrow / Proficient,Weighty / Distinguished,Solid / Distinguished,Solid / Distinguished (archipelago: Proficient ),Solid / Distinguished,Solid / Ultimate (archipelago: Legendary ),Solid / Ultimate (archipelago: Grand-Master ),Weighty / Ultimate (archipelago: Legendary ),2026-08-20T17:40:06+00:00
