Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,Brocko,Counselor,League of Shadows,Prince,High Spirits,Solid / Proficient (archipelago: Able),Expert / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Weighty / Renowned (archipelago: Distinguished ),Paragon / Proficient (archipelago: Able),Solid / Able,Weighty / Able,Solid / Proficient,Expert / Grand-Master,Expert / Able (archipelago: Proficient ),Narrow / Master (archipelago: Distinguished ),Neophyte / Proficient,Novice / Distinguished (archipelago: Able),Narrow / Respected (archipelago: Proficient ),Narrow / Distinguished (archipelago: Proficient ),Revered / Master (archipelago: Grand-Master ),Weighty / Renowned (archipelago: Master ),Solid / Respected (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Weighty / Master,Solid / Proficient (archipelago: Distinguished ),Narrow / Respected (archipelago: Distinguished ),2026-04-05T17:48:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Babazubi,Babazubi,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Broad / Proficient,Narrow / Able (archipelago: Proficient ),Narrow / Able,Expert / Proficient,Solid / Proficient,Weighty / Proficient,Apprentice / Able,Expert / Grand-Master,Broad / Able,Narrow / Respected (archipelago: Master ),Narrow / Proficient (archipelago: Respected ),Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Solid / Respected,Neophyte / Able,2026-04-05T17:48:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigtimerz,Bigtimerz,Drunk,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Proficient,Broad / Proficient,Broad / Respected (archipelago: Proficient ),Weighty / Distinguished (archipelago: Proficient ),Expert / Respected (archipelago: Distinguished ),Expert / Proficient,Paragon / Proficient,Expert / Ultimate,Solid / Able,Narrow / Master,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,Narrow / Respected (archipelago: Able),Apprentice / Proficient (archipelago: Able),Illustrious / Proficient,Broad / Proficient,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Respected ),Broad / Proficient,Broad / Distinguished,2026-04-05T17:48:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,Classless,Officer,League of Shadows,Prince,High Spirits,Solid / Renowned,Broad / Proficient,Solid / Distinguished,Broad / Master (archipelago: Distinguished ),Solid / Distinguished,Solid / Distinguished,Solid / Renowned,Expert / Grand-Master (archipelago: Legendary ),Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Respected,Narrow / Proficient (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Able),Novice / Proficient (archipelago: Able),Narrow / Proficient,Expert / Distinguished,Solid / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Grand-Master (archipelago: Legendary ),Broad / Legendary (archipelago: Renowned ),Novice / Able,2026-04-05T17:48:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gelatoisback,Gelatoisback,Hunter,League of Shadows,Member,High Spirits,Solid / Proficient,Weighty / Proficient,Illustrious / Distinguished,Solid / Respected (archipelago: Proficient ),Expert / Respected (archipelago: Distinguished ),Solid / Proficient,Expert / Respected,Narrow / Able,Apprentice / Proficient,Broad / Proficient (archipelago: Able),Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Expert / Proficient,Apprentice / Able,Narrow / Able,Broad / Proficient,Illustrious / Legendary (archipelago: Renowned ),Broad / Distinguished,2026-04-05T17:48:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Juurikki,Juurikki,Officer,League of Shadows,Member,High Spirits,Expert / Renowned,Expert / Renowned (archipelago: Respected ),Illustrious / Master,Solid / Renowned (archipelago: Master ),Expert / Distinguished,Solid / Proficient,Weighty / Master,Broad / Proficient,Weighty / Master,Solid / Master (archipelago: Distinguished ),Apprentice / Able,Apprentice / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Solid / Grand-Master (archipelago: Proficient ),Narrow / Distinguished,Solid / Distinguished,Narrow / Proficient,Solid / Distinguished,Weighty / Respected (archipelago: Master ),Expert / Renowned,Solid / Master (archipelago: Respected ),Narrow / Respected,2026-04-05T17:48:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,Narrewaz,Distiller,League of Shadows,Prince,High Spirits,Solid / Master (archipelago: Renowned ),Solid / Proficient,Weighty / Grand-Master (archipelago: Renowned ),Solid / Grand-Master (archipelago: Master ),Illustrious / Grand-Master,Solid / Respected (archipelago: Master ),Expert / Renowned,Expert / Renowned (archipelago: Master ),Expert / Respected,Narrow / Proficient,Narrow / Master (archipelago: Grand-Master ),Neophyte / Respected,Narrow / Distinguished (archipelago: Able),Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Sublime / Proficient,Illustrious / Renowned (archipelago: Respected ),Solid / Respected (archipelago: Master ),Solid / Renowned (archipelago: Master ),Solid / Master,Broad / Legendary (archipelago: Master ),Broad / Master (archipelago: Respected ),2026-04-05T17:48:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skulldugger,Skulldugger,Strategist,League of Shadows,Member,High Spirits,Apprentice / Proficient,Broad / Able,Solid / Proficient,Solid / Grand-Master (archipelago: Renowned ),Solid / Proficient,Broad / Proficient,Solid / Master,Solid / Distinguished (archipelago: Respected ),Solid / Respected (archipelago: Master ),Novice / Proficient,Neophyte / Able,Neophyte / Distinguished,Apprentice / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,Narrow / Distinguished,Novice / Able,Neophyte / Able (archipelago: Proficient ),Apprentice / Proficient (archipelago: Able),Solid / Grand-Master (archipelago: Master ),Narrow / Grand-Master (archipelago: Respected ),Novice / Able,2026-04-05T17:48:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sxxygal,Sxxygal,Officer,League of Shadows,Member,High Spirits,Expert / Master (archipelago: Respected ),Weighty / Proficient,Sublime / Master (archipelago: Respected ),Solid / Master (archipelago: Distinguished ),Expert / Proficient,Paragon / Respected,Expert / Grand-Master,Weighty / Respected,Solid / Legendary (archipelago: Renowned ),Broad / Renowned (archipelago: Master ),Solid / Renowned (archipelago: Master ),Narrow / Distinguished (archipelago: Respected ),Apprentice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Distinguished ),Solid / Grand-Master,Solid / Distinguished,Solid / Respected (archipelago: Distinguished ),Broad / Proficient,Solid / Proficient,Broad / Legendary (archipelago: Renowned ),Narrow / Distinguished,2026-04-05T17:48:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andoran-West,Andoran-West,Officer,League of Shadows,Member,High Spirits,Broad / Respected,Apprentice / Proficient,Broad / Distinguished,Novice / Able,Novice / Able,Neophyte / Distinguished,Narrow / Distinguished,Apprentice / Proficient,Solid / Distinguished (archipelago: Proficient ),Apprentice / Respected,Novice / Proficient,Novice / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Master (archipelago: Distinguished ),Novice / Able,2026-04-05T17:48:33+00:00
