Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,Brocko,Counselor,League of Shadows,Prince,High Spirits,Solid / Proficient (archipelago: Distinguished ),Expert / Proficient,Broad / Able (archipelago: Proficient ),Weighty / Respected,Paragon / Proficient,Solid / Able (archipelago: Proficient ),Expert / Proficient,Solid / Proficient,Expert / Renowned,Expert / Able,Narrow / Master,Neophyte / Distinguished,Novice / Distinguished (archipelago: Able),Narrow / Respected (archipelago: Able),Narrow / Distinguished (archipelago: Respected ),Revered / Proficient,Weighty / Renowned (archipelago: Respected ),Solid / Respected (archipelago: Master ),Solid / Distinguished (archipelago: Proficient ),Weighty / Renowned (archipelago: Master ),Solid / Distinguished,Narrow / Distinguished (archipelago: Proficient ),2026-07-24T18:28:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Babazubi,Babazubi,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Respected ),Broad / Proficient,Narrow / Able,Narrow / Able,Expert / Proficient,Solid / Proficient,Weighty / Distinguished (archipelago: Proficient ),Apprentice / Able,Expert / Renowned (archipelago: Grand-Master ),Broad / Able (archipelago: Proficient ),Narrow / Respected (archipelago: Master ),Narrow / Proficient,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Solid / Distinguished,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Solid / Master (archipelago: Respected ),Neophyte / Able,2026-07-24T18:28:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basenji,Basenji,Officer,League of Shadows,Queen,High Spirits,Paragon / Master (archipelago: Respected ),Solid / Distinguished (archipelago: Proficient ),Sublime / Respected,Expert / Grand-Master (archipelago: Master ),Solid / Proficient,Expert / Distinguished (archipelago: Proficient ),Expert / Respected,Solid / Proficient,Expert / Respected,Solid / Respected (archipelago: Distinguished ),Narrow / Respected,Apprentice / Proficient,Novice / Proficient (archipelago: Able),Broad / Master (archipelago: Able),Apprentice / Proficient (archipelago: Able),Expert / Proficient,Novice / Able,Narrow / Proficient,Broad / Proficient (archipelago: Able),Apprentice / Able,Weighty / Renowned (archipelago: Master ),Novice / Able,2026-07-24T18:28:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigtimerz,Bigtimerz,Drunk,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Proficient,Broad / Proficient,Broad / Proficient,Weighty / Proficient,Expert / Respected (archipelago: Distinguished ),Expert / Proficient (archipelago: Able),Paragon / Proficient,Expert / Ultimate,Solid / Able,Narrow / Master (archipelago: Respected ),Narrow / Respected,Novice / Able,Narrow / Respected (archipelago: Able),Apprentice / Proficient (archipelago: Able),Illustrious / Proficient (archipelago: Able),Broad / Able,Novice / Able,Novice / Able,Solid / Master (archipelago: Respected ),Broad / Respected (archipelago: Distinguished ),Broad / Distinguished (archipelago: Proficient ),2026-07-24T18:28:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chamos,Chamos,Gambler,League of Shadows,Member,High Spirits,Weighty / Distinguished,Solid / Proficient,Weighty / Proficient,Solid / Distinguished,Expert / Proficient,Weighty / Proficient,Expert / Distinguished,Weighty / Proficient,Weighty / Master (archipelago: Renowned ),Narrow / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Apprentice / Able,Apprentice / Respected (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Able),Narrow / Proficient (archipelago: Able),Weighty / Proficient (archipelago: Able),Neophyte / Proficient,Apprentice / Proficient (archipelago: Distinguished ),Neophyte / Proficient,Solid / Respected (archipelago: Distinguished ),Solid / Distinguished (archipelago: Proficient ),Narrow / Proficient,2026-07-24T18:28:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,Classless,Officer,League of Shadows,Prince,High Spirits,Solid / Renowned,Broad / Proficient (archipelago: Distinguished ),Solid / Respected,Broad / Distinguished (archipelago: Respected ),Solid / Respected,Solid / Distinguished,Solid / Renowned,Paragon / Grand-Master,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Proficient,Broad / Proficient,Narrow / Distinguished (archipelago: Able),Novice / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Expert / Proficient,Solid / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Grand-Master (archipelago: Renowned ),Broad / Legendary (archipelago: Renowned ),Novice / Able,2026-07-24T18:28:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigathunter,Frigathunter,Troublemaker,League of Shadows,Member,High Spirits,Solid / Proficient,Apprentice / Able,Novice / Able,Solid / Distinguished,Narrow / Proficient (archipelago: Able),Apprentice / Able,Expert / Proficient (archipelago: Able),Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Narrow / Able,Novice / Able,Neophyte / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Broad / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-07-24T18:28:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gelatoisback,Gelatoisback,Hunter,League of Shadows,Member,High Spirits,Solid / Proficient,Weighty / Proficient,Illustrious / Respected,Solid / Proficient,Expert / Respected (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Expert / Respected,Narrow / Able,Apprentice / Distinguished (archipelago: Proficient ),Broad / Proficient,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Expert / Proficient,Apprentice / Able,Broad / Able,Broad / Proficient,Illustrious / Grand-Master (archipelago: Renowned ),Broad / Distinguished (archipelago: Proficient ),2026-07-24T18:28:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hamstars,Hamstars,Blacksmith,League of Shadows,Member,High Spirits,Solid / Able,Paragon / Ultimate (archipelago: Legendary ),Expert / Grand-Master,Expert / Ultimate (archipelago: Grand-Master ),Weighty / Legendary (archipelago: Grand-Master ),Weighty / Respected (archipelago: Distinguished ),Expert / Master,Paragon / Legendary,Solid / Distinguished (archipelago: Proficient ),Solid / Grand-Master,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Broad / Proficient (archipelago: Able),Weighty / Ultimate (archipelago: Legendary ),Solid / Ultimate (archipelago: Legendary ),Novice / Able,2026-07-24T18:28:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Juurikki,Juurikki,Officer,League of Shadows,Member,High Spirits,Expert / Grand-Master (archipelago: Master ),Expert / Respected,Illustrious / Master (archipelago: Respected ),Solid / Respected (archipelago: Distinguished ),Expert / Respected (archipelago: Distinguished ),Solid / Proficient,Weighty / Master (archipelago: Renowned ),Broad / Proficient,Weighty / Master,Solid / Proficient,Apprentice / Able,Apprentice / Able,Apprentice / Distinguished (archipelago: Able),Solid / Grand-Master (archipelago: Able),Narrow / Distinguished,Solid / Proficient,Narrow / Proficient,Solid / Respected (archipelago: Distinguished ),Weighty / Master (archipelago: Respected ),Expert / Legendary (archipelago: Grand-Master ),Solid / Grand-Master (archipelago: Renowned ),Narrow / Respected,2026-07-24T18:28:17+00:00
