Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,Brocko,Counselor,League of Shadows,Prince,High Spirits,Solid / Proficient (archipelago: Distinguished ),Expert / Proficient,Broad / Proficient,Weighty / Renowned,Paragon / Proficient,Solid / Proficient,Weighty / Distinguished,Solid / Proficient (archipelago: Able),Expert / Grand-Master (archipelago: Renowned ),Expert / Able,Narrow / Master,Neophyte / Distinguished (archipelago: Master ),Novice / Able,Narrow / Respected (archipelago: Able),Narrow / Distinguished (archipelago: Proficient ),Revered / Proficient,Weighty / Renowned (archipelago: Respected ),Solid / Respected,Solid / Proficient,Weighty / Master,Solid / Distinguished,Narrow / Distinguished (archipelago: Proficient ),2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigtimerz,Bigtimerz,Drunk,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Proficient,Broad / Proficient,Broad / Respected (archipelago: Proficient ),Weighty / Distinguished,Expert / Master (archipelago: Respected ),Expert / Proficient,Paragon / Proficient (archipelago: Distinguished ),Expert / Ultimate (archipelago: Legendary ),Solid / Able,Narrow / Master,Narrow / Distinguished,Novice / Able,Narrow / Respected (archipelago: Able),Apprentice / Proficient (archipelago: Able),Illustrious / Proficient,Broad / Proficient,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Respected ),Broad / Distinguished,Broad / Proficient,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,Classless,Officer,League of Shadows,Prince,High Spirits,Solid / Renowned,Broad / Proficient,Solid / Respected (archipelago: Distinguished ),Broad / Master (archipelago: Respected ),Solid / Respected,Solid / Respected,Solid / Grand-Master (archipelago: Legendary ),Expert / Grand-Master (archipelago: Legendary ),Solid / Distinguished,Solid / Proficient,Broad / Master (archipelago: Respected ),Narrow / Proficient,Narrow / Distinguished (archipelago: Able),Novice / Proficient (archipelago: Able),Narrow / Proficient,Expert / Distinguished,Solid / Able,Novice / Able,Novice / Able,Solid / Grand-Master,Broad / Legendary (archipelago: Renowned ),Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gelatoisback,Gelatoisback,Hunter,League of Shadows,Member,High Spirits,Solid / Proficient,Weighty / Proficient,Illustrious / Distinguished,Solid / Respected (archipelago: Proficient ),Expert / Respected,Solid / Proficient,Expert / Master,Narrow / Able,Apprentice / Proficient,Broad / Able,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Expert / Proficient,Apprentice / Able,Narrow / Able,Broad / Able (archipelago: Proficient ),Illustrious / Legendary (archipelago: Renowned ),Broad / Proficient,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Juurikki,Juurikki,Officer,League of Shadows,Member,High Spirits,Expert / Renowned,Expert / Renowned (archipelago: Master ),Illustrious / Master,Solid / Renowned (archipelago: Master ),Expert / Respected,Solid / Distinguished,Weighty / Master,Broad / Proficient,Weighty / Master (archipelago: Respected ),Solid / Master (archipelago: Distinguished ),Apprentice / Able,Apprentice / Proficient,Apprentice / Distinguished (archipelago: Able),Solid / Grand-Master (archipelago: Able),Narrow / Distinguished,Solid / Distinguished,Narrow / Proficient,Solid / Distinguished,Weighty / Respected,Expert / Grand-Master (archipelago: Renowned ),Solid / Master (archipelago: Respected ),Narrow / Respected,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,Narrewaz,Distiller,League of Shadows,Prince,High Spirits,Solid / Master,Solid / Proficient,Weighty / Grand-Master (archipelago: Legendary ),Solid / Grand-Master,Paragon / Renowned,Solid / Master (archipelago: Renowned ),Expert / Renowned (archipelago: Grand-Master ),Expert / Renowned (archipelago: Master ),Expert / Respected (archipelago: Master ),Narrow / Able,Narrow / Renowned,Neophyte / Respected (archipelago: Renowned ),Novice / Able,Novice / Able,Narrow / Proficient,Illustrious / Proficient,Illustrious / Renowned (archipelago: Respected ),Solid / Respected (archipelago: Master ),Solid / Master,Solid / Master,Broad / Legendary (archipelago: Master ),Broad / Renowned (archipelago: Master ),2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skulldugger,Skulldugger,Strategist,League of Shadows,Member,High Spirits,Apprentice / Proficient,Broad / Able,Solid / Proficient,Solid / Grand-Master,Solid / Proficient,Broad / Proficient,Solid / Renowned (archipelago: Grand-Master ),Solid / Distinguished,Solid / Respected (archipelago: Master ),Novice / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Distinguished (archipelago: Master ),Apprentice / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Novice / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Renowned,Narrow / Grand-Master (archipelago: Respected ),Novice / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sxxygal,Sxxygal,Officer,League of Shadows,Member,High Spirits,Expert / Master,Weighty / Distinguished (archipelago: Proficient ),Sublime / Master,Solid / Master (archipelago: Distinguished ),Expert / Proficient,Paragon / Respected,Expert / Legendary,Weighty / Respected,Solid / Grand-Master (archipelago: Master ),Broad / Renowned (archipelago: Master ),Solid / Renowned,Narrow / Distinguished (archipelago: Proficient ),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Solid / Grand-Master,Solid / Distinguished,Solid / Respected,Broad / Proficient,Solid / Proficient,Broad / Legendary (archipelago: Renowned ),Narrow / Proficient (archipelago: Distinguished ),2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Urvilan,Urvilan,Hunter,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Distinguished ),Solid / Proficient,Narrow / Proficient,Solid / Respected (archipelago: Master ),Solid / Proficient (archipelago: Distinguished ),Solid / Proficient,Paragon / Proficient,Broad / Able (archipelago: Proficient ),Weighty / Distinguished,Neophyte / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Narrow / Master,Neophyte / Able,Solid / Proficient (archipelago: Distinguished ),Broad / Proficient,Expert / Grand-Master (archipelago: Legendary ),Solid / Distinguished (archipelago: Respected ),Neophyte / Able,2026-03-01T17:36:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,Wraps,Sharp,League of Shadows,Prince,High Spirits,Solid / Legendary (archipelago: Able),Expert / Ultimate,Expert / Legendary (archipelago: Able),Expert / Ultimate,Illustrious / Legendary (archipelago: Distinguished ),Paragon / Renowned (archipelago: Proficient ),Expert / Ultimate (archipelago: Able),Illustrious / Ultimate (archipelago: Able),Weighty / Legendary (archipelago: Respected ),Weighty / Legendary (archipelago: Respected ),Weighty / Grand-Master (archipelago: Ultimate ),Solid / Legendary (archipelago: Able),Paragon / Grand-Master (archipelago: Able),Expert / Ultimate,Weighty / Legendary (archipelago: Able),Weighty / Ultimate,Solid / Proficient,Expert / Legendary (archipelago: Ultimate ),Paragon / Legendary (archipelago: Respected ),Solid / Ultimate (archipelago: Master ),Weighty / Legendary (archipelago: Distinguished ),Weighty / Legendary (archipelago: Respected ),2026-03-01T17:36:18+00:00
