Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,Brocko,Counselor,League of Shadows,Prince,High Spirits,Solid / Proficient (archipelago: Distinguished ),Expert / Proficient,Broad / Proficient,Weighty / Renowned,Paragon / Proficient,Solid / Proficient,Weighty / Proficient,Solid / Proficient,Expert / Grand-Master,Expert / Proficient (archipelago: Able),Narrow / Master (archipelago: Renowned ),Neophyte / Distinguished (archipelago: Respected ),Novice / Distinguished (archipelago: Able),Narrow / Respected (archipelago: Able),Narrow / Respected (archipelago: Distinguished ),Revered / Distinguished,Weighty / Renowned (archipelago: Respected ),Solid / Respected (archipelago: Master ),Solid / Proficient,Weighty / Master,Solid / Proficient,Narrow / Distinguished (archipelago: Proficient ),2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigtimerz,Bigtimerz,Drunk,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Proficient,Broad / Proficient,Broad / Respected (archipelago: Proficient ),Weighty / Proficient,Expert / Respected,Expert / Proficient,Paragon / Proficient (archipelago: Distinguished ),Expert / Ultimate (archipelago: Legendary ),Solid / Able,Narrow / Master,Narrow / Distinguished,Novice / Able,Narrow / Respected (archipelago: Able),Apprentice / Proficient (archipelago: Able),Illustrious / Master,Broad / Able,Novice / Able,Novice / Able,Solid / Distinguished,Broad / Proficient,Broad / Proficient,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,Classless,Officer,League of Shadows,Prince,High Spirits,Solid / Renowned (archipelago: Master ),Broad / Proficient,Solid / Distinguished,Broad / Master (archipelago: Distinguished ),Solid / Respected (archipelago: Distinguished ),Solid / Respected,Solid / Grand-Master,Expert / Grand-Master,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Respected,Narrow / Proficient (archipelago: Respected ),Narrow / Distinguished (archipelago: Able),Novice / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Distinguished ),Expert / Distinguished,Solid / Able,Novice / Able,Novice / Able,Solid / Grand-Master,Broad / Legendary (archipelago: Grand-Master ),Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Juurikki,Juurikki,Officer,League of Shadows,Member,High Spirits,Expert / Renowned,Expert / Renowned (archipelago: Respected ),Illustrious / Master,Solid / Renowned (archipelago: Master ),Expert / Distinguished,Solid / Distinguished,Weighty / Master,Broad / Proficient,Weighty / Master,Solid / Master (archipelago: Distinguished ),Apprentice / Able,Apprentice / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Solid / Grand-Master (archipelago: Proficient ),Narrow / Distinguished,Solid / Distinguished,Narrow / Proficient,Solid / Distinguished,Weighty / Distinguished (archipelago: Respected ),Expert / Legendary (archipelago: Grand-Master ),Solid / Master (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Respected ),2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,Narrewaz,Distiller,League of Shadows,Prince,High Spirits,Solid / Renowned,Solid / Proficient,Weighty / Grand-Master (archipelago: Legendary ),Solid / Grand-Master (archipelago: Renowned ),Paragon / Master,Solid / Master (archipelago: Renowned ),Expert / Renowned (archipelago: Master ),Expert / Renowned,Expert / Distinguished,Narrow / Able,Narrow / Renowned (archipelago: Grand-Master ),Neophyte / Respected (archipelago: Renowned ),Narrow / Distinguished (archipelago: Able),Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Illustrious / Master,Illustrious / Renowned (archipelago: Distinguished ),Solid / Respected (archipelago: Master ),Solid / Master (archipelago: Respected ),Solid / Master,Broad / Legendary (archipelago: Master ),Broad / Master,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Prettyeve,Prettyeve,Officer,League of Shadows,Member,High Spirits,Expert / Distinguished,Illustrious / Legendary (archipelago: Renowned ),Paragon / Master (archipelago: Respected ),Weighty / Master (archipelago: Distinguished ),Paragon / Distinguished,Solid / Able,Illustrious / Distinguished,Solid / Respected,Expert / Distinguished (archipelago: Proficient ),Broad / Grand-Master (archipelago: Respected ),Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Proficient,Novice / Able,Neophyte / Able,Solid / Able,Apprentice / Able,Weighty / Legendary (archipelago: Master ),Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Robsox,Robsox,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Proficient,Expert / Master,Solid / Respected (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Able,Illustrious / Distinguished,Broad / Able,Broad / Proficient,Novice / Proficient,Novice / Proficient (archipelago: Respected ),Novice / Able,Broad / Respected (archipelago: Able),Neophyte / Proficient,Solid / Grand-Master (archipelago: Renowned ),Expert / Proficient (archipelago: Distinguished ),Weighty / Master,Broad / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Distinguished ),2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skulldugger,Skulldugger,Strategist,League of Shadows,Member,High Spirits,Apprentice / Proficient,Broad / Able,Solid / Proficient,Solid / Grand-Master,Solid / Proficient,Broad / Proficient,Solid / Master,Solid / Distinguished,Solid / Respected (archipelago: Master ),Novice / Proficient,Neophyte / Able,Neophyte / Distinguished (archipelago: Respected ),Apprentice / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Novice / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Grand-Master,Narrow / Grand-Master (archipelago: Distinguished ),Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sxxygal,Sxxygal,Officer,League of Shadows,Member,High Spirits,Expert / Master,Weighty / Proficient,Sublime / Master,Solid / Master (archipelago: Distinguished ),Expert / Proficient,Paragon / Master,Expert / Master (archipelago: Respected ),Weighty / Respected (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Master ),Broad / Renowned (archipelago: Respected ),Solid / Renowned,Narrow / Distinguished (archipelago: Master ),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Neophyte / Distinguished,Solid / Grand-Master,Solid / Proficient,Solid / Respected,Broad / Proficient,Solid / Proficient,Broad / Legendary (archipelago: Renowned ),Narrow / Proficient (archipelago: Distinguished ),2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,Wraps,Sharp,League of Shadows,Prince,High Spirits,Solid / Legendary (archipelago: Ultimate ),Expert / Ultimate,Expert / Legendary (archipelago: Able),Expert / Ultimate,Illustrious / Legendary (archipelago: Distinguished ),Paragon / Renowned (archipelago: Able),Expert / Ultimate (archipelago: Able),Illustrious / Legendary (archipelago: Able),Weighty / Ultimate,Expert / Legendary (archipelago: Proficient ),Weighty / Legendary (archipelago: Distinguished ),Solid / Legendary (archipelago: Able),Paragon / Grand-Master (archipelago: Able),Expert / Ultimate (archipelago: Able),Weighty / Legendary (archipelago: Distinguished ),Weighty / Ultimate,Solid / Proficient,Expert / Legendary (archipelago: Ultimate ),Paragon / Legendary (archipelago: Distinguished ),Solid / Ultimate (archipelago: Distinguished ),Weighty / Ultimate (archipelago: Distinguished ),Weighty / Legendary (archipelago: Respected ),2026-03-20T17:48:39+00:00
