Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Babazubi,Babazubi,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Broad / Proficient,Narrow / Able (archipelago: Proficient ),Narrow / Able,Expert / Proficient,Solid / Proficient,Weighty / Proficient (archipelago: Distinguished ),Apprentice / Able,Expert / Grand-Master,Broad / Able,Narrow / Respected (archipelago: Grand-Master ),Narrow / Proficient,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Solid / Distinguished,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Solid / Respected (archipelago: Distinguished ),Neophyte / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigtimerz,Bigtimerz,Drunk,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Proficient,Broad / Proficient,Broad / Respected (archipelago: Proficient ),Weighty / Distinguished (archipelago: Proficient ),Expert / Respected,Expert / Proficient,Paragon / Proficient,Expert / Ultimate (archipelago: Legendary ),Solid / Able,Narrow / Master (archipelago: Respected ),Narrow / Distinguished,Novice / Able,Narrow / Respected (archipelago: Able),Apprentice / Proficient (archipelago: Able),Illustrious / Proficient (archipelago: Able),Broad / Able,Novice / Able,Novice / Able,Solid / Respected (archipelago: Master ),Broad / Proficient,Broad / Distinguished,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,Classless,Officer,League of Shadows,Prince,High Spirits,Solid / Renowned (archipelago: Master ),Broad / Proficient,Solid / Respected,Broad / Master (archipelago: Distinguished ),Solid / Respected,Solid / Distinguished,Solid / Renowned (archipelago: Master ),Paragon / Grand-Master,Solid / Distinguished,Solid / Proficient,Broad / Proficient,Narrow / Proficient,Narrow / Distinguished (archipelago: Able),Novice / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Expert / Proficient,Solid / Able,Novice / Able,Novice / Able,Solid / Grand-Master,Broad / Legendary (archipelago: Grand-Master ),Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigathunter,Frigathunter,Troublemaker,League of Shadows,Member,High Spirits,Solid / Proficient,Apprentice / Able,Novice / Able,Solid / Master (archipelago: Respected ),Narrow / Able,Apprentice / Able,Expert / Able,Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Narrow / Able (archipelago: Proficient ),Novice / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Master ),Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Distinguished ),Solid / Proficient,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gelatoisback,Gelatoisback,Hunter,League of Shadows,Member,High Spirits,Solid / Proficient,Weighty / Proficient,Illustrious / Distinguished,Solid / Respected (archipelago: Proficient ),Expert / Distinguished,Solid / Proficient,Expert / Distinguished,Narrow / Able,Apprentice / Proficient,Broad / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Expert / Proficient,Apprentice / Able,Broad / Able,Broad / Proficient,Illustrious / Ultimate (archipelago: Grand-Master ),Broad / Proficient,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Juurikki,Juurikki,Officer,League of Shadows,Member,High Spirits,Expert / Grand-Master (archipelago: Master ),Expert / Grand-Master (archipelago: Master ),Illustrious / Master (archipelago: Respected ),Solid / Renowned (archipelago: Respected ),Expert / Distinguished,Solid / Proficient,Weighty / Master,Broad / Proficient,Weighty / Master,Solid / Respected (archipelago: Proficient ),Apprentice / Able,Apprentice / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Solid / Grand-Master (archipelago: Able),Narrow / Distinguished,Solid / Proficient,Narrow / Proficient,Solid / Distinguished,Weighty / Respected (archipelago: Distinguished ),Expert / Legendary,Solid / Grand-Master (archipelago: Respected ),Narrow / Distinguished (archipelago: Respected ),2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Twitcher,Twitcher,Damsel,League of Shadows,Member,High Spirits,Expert / Ultimate (archipelago: Grand-Master ),Broad / Proficient,Illustrious / Master,Solid / Respected (archipelago: Proficient ),Expert / Respected,Expert / Renowned,Weighty / Legendary,Weighty / Distinguished,Solid / Legendary,Sublime / Legendary (archipelago: Renowned ),Narrow / Grand-Master,Apprentice / Respected,Narrow / Respected (archipelago: Able),Broad / Master (archipelago: Able),Narrow / Respected,Weighty / Proficient,Novice / Able,Novice / Able,Solid / Distinguished,Expert / Legendary (archipelago: Grand-Master ),Illustrious / Master (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Respected ),2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verdelho,Verdelho,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Proficient (archipelago: Able),Weighty / Respected,Solid / Respected (archipelago: Proficient ),Paragon / Master,Broad / Proficient,Weighty / Respected,Solid / Respected,Solid / Legendary (archipelago: Grand-Master ),Narrow / Able,Neophyte / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Expert / Respected (archipelago: Master ),Solid / Proficient,Solid / Respected,Weighty / Distinguished,Solid / Distinguished,Broad / Legendary (archipelago: Renowned ),Narrow / Proficient,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,Wraps,Sharp,League of Shadows,Prince,High Spirits,Solid / Legendary (archipelago: Renowned ),Paragon / Ultimate (archipelago: Legendary ),Expert / Grand-Master,Expert / Ultimate (archipelago: Grand-Master ),Sublime / Grand-Master (archipelago: Renowned ),Paragon / Legendary (archipelago: Grand-Master ),Illustrious / Proficient,Illustrious / Legendary (archipelago: Ultimate ),Weighty / Ultimate (archipelago: Legendary ),Expert / Legendary (archipelago: Master ),Weighty / Renowned (archipelago: Master ),Solid / Ultimate,Illustrious / Grand-Master,Expert / Ultimate (archipelago: Master ),Weighty / Renowned,Weighty / Ultimate,Solid / Proficient,Expert / Legendary,Paragon / Grand-Master,Solid / Ultimate (archipelago: Legendary ),Expert / Legendary (archipelago: Master ),Weighty / Ultimate (archipelago: Legendary ),2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Advice,Advice,Officer,League of Shadows,Member,High Spirits,Expert / Able,Solid / Master (archipelago: Respected ),Paragon / Renowned,Solid / Grand-Master (archipelago: Master ),Paragon / Ultimate (archipelago: Legendary ),Solid / Proficient,Weighty / Proficient,Paragon / Grand-Master (archipelago: Legendary ),Weighty / Distinguished,Weighty / Legendary (archipelago: Renowned ),Apprentice / Respected,Apprentice / Proficient,Novice / Able,Apprentice / Distinguished (archipelago: Able),Apprentice / Proficient (archipelago: Able),Weighty / Distinguished (archipelago: Respected ),Novice / Able,Solid / Distinguished (archipelago: Proficient ),Expert / Legendary,Solid / Ultimate (archipelago: Legendary ),Solid / Grand-Master (archipelago: Respected ),Solid / Respected (archipelago: Master ),2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bighitter,Bighitter,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient,Solid / Grand-Master (archipelago: Master ),Solid / Proficient,Broad / Respected (archipelago: Proficient ),Solid / Distinguished,Solid / Proficient,Weighty / Proficient,Narrow / Able,Solid / Respected (archipelago: Distinguished ),Solid / Master (archipelago: Distinguished ),Neophyte / Able,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Sublime / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Solid / Proficient,Neophyte / Distinguished (archipelago: Respected ),2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carlacards,Carlacards,Officer,League of Shadows,Member,High Spirits,Expert / Proficient,Broad / Able,Broad / Able,Broad / Distinguished (archipelago: Proficient ),Solid / Proficient,Apprentice / Able,Apprentice / Able,Novice / Able,Novice / Able,Narrow / Able,Narrow / Able,Narrow / Able,Exalted / Grand-Master (archipelago: Distinguished ),Expert / Ultimate (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Solid / Proficient,Narrow / Able,Broad / Able,Broad / Able,Broad / Proficient,Broad / Able,Apprentice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crandy,Crandy,Navigator,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Respected ),Broad / Proficient (archipelago: Able),Paragon / Proficient,Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient,Solid / Proficient,Paragon / Able,Illustrious / Distinguished,Broad / Able,Broad / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Proficient,Neophyte / Able,Apprentice / Proficient,Neophyte / Able (archipelago: Proficient ),Broad / Master (archipelago: Respected ),Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Furny,Furny,Sharp,League of Shadows,Member,High Spirits,Sublime / Proficient,Narrow / Able,Expert / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Sublime / Respected,Solid / Able,Weighty / Renowned,Narrow / Able,Solid / Master (archipelago: Respected ),Weighty / Able,Broad / Proficient (archipelago: Able),Neophyte / Distinguished,Exalted / Renowned (archipelago: Proficient ),Exalted / Ultimate (archipelago: Respected ),Novice / Proficient,Solid / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gablett,Gablett,Officer,League of Shadows,Member,High Spirits,Broad / Able,Paragon / Distinguished,Expert / Master,Solid / Master (archipelago: Distinguished ),Expert / Master,Solid / Grand-Master,Paragon / Able,Solid / Distinguished,Broad / Distinguished (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Apprentice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Broad / Distinguished,Apprentice / Able,Novice / Able,Novice / Able,Broad / Proficient,Broad / Proficient,Apprentice / Proficient,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Greenbc,Greenbc,Hunter,League of Shadows,Member,High Spirits,Solid / Respected,Solid / Renowned (archipelago: Master ),Solid / Master,Narrow / Master (archipelago: Distinguished ),Solid / Distinguished,Narrow / Proficient,Solid / Respected,Narrow / Proficient (archipelago: Able),Solid / Renowned (archipelago: Master ),Weighty / Grand-Master (archipelago: Master ),Neophyte / Respected,Neophyte / Distinguished (archipelago: Respected ),Novice / Able,Novice / Distinguished (archipelago: Able),Neophyte / Able,Solid / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Neophyte / Proficient,Apprentice / Proficient,Narrow / Grand-Master (archipelago: Respected ),Neophyte / Distinguished,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jakeiscold,Jakeiscold,Fisherman,League of Shadows,Member,High Spirits,Apprentice / Able,Weighty / Proficient (archipelago: Able),Novice / Able,Solid / Respected (archipelago: Proficient ),Solid / Able,Solid / Proficient,Weighty / Proficient,Broad / Able,Solid / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Neophyte / Able,Apprentice / Able,Narrow / Proficient,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jaykeblakk,Jaykeblakk,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Novice / Able,Solid / Proficient,Neophyte / Able,Broad / Proficient,Narrow / Proficient,Broad / Grand-Master,Solid / Proficient,Solid / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Proficient (archipelago: Able),Novice / Able,Novice / Able,Solid / Proficient,Neophyte / Able,Narrow / Proficient,Novice / Able,2026-06-30T19:12:44+00:00
