Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,Brocko,Counselor,League of Shadows,Prince,High Spirits,Solid / Proficient,Expert / Able,Broad / Able,Weighty / Master (archipelago: Renowned ),Paragon / Proficient,Solid / Able (archipelago: Proficient ),Expert / Proficient,Solid / Able,Expert / Renowned (archipelago: Grand-Master ),Expert / Able,Narrow / Master,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,Narrow / Able,Narrow / Respected (archipelago: Distinguished ),Revered / Distinguished,Weighty / Renowned (archipelago: Respected ),Solid / Respected (archipelago: Master ),Solid / Distinguished (archipelago: Proficient ),Weighty / Renowned,Solid / Respected (archipelago: Distinguished ),Narrow / Distinguished,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Als,Als,Alchemist,League of Shadows,Lord,High Spirits,Paragon / Respected (archipelago: Distinguished ),Solid / Able,Solid / Able,Weighty / Respected (archipelago: Distinguished ),Solid / Proficient,Expert / Distinguished (archipelago: Proficient ),Paragon / Proficient (archipelago: Able),Weighty / Proficient,Weighty / Proficient (archipelago: Able),Broad / Able,Narrow / Able,Neophyte / Able,Narrow / Able,Apprentice / Able,Apprentice / Able,Illustrious / Master,Broad / Proficient,Weighty / Master,Solid / Proficient,Solid / Respected (archipelago: Distinguished ),Solid / Able,Broad / Proficient,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arogers,Arogers,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Broad / Proficient,Weighty / Renowned (archipelago: Grand-Master ),Narrow / Proficient,Expert / Legendary,Expert / Legendary (archipelago: Grand-Master ),Solid / Legendary,Solid / Proficient,Solid / Grand-Master (archipelago: Legendary ),Solid / Respected (archipelago: Master ),Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Master (archipelago: Distinguished ),Solid / Ultimate,Novice / Able,Solid / Distinguished (archipelago: Respected ),Solid / Proficient,Solid / Distinguished,Broad / Distinguished,Novice / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Babazubi,Babazubi,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Broad / Able,Narrow / Able,Narrow / Able,Expert / Proficient,Solid / Proficient,Weighty / Distinguished (archipelago: Proficient ),Apprentice / Able,Expert / Renowned (archipelago: Master ),Broad / Able,Narrow / Respected (archipelago: Renowned ),Narrow / Proficient,Novice / Able,Novice / Able,Narrow / Able,Solid / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Solid / Master (archipelago: Distinguished ),Neophyte / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basenji,Basenji,Officer,League of Shadows,Queen,High Spirits,Paragon / Grand-Master (archipelago: Master ),Solid / Proficient,Sublime / Respected (archipelago: Distinguished ),Expert / Grand-Master,Solid / Proficient,Expert / Distinguished,Expert / Distinguished (archipelago: Proficient ),Solid / Proficient,Expert / Distinguished (archipelago: Proficient ),Solid / Respected (archipelago: Distinguished ),Narrow / Master,Apprentice / Proficient,Novice / Able,Broad / Able,Apprentice / Able,Expert / Proficient,Novice / Able,Narrow / Proficient,Broad / Proficient,Apprentice / Able,Weighty / Renowned (archipelago: Respected ),Novice / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigtimerz,Bigtimerz,Drunk,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Able,Broad / Proficient (archipelago: Able),Broad / Proficient,Weighty / Proficient,Expert / Respected (archipelago: Distinguished ),Expert / Proficient (archipelago: Able),Paragon / Proficient,Expert / Ultimate,Solid / Able,Narrow / Master,Narrow / Respected,Novice / Able,Narrow / Able,Apprentice / Able,Illustrious / Able,Broad / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Solid / Master,Broad / Respected (archipelago: Proficient ),Broad / Distinguished,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chamos,Chamos,Gambler,League of Shadows,Member,High Spirits,Weighty / Proficient (archipelago: Distinguished ),Solid / Able,Weighty / Proficient,Solid / Respected,Expert / Distinguished,Weighty / Proficient,Expert / Respected,Weighty / Able,Weighty / Master,Narrow / Proficient,Narrow / Proficient,Apprentice / Able (archipelago: Proficient ),Apprentice / Able,Narrow / Able (archipelago: Proficient ),Narrow / Proficient (archipelago: Distinguished ),Weighty / Able,Neophyte / Proficient,Apprentice / Proficient (archipelago: Able),Neophyte / Proficient,Solid / Respected (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,Classless,Officer,League of Shadows,Prince,High Spirits,Solid / Renowned (archipelago: Master ),Broad / Proficient,Solid / Distinguished,Broad / Distinguished,Solid / Respected (archipelago: Distinguished ),Solid / Distinguished,Solid / Grand-Master (archipelago: Renowned ),Paragon / Grand-Master (archipelago: Renowned ),Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Proficient,Broad / Distinguished (archipelago: Proficient ),Narrow / Able,Novice / Able,Broad / Proficient,Expert / Distinguished,Solid / Able,Novice / Able,Novice / Proficient (archipelago: Able),Solid / Grand-Master,Broad / Legendary (archipelago: Renowned ),Novice / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigathunter,Frigathunter,Troublemaker,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Able),Apprentice / Able,Novice / Able,Solid / Respected (archipelago: Master ),Narrow / Proficient (archipelago: Able),Apprentice / Able,Expert / Proficient (archipelago: Able),Neophyte / Able,Narrow / Distinguished (archipelago: Proficient ),Narrow / Able (archipelago: Proficient ),Novice / Able (archipelago: Proficient ),Neophyte / Respected (archipelago: Ultimate ),Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Ultimate ),Solid / Proficient,Novice / Able,Novice / Able,Broad / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gelatoisback,Gelatoisback,Hunter,League of Shadows,Member,High Spirits,Solid / Proficient,Weighty / Proficient,Sublime / Master,Solid / Proficient,Expert / Respected,Solid / Proficient (archipelago: Able),Expert / Master,Narrow / Able,Apprentice / Distinguished (archipelago: Proficient ),Broad / Proficient,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Expert / Distinguished (archipelago: Respected ),Apprentice / Able,Solid / Proficient,Broad / Proficient,Illustrious / Ultimate (archipelago: Grand-Master ),Broad / Distinguished,2026-09-04T19:33:37+00:00
