Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,Brocko,Counselor,League of Shadows,Prince,High Spirits,Solid / Proficient (archipelago: Distinguished ),Expert / Proficient,Broad / Proficient,Weighty / Grand-Master (archipelago: Renowned ),Paragon / Proficient,Solid / Able (archipelago: Proficient ),Expert / Able,Solid / Proficient,Expert / Grand-Master,Expert / Able,Narrow / Master,Neophyte / Distinguished (archipelago: Respected ),Novice / Distinguished (archipelago: Able),Narrow / Respected (archipelago: Proficient ),Narrow / Respected,Revered / Distinguished (archipelago: Proficient ),Weighty / Renowned (archipelago: Master ),Solid / Respected,Solid / Proficient,Weighty / Master (archipelago: Renowned ),Solid / Proficient,Narrow / Distinguished,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigtimerz,Bigtimerz,Drunk,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Proficient,Broad / Proficient,Broad / Respected (archipelago: Proficient ),Weighty / Distinguished (archipelago: Proficient ),Expert / Respected,Expert / Proficient,Paragon / Proficient (archipelago: Distinguished ),Expert / Ultimate,Solid / Able,Narrow / Master,Narrow / Distinguished,Novice / Able,Narrow / Respected (archipelago: Able),Apprentice / Proficient (archipelago: Able),Illustrious / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Respected ),Broad / Proficient,Broad / Proficient,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,Classless,Officer,League of Shadows,Prince,High Spirits,Solid / Renowned (archipelago: Master ),Broad / Proficient,Solid / Respected,Broad / Master (archipelago: Respected ),Solid / Distinguished,Solid / Distinguished,Solid / Renowned (archipelago: Master ),Paragon / Grand-Master,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Respected,Narrow / Proficient (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Able),Novice / Proficient (archipelago: Able),Narrow / Proficient,Expert / Distinguished,Solid / Able,Novice / Able,Novice / Able,Solid / Grand-Master (archipelago: Renowned ),Broad / Legendary (archipelago: Grand-Master ),Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gelatoisback,Gelatoisback,Hunter,League of Shadows,Member,High Spirits,Solid / Proficient,Weighty / Proficient (archipelago: Distinguished ),Illustrious / Distinguished,Solid / Respected (archipelago: Proficient ),Expert / Distinguished,Solid / Proficient,Expert / Master,Narrow / Able,Apprentice / Proficient,Broad / Able,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Expert / Proficient,Apprentice / Able,Broad / Able,Broad / Able (archipelago: Proficient ),Illustrious / Legendary (archipelago: Master ),Broad / Proficient,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Juurikki,Juurikki,Officer,League of Shadows,Member,High Spirits,Expert / Renowned (archipelago: Master ),Expert / Renowned (archipelago: Respected ),Illustrious / Master,Solid / Renowned (archipelago: Respected ),Expert / Distinguished,Solid / Proficient,Weighty / Master,Broad / Proficient,Weighty / Master,Solid / Master (archipelago: Distinguished ),Apprentice / Able,Apprentice / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Solid / Grand-Master (archipelago: Able),Narrow / Distinguished,Solid / Proficient (archipelago: Distinguished ),Narrow / Proficient,Solid / Distinguished (archipelago: Respected ),Weighty / Distinguished (archipelago: Respected ),Expert / Grand-Master (archipelago: Renowned ),Solid / Master (archipelago: Distinguished ),Narrow / Respected,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,Narrewaz,Distiller,League of Shadows,Prince,High Spirits,Solid / Master,Solid / Proficient,Weighty / Grand-Master (archipelago: Legendary ),Solid / Grand-Master,Illustrious / Renowned,Solid / Respected (archipelago: Master ),Expert / Master,Expert / Master,Expert / Distinguished,Narrow / Proficient,Narrow / Master (archipelago: Renowned ),Neophyte / Respected (archipelago: Master ),Narrow / Distinguished (archipelago: Able),Novice / Able,Narrow / Proficient (archipelago: Respected ),Sublime / Renowned (archipelago: Master ),Illustrious / Renowned (archipelago: Respected ),Solid / Respected (archipelago: Master ),Solid / Master,Solid / Master (archipelago: Renowned ),Broad / Legendary (archipelago: Master ),Broad / Master,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Raptorclaw,Raptorclaw,Scribe,League of Shadows,Member,High Spirits,Expert / Respected,Solid / Respected,Solid / Master,Broad / Respected (archipelago: Proficient ),Weighty / Proficient,Expert / Grand-Master (archipelago: Renowned ),Solid / Distinguished,Solid / Respected,Weighty / Distinguished (archipelago: Proficient ),Solid / Proficient,Narrow / Able,Apprentice / Distinguished,Neophyte / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Able),Broad / Proficient,Solid / Grand-Master,Broad / Distinguished,Narrow / Able,Apprentice / Able,Broad / Proficient,Narrow / Able,Neophyte / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Robsox,Robsox,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Proficient,Expert / Respected,Solid / Respected (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Able,Illustrious / Distinguished (archipelago: Proficient ),Broad / Able,Broad / Proficient,Novice / Proficient,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Broad / Respected (archipelago: Able),Neophyte / Proficient,Solid / Renowned,Expert / Distinguished,Weighty / Master (archipelago: Distinguished ),Broad / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Distinguished,Narrow / Distinguished,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sxxygal,Sxxygal,Officer,League of Shadows,Member,High Spirits,Expert / Master,Weighty / Proficient,Sublime / Master,Solid / Master (archipelago: Distinguished ),Expert / Proficient,Paragon / Respected (archipelago: Distinguished ),Expert / Legendary,Weighty / Respected (archipelago: Distinguished ),Solid / Legendary (archipelago: Master ),Broad / Renowned (archipelago: Master ),Solid / Renowned (archipelago: Master ),Narrow / Respected,Apprentice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Solid / Grand-Master,Solid / Distinguished,Weighty / Respected (archipelago: Distinguished ),Broad / Proficient,Solid / Proficient,Broad / Legendary (archipelago: Renowned ),Narrow / Proficient,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Twitcher,Twitcher,Damsel,League of Shadows,Member,High Spirits,Expert / Ultimate (archipelago: Grand-Master ),Broad / Proficient,Illustrious / Master,Solid / Respected (archipelago: Distinguished ),Expert / Respected,Expert / Grand-Master,Weighty / Ultimate (archipelago: Legendary ),Weighty / Distinguished,Solid / Legendary,Sublime / Legendary (archipelago: Grand-Master ),Narrow / Grand-Master,Apprentice / Respected,Narrow / Respected (archipelago: Able),Broad / Master (archipelago: Able),Narrow / Respected (archipelago: Master ),Weighty / Proficient,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Expert / Legendary (archipelago: Grand-Master ),Illustrious / Grand-Master (archipelago: Respected ),Narrow / Distinguished,2026-04-24T18:09:21+00:00
