Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,Brocko,Counselor,League of Shadows,Prince,High Spirits,Solid / Proficient,Expert / Able (archipelago: Proficient ),Broad / Able (archipelago: Proficient ),Weighty / Master,Paragon / Proficient,Solid / Able (archipelago: Proficient ),Expert / Proficient,Solid / Able (archipelago: Proficient ),Expert / Renowned (archipelago: Master ),Expert / Able,Narrow / Master,Neophyte / Distinguished,Novice / Distinguished (archipelago: Able),Narrow / Respected (archipelago: Able),Narrow / Respected (archipelago: Distinguished ),Revered / Proficient,Weighty / Renowned (archipelago: Master ),Solid / Respected (archipelago: Master ),Solid / Distinguished (archipelago: Proficient ),Weighty / Renowned (archipelago: Grand-Master ),Solid / Respected (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Proficient ),2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Babazubi,Babazubi,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Broad / Able,Narrow / Able,Narrow / Able,Expert / Proficient,Solid / Proficient,Weighty / Distinguished (archipelago: Proficient ),Apprentice / Able,Expert / Renowned (archipelago: Grand-Master ),Broad / Able (archipelago: Proficient ),Narrow / Respected,Narrow / Proficient,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Solid / Distinguished,Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Solid / Master (archipelago: Distinguished ),Neophyte / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basenji,Basenji,Officer,League of Shadows,Queen,High Spirits,Paragon / Master (archipelago: Respected ),Solid / Proficient,Sublime / Master (archipelago: Respected ),Expert / Renowned (archipelago: Master ),Solid / Proficient (archipelago: Able),Expert / Distinguished (archipelago: Proficient ),Expert / Respected,Solid / Proficient,Expert / Respected,Solid / Respected (archipelago: Distinguished ),Narrow / Master (archipelago: Respected ),Apprentice / Proficient,Novice / Proficient (archipelago: Able),Broad / Master (archipelago: Able),Apprentice / Proficient (archipelago: Able),Expert / Proficient,Novice / Able,Narrow / Proficient,Broad / Proficient,Apprentice / Able,Weighty / Renowned (archipelago: Respected ),Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigtimerz,Bigtimerz,Drunk,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Broad / Proficient,Weighty / Proficient,Expert / Respected,Expert / Proficient (archipelago: Able),Paragon / Proficient,Expert / Ultimate,Solid / Able,Narrow / Master,Narrow / Distinguished,Novice / Able,Narrow / Respected (archipelago: Able),Apprentice / Proficient (archipelago: Able),Illustrious / Proficient (archipelago: Able),Broad / Able,Novice / Able,Novice / Able,Solid / Master (archipelago: Respected ),Broad / Respected (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chamos,Chamos,Gambler,League of Shadows,Member,High Spirits,Weighty / Proficient,Solid / Proficient,Weighty / Proficient,Solid / Distinguished (archipelago: Respected ),Expert / Proficient (archipelago: Distinguished ),Weighty / Proficient,Expert / Distinguished,Weighty / Able (archipelago: Proficient ),Weighty / Master,Narrow / Proficient,Narrow / Proficient,Apprentice / Able,Apprentice / Respected (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Able),Narrow / Proficient (archipelago: Able),Weighty / Proficient (archipelago: Able),Neophyte / Proficient,Apprentice / Proficient,Neophyte / Proficient,Solid / Respected (archipelago: Distinguished ),Solid / Distinguished (archipelago: Proficient ),Narrow / Proficient,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigathunter,Frigathunter,Troublemaker,League of Shadows,Member,High Spirits,Solid / Proficient,Apprentice / Able,Novice / Able,Solid / Respected,Narrow / Proficient (archipelago: Able),Apprentice / Able (archipelago: Proficient ),Expert / Proficient,Novice / Able,Narrow / Distinguished,Narrow / Able,Novice / Proficient,Neophyte / Distinguished,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Broad / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gelatoisback,Gelatoisback,Hunter,League of Shadows,Member,High Spirits,Solid / Proficient,Weighty / Proficient,Illustrious / Master,Solid / Proficient,Expert / Respected (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Expert / Respected,Narrow / Able,Apprentice / Distinguished (archipelago: Proficient ),Broad / Proficient,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Expert / Distinguished (archipelago: Proficient ),Apprentice / Able,Broad / Able,Broad / Proficient,Illustrious / Ultimate (archipelago: Grand-Master ),Broad / Distinguished (archipelago: Proficient ),2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hamstars,Hamstars,Blacksmith,League of Shadows,Member,High Spirits,Solid / Able,Paragon / Ultimate (archipelago: Grand-Master ),Expert / Grand-Master,Expert / Ultimate (archipelago: Grand-Master ),Weighty / Legendary (archipelago: Grand-Master ),Weighty / Respected (archipelago: Distinguished ),Expert / Master,Paragon / Legendary,Solid / Distinguished (archipelago: Proficient ),Solid / Grand-Master,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Broad / Proficient,Weighty / Ultimate (archipelago: Legendary ),Solid / Ultimate (archipelago: Legendary ),Novice / Able,2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Juurikki,Juurikki,Officer,League of Shadows,Member,High Spirits,Expert / Grand-Master (archipelago: Master ),Expert / Master,Illustrious / Master (archipelago: Respected ),Solid / Respected,Expert / Respected (archipelago: Distinguished ),Solid / Proficient,Weighty / Master (archipelago: Renowned ),Broad / Proficient,Weighty / Master,Solid / Proficient,Apprentice / Able,Apprentice / Able (archipelago: Proficient ),Apprentice / Distinguished (archipelago: Able),Solid / Grand-Master (archipelago: Able),Narrow / Distinguished,Solid / Proficient,Narrow / Proficient,Solid / Respected (archipelago: Distinguished ),Weighty / Master (archipelago: Respected ),Expert / Legendary (archipelago: Grand-Master ),Solid / Grand-Master (archipelago: Master ),Narrow / Respected (archipelago: Distinguished ),2026-07-30T18:26:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lekeekle,Lekeekle,Merchant,League of Shadows,Member,High Spirits,Weighty / Respected,Solid / Able,Solid / Proficient (archipelago: Distinguished ),Weighty / Able (archipelago: Proficient ),Weighty / Proficient (archipelago: Able),Expert / Proficient,Weighty / Legendary (archipelago: Ultimate ),Weighty / Respected (archipelago: Proficient ),Weighty / Proficient (archipelago: Able),Broad / Respected (archipelago: Ultimate ),Broad / Respected (archipelago: Ultimate ),Narrow / Able,Narrow / Distinguished (archipelago: Able),Solid / Legendary (archipelago: Respected ),Narrow / Proficient (archipelago: Able),Weighty / Proficient (archipelago: Able),Solid / Proficient (archipelago: Distinguished ),Solid / Distinguished (archipelago: Able),Solid / Proficient,Solid / Ultimate,Solid / Legendary (archipelago: Renowned ),Weighty / Legendary (archipelago: Master ),2026-07-30T18:26:18+00:00
