Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,Brocko,Counselor,League of Shadows,Prince,High Spirits,Solid / Proficient (archipelago: Distinguished ),Expert / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Weighty / Renowned (archipelago: Master ),Paragon / Proficient,Solid / Proficient (archipelago: Able),Weighty / Able,Solid / Proficient (archipelago: Able),Expert / Grand-Master,Expert / Able,Narrow / Master,Neophyte / Distinguished (archipelago: Master ),Novice / Distinguished (archipelago: Able),Narrow / Respected (archipelago: Able),Narrow / Respected,Revered / Proficient (archipelago: Able),Weighty / Renowned (archipelago: Master ),Solid / Respected (archipelago: Master ),Solid / Proficient (archipelago: Able),Weighty / Master (archipelago: Renowned ),Solid / Proficient,Narrow / Respected (archipelago: Distinguished ),2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigtimerz,Bigtimerz,Drunk,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Proficient,Broad / Proficient,Broad / Respected (archipelago: Proficient ),Weighty / Proficient,Expert / Respected,Expert / Proficient,Paragon / Proficient,Expert / Ultimate,Solid / Able,Narrow / Master,Narrow / Distinguished,Novice / Able,Narrow / Respected (archipelago: Able),Apprentice / Proficient (archipelago: Able),Illustrious / Master,Broad / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Respected ),Broad / Proficient (archipelago: Distinguished ),Broad / Distinguished,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bowater,Bowater,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Illustrious / Ultimate (archipelago: Grand-Master ),Weighty / Respected,Solid / Renowned (archipelago: Master ),Expert / Legendary (archipelago: Grand-Master ),Solid / Proficient,Weighty / Ultimate,Solid / Respected (archipelago: Master ),Solid / Legendary,Solid / Grand-Master (archipelago: Respected ),Narrow / Renowned (archipelago: Grand-Master ),Narrow / Distinguished,Solid / Master (archipelago: Able),Weighty / Ultimate (archipelago: Distinguished ),Broad / Master,Solid / Distinguished (archipelago: Respected ),Neophyte / Able,Solid / Distinguished,Solid / Distinguished (archipelago: Respected ),Weighty / Ultimate (archipelago: Legendary ),Weighty / Ultimate (archipelago: Grand-Master ),Solid / Grand-Master,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,Classless,Officer,League of Shadows,Prince,High Spirits,Solid / Renowned,Broad / Proficient,Solid / Distinguished,Broad / Master (archipelago: Distinguished ),Solid / Distinguished,Solid / Respected,Solid / Renowned,Expert / Grand-Master,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Respected,Narrow / Proficient (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Able),Novice / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Distinguished ),Expert / Distinguished,Solid / Able,Novice / Able,Novice / Able,Solid / Grand-Master (archipelago: Renowned ),Broad / Legendary (archipelago: Renowned ),Novice / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gelatoisback,Gelatoisback,Hunter,League of Shadows,Member,High Spirits,Solid / Proficient,Weighty / Proficient,Illustrious / Distinguished,Solid / Respected (archipelago: Proficient ),Expert / Respected (archipelago: Distinguished ),Solid / Proficient,Expert / Master,Narrow / Able,Apprentice / Proficient,Broad / Proficient,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Expert / Proficient,Apprentice / Able,Narrow / Able,Broad / Proficient,Illustrious / Legendary (archipelago: Renowned ),Broad / Distinguished,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Juurikki,Juurikki,Officer,League of Shadows,Member,High Spirits,Expert / Renowned,Expert / Renowned (archipelago: Respected ),Illustrious / Master,Solid / Renowned (archipelago: Respected ),Expert / Distinguished,Solid / Proficient,Weighty / Master,Broad / Proficient,Weighty / Master,Solid / Master (archipelago: Distinguished ),Apprentice / Able,Apprentice / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Solid / Grand-Master (archipelago: Proficient ),Narrow / Distinguished,Solid / Distinguished,Narrow / Proficient,Solid / Respected (archipelago: Distinguished ),Weighty / Respected,Expert / Master (archipelago: Renowned ),Solid / Master (archipelago: Respected ),Narrow / Respected,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,Narrewaz,Distiller,League of Shadows,Prince,High Spirits,Solid / Master (archipelago: Renowned ),Solid / Proficient,Weighty / Grand-Master,Solid / Grand-Master (archipelago: Master ),Paragon / Grand-Master,Solid / Respected (archipelago: Master ),Expert / Renowned,Expert / Master,Expert / Respected (archipelago: Master ),Narrow / Proficient,Narrow / Master (archipelago: Grand-Master ),Neophyte / Respected (archipelago: Master ),Narrow / Distinguished (archipelago: Able),Novice / Able,Narrow / Distinguished,Illustrious / Distinguished,Illustrious / Renowned (archipelago: Respected ),Solid / Respected (archipelago: Renowned ),Solid / Master,Solid / Master (archipelago: Renowned ),Broad / Legendary (archipelago: Master ),Broad / Master (archipelago: Respected ),2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skulldugger,Skulldugger,Strategist,League of Shadows,Member,High Spirits,Apprentice / Proficient,Broad / Able,Solid / Proficient,Solid / Grand-Master (archipelago: Renowned ),Solid / Proficient,Broad / Proficient,Solid / Master,Solid / Distinguished,Solid / Respected (archipelago: Master ),Novice / Proficient,Neophyte / Able,Neophyte / Distinguished (archipelago: Master ),Apprentice / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Novice / Able,Narrow / Distinguished (archipelago: Respected ),Novice / Able,Neophyte / Able (archipelago: Proficient ),Apprentice / Proficient (archipelago: Able),Solid / Grand-Master,Narrow / Grand-Master (archipelago: Respected ),Novice / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sxxygal,Sxxygal,Officer,League of Shadows,Member,High Spirits,Expert / Master (archipelago: Respected ),Weighty / Proficient,Sublime / Master,Solid / Master (archipelago: Distinguished ),Expert / Proficient,Paragon / Master,Expert / Master,Weighty / Respected (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Master ),Broad / Renowned (archipelago: Respected ),Solid / Renowned,Narrow / Distinguished,Neophyte / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Neophyte / Distinguished,Solid / Grand-Master,Solid / Proficient,Solid / Respected,Broad / Proficient,Solid / Proficient,Broad / Legendary (archipelago: Renowned ),Narrow / Distinguished,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Twitcher,Twitcher,Damsel,League of Shadows,Member,High Spirits,Expert / Ultimate (archipelago: Grand-Master ),Broad / Proficient,Illustrious / Master,Solid / Respected (archipelago: Proficient ),Expert / Respected,Expert / Grand-Master,Weighty / Ultimate,Weighty / Distinguished,Solid / Legendary,Sublime / Grand-Master (archipelago: Master ),Narrow / Grand-Master (archipelago: Renowned ),Apprentice / Distinguished (archipelago: Respected ),Narrow / Respected (archipelago: Able),Broad / Master (archipelago: Able),Narrow / Master,Weighty / Proficient,Novice / Able,Novice / Able,Solid / Distinguished,Expert / Legendary (archipelago: Grand-Master ),Illustrious / Grand-Master (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Master ),2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verdelho,Verdelho,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Proficient (archipelago: Able),Weighty / Master (archipelago: Respected ),Solid / Respected (archipelago: Proficient ),Paragon / Master,Broad / Proficient,Weighty / Respected,Solid / Respected (archipelago: Master ),Solid / Legendary (archipelago: Grand-Master ),Narrow / Proficient,Neophyte / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Expert / Master,Solid / Proficient,Solid / Master,Weighty / Distinguished,Solid / Distinguished (archipelago: Respected ),Broad / Legendary (archipelago: Renowned ),Narrow / Proficient,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,Wraps,Sharp,League of Shadows,Lord,High Spirits,Solid / Legendary (archipelago: Ultimate ),Expert / Ultimate,Expert / Legendary (archipelago: Able),Expert / Ultimate,Illustrious / Respected (archipelago: Able),Paragon / Master (archipelago: Distinguished ),Expert / Ultimate (archipelago: Able),Illustrious / Ultimate (archipelago: Able),Weighty / Legendary (archipelago: Able),Expert / Legendary (archipelago: Able),Weighty / Grand-Master (archipelago: Able),Solid / Legendary (archipelago: Able),Illustrious / Grand-Master (archipelago: Able),Expert / Ultimate (archipelago: Able),Weighty / Legendary (archipelago: Able),Weighty / Ultimate,Solid / Proficient,Expert / Legendary (archipelago: Ultimate ),Paragon / Legendary (archipelago: Ultimate ),Solid / Ultimate (archipelago: Able),Weighty / Legendary (archipelago: Distinguished ),Weighty / Legendary (archipelago: Able),2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andoran-West,Andoran-West,Officer,League of Shadows,Member,High Spirits,Broad / Respected,Apprentice / Proficient,Broad / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Neophyte / Respected,Narrow / Respected (archipelago: Distinguished ),Apprentice / Proficient,Solid / Distinguished (archipelago: Proficient ),Apprentice / Respected (archipelago: Distinguished ),Novice / Proficient,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Neophyte / Master (archipelago: Distinguished ),Novice / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Barebear,Barebear,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Novice / Able,Solid / Respected,Novice / Able,Broad / Proficient,Neophyte / Master,Solid / Able,Novice / Able,Neophyte / Able,Neophyte / Grand-Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Legendary (archipelago: Master ),Novice / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Blakkbeart,Blakkbeart,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Broad / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crandy,Crandy,Navigator,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Respected ),Broad / Proficient,Paragon / Proficient,Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient (archipelago: Distinguished ),Solid / Proficient,Paragon / Able,Illustrious / Distinguished (archipelago: Proficient ),Broad / Able (archipelago: Proficient ),Broad / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Proficient (archipelago: Distinguished ),Neophyte / Proficient,Apprentice / Able (archipelago: Proficient ),Neophyte / Able,Broad / Master (archipelago: Respected ),Novice / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cutiye,Cutiye,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigathunter,Frigathunter,Troublemaker,League of Shadows,Member,High Spirits,Solid / Proficient,Neophyte / Able,Novice / Able,Solid / Master (archipelago: Distinguished ),Apprentice / Proficient (archipelago: Able),Apprentice / Able,Solid / Able,Novice / Able,Apprentice / Able,Apprentice / Able,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Furny,Furny,Sharp,League of Shadows,Member,High Spirits,Sublime / Proficient,Narrow / Able,Expert / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Sublime / Respected,Solid / Able,Weighty / Renowned (archipelago: Grand-Master ),Narrow / Able,Solid / Respected,Weighty / Able,Broad / Proficient,Neophyte / Distinguished (archipelago: Proficient ),Exalted / Grand-Master (archipelago: Distinguished ),Exalted / Ultimate (archipelago: Master ),Novice / Proficient,Solid / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jakeiscold,Jakeiscold,Fisherman,League of Shadows,Member,High Spirits,Neophyte / Able,Weighty / Proficient,Novice / Able,Broad / Respected (archipelago: Proficient ),Solid / Able,Broad / Proficient,Solid / Proficient,Narrow / Able,Solid / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Distinguished,Solid / Master,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Komo,Komo,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished,Illustrious / Proficient,Narrow / Able,Solid / Master (archipelago: Distinguished ),Weighty / Proficient,Illustrious / Master,Weighty / Grand-Master,Solid / Proficient,Paragon / Respected (archipelago: Distinguished ),Paragon / Respected,Narrow / Respected,Narrow / Distinguished (archipelago: Proficient ),Expert / Grand-Master (archipelago: Distinguished ),Solid / Ultimate (archipelago: Distinguished ),Solid / Respected,Illustrious / Proficient (archipelago: Able),Narrow / Able,Solid / Proficient,Solid / Proficient,Solid / Proficient,Solid / Master (archipelago: Respected ),Solid / Distinguished (archipelago: Master ),2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kou,Kou,Officer,League of Shadows,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Solid / Distinguished,Weighty / Respected (archipelago: Master ),Neophyte / Proficient,Broad / Proficient,Solid / Distinguished (archipelago: Respected ),Solid / Distinguished,Broad / Proficient,Weighty / Renowned (archipelago: Grand-Master ),Broad / Proficient,Neophyte / Master,Novice / Proficient,Neophyte / Distinguished (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Neophyte / Proficient,Solid / Renowned,Novice / Able,Neophyte / Able,Narrow / Able (archipelago: Proficient ),Novice / Able,Narrow / Respected,Novice / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrbritishguy,Mrbritishguy,Officer,League of Shadows,Member,High Spirits,Illustrious / Master,Neophyte / Proficient,Solid / Proficient,Solid / Respected (archipelago: Proficient ),Broad / Proficient,Solid / Proficient,Solid / Able,Narrow / Able (archipelago: Proficient ),Narrow / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Solid / Distinguished,Novice / Able,Apprentice / Able,Weighty / Proficient (archipelago: Distinguished ),Neophyte / Able,Solid / Proficient,Neophyte / Proficient,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,Noojee,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Neophyte / Proficient,Solid / Respected (archipelago: Master ),Broad / Master (archipelago: Respected ),Solid / Respected,Neophyte / Proficient (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Respected ),Apprentice / Proficient,Broad / Respected (archipelago: Master ),Novice / Proficient,Novice / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Master,Weighty / Renowned,Novice / Able,Neophyte / Proficient,Apprentice / Proficient,Neophyte / Master (archipelago: Respected ),Apprentice / Distinguished,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pauoffense,Pauoffense,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Broad / Respected (archipelago: Distinguished ),Expert / Grand-Master,Broad / Respected (archipelago: Proficient ),Solid / Respected,Broad / Distinguished,Broad / Legendary,Broad / Distinguished,Novice / Able,Apprentice / Legendary (archipelago: Renowned ),Novice / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Solid / Proficient,Novice / Able,Neophyte / Proficient (archipelago: Able),Narrow / Proficient,Novice / Able,Solid / Ultimate (archipelago: Legendary ),Broad / Renowned,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piehax,Piehax,Officer,League of Shadows,Member,High Spirits,Weighty / Respected,Broad / Proficient (archipelago: Able),Weighty / Proficient,Broad / Distinguished (archipelago: Proficient ),Paragon / Master,Solid / Respected,Illustrious / Ultimate,Solid / Proficient,Solid / Legendary (archipelago: Renowned ),Solid / Master (archipelago: Distinguished ),Expert / Ultimate,Solid / Master,Broad / Respected (archipelago: Able),Expert / Ultimate (archipelago: Distinguished ),Solid / Master (archipelago: Respected ),Solid / Distinguished,Broad / Proficient,Solid / Distinguished,Solid / Proficient (archipelago: Distinguished ),Solid / Master,Weighty / Ultimate (archipelago: Grand-Master ),Broad / Distinguished,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Regular,Regular,Poet,League of Shadows,Member,High Spirits,Revered / Legendary (archipelago: Grand-Master ),Solid / Proficient,Illustrious / Master (archipelago: Renowned ),Broad / Respected (archipelago: Proficient ),Weighty / Distinguished,Narrow / Proficient,Expert / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Sublime / Legendary (archipelago: Renowned ),Apprentice / Able,Narrow / Able,Broad / Respected (archipelago: Able),Revered / Ultimate (archipelago: Master ),Narrow / Proficient,Solid / Respected,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Weighty / Renowned (archipelago: Distinguished ),Neophyte / Able,2026-03-29T20:45:06+00:00
