Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,Brocko,Counselor,League of Shadows,Prince,High Spirits,Solid / Proficient,Expert / Able,Broad / Able,Weighty / Master,Paragon / Proficient,Solid / Able (archipelago: Proficient ),Expert / Proficient,Solid / Able (archipelago: Proficient ),Expert / Renowned (archipelago: Grand-Master ),Expert / Able (archipelago: Proficient ),Narrow / Master,Neophyte / Distinguished,Novice / Able,Narrow / Able (archipelago: Proficient ),Narrow / Respected,Revered / Master (archipelago: Respected ),Weighty / Renowned (archipelago: Respected ),Solid / Respected,Solid / Distinguished (archipelago: Proficient ),Weighty / Renowned,Solid / Respected (archipelago: Distinguished ),Narrow / Distinguished,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Babazubi,Babazubi,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Broad / Able,Narrow / Able,Narrow / Able,Expert / Proficient,Solid / Proficient,Weighty / Distinguished,Apprentice / Able,Expert / Renowned,Broad / Able,Narrow / Respected (archipelago: Grand-Master ),Narrow / Proficient,Novice / Able,Novice / Able,Narrow / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Apprentice / Able,Neophyte / Able,Solid / Master (archipelago: Respected ),Neophyte / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basenji,Basenji,Officer,League of Shadows,Queen,High Spirits,Paragon / Renowned (archipelago: Respected ),Solid / Proficient,Sublime / Respected (archipelago: Distinguished ),Expert / Grand-Master (archipelago: Master ),Solid / Proficient,Expert / Respected (archipelago: Distinguished ),Expert / Distinguished,Solid / Proficient,Expert / Respected (archipelago: Distinguished ),Solid / Respected,Narrow / Master (archipelago: Respected ),Apprentice / Proficient,Novice / Able,Broad / Able,Apprentice / Able,Expert / Proficient,Novice / Able,Narrow / Proficient,Broad / Proficient (archipelago: Able),Apprentice / Able,Weighty / Renowned (archipelago: Respected ),Novice / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigtimerz,Bigtimerz,Drunk,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Able,Broad / Proficient (archipelago: Able),Broad / Proficient,Weighty / Proficient,Expert / Respected (archipelago: Distinguished ),Expert / Proficient (archipelago: Able),Paragon / Proficient,Expert / Ultimate,Solid / Able,Narrow / Master (archipelago: Respected ),Narrow / Respected,Novice / Able,Narrow / Able,Apprentice / Able,Illustrious / Able,Broad / Able,Novice / Able,Novice / Able,Solid / Master (archipelago: Respected ),Broad / Respected (archipelago: Proficient ),Broad / Distinguished,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chamos,Chamos,Gambler,League of Shadows,Member,High Spirits,Weighty / Proficient (archipelago: Distinguished ),Solid / Able (archipelago: Proficient ),Weighty / Proficient,Solid / Distinguished,Expert / Proficient,Weighty / Proficient,Expert / Respected,Weighty / Able,Weighty / Master (archipelago: Renowned ),Narrow / Proficient,Narrow / Proficient (archipelago: Able),Apprentice / Able,Apprentice / Able (archipelago: Proficient ),Narrow / Able,Narrow / Proficient (archipelago: Distinguished ),Weighty / Proficient (archipelago: Able),Neophyte / Able (archipelago: Proficient ),Apprentice / Proficient (archipelago: Able),Neophyte / Proficient,Solid / Respected (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,Classless,Officer,League of Shadows,Prince,High Spirits,Solid / Renowned (archipelago: Master ),Broad / Proficient,Solid / Distinguished,Broad / Distinguished,Solid / Respected,Solid / Distinguished,Solid / Grand-Master (archipelago: Renowned ),Paragon / Grand-Master,Solid / Distinguished,Solid / Proficient,Broad / Proficient,Broad / Distinguished,Narrow / Able,Novice / Able,Narrow / Proficient,Expert / Proficient,Solid / Able,Novice / Able,Novice / Proficient,Solid / Grand-Master (archipelago: Legendary ),Broad / Legendary (archipelago: Renowned ),Novice / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigathunter,Frigathunter,Troublemaker,League of Shadows,Member,High Spirits,Solid / Proficient,Apprentice / Able,Novice / Able,Solid / Respected,Narrow / Proficient (archipelago: Able),Apprentice / Able,Expert / Proficient (archipelago: Able),Novice / Able,Narrow / Distinguished,Narrow / Able (archipelago: Proficient ),Novice / Proficient (archipelago: Able),Neophyte / Respected (archipelago: Master ),Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Distinguished ),Solid / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gelatoisback,Gelatoisback,Hunter,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Able),Weighty / Proficient,Sublime / Master,Solid / Proficient,Expert / Respected (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Expert / Respected,Narrow / Able,Apprentice / Distinguished (archipelago: Proficient ),Broad / Proficient,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Expert / Distinguished,Apprentice / Able,Broad / Proficient (archipelago: Able),Broad / Proficient,Illustrious / Ultimate (archipelago: Legendary ),Broad / Distinguished (archipelago: Proficient ),2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Juurikki,Juurikki,Officer,League of Shadows,Member,High Spirits,Expert / Legendary (archipelago: Master ),Expert / Master,Illustrious / Master (archipelago: Respected ),Solid / Respected,Expert / Respected (archipelago: Distinguished ),Solid / Proficient,Weighty / Renowned,Broad / Proficient (archipelago: Able),Weighty / Master,Solid / Respected (archipelago: Distinguished ),Apprentice / Able,Apprentice / Proficient,Apprentice / Able,Solid / Proficient,Narrow / Distinguished,Solid / Proficient,Narrow / Proficient,Solid / Respected (archipelago: Distinguished ),Weighty / Master (archipelago: Distinguished ),Expert / Legendary (archipelago: Grand-Master ),Solid / Legendary (archipelago: Master ),Narrow / Respected (archipelago: Distinguished ),2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lekeekle,Lekeekle,Merchant,League of Shadows,Member,High Spirits,Weighty / Respected (archipelago: Distinguished ),Solid / Able,Solid / Proficient (archipelago: Able),Weighty / Able,Weighty / Distinguished (archipelago: Proficient ),Expert / Proficient,Weighty / Legendary,Weighty / Respected,Weighty / Proficient (archipelago: Able),Broad / Master (archipelago: Respected ),Broad / Respected (archipelago: Distinguished ),Narrow / Able,Narrow / Able,Solid / Proficient,Narrow / Proficient,Weighty / Distinguished,Solid / Distinguished,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Solid / Ultimate (archipelago: Legendary ),Solid / Ultimate (archipelago: Grand-Master ),Weighty / Ultimate (archipelago: Legendary ),2026-08-10T18:04:27+00:00
