Crew Name,Public Statement,Captain,Crew URL,Last Updated (UTC)
League of Shadows,The League of Shadows is a friendly and very active crew. Join us today and help us on the grind to #1 crew <3,Brocko,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-04-16T18:26:11+00:00
Imperial Front,,Wallan,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-04-16T18:26:11+00:00
Djinn N Tonic,YARRRRRRRRRRR,Basenji,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037658&classic=$classic,2026-04-16T18:26:11+00:00
The Vampirate Sanctum,"We THIRST for ye blood, fools!",Siinny,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038020&classic=$classic,2026-04-16T18:26:11+00:00
More Wine Less Whine,,Mrtickles,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037101&classic=$classic,2026-04-16T18:26:11+00:00
Piece Keepers,"PieceKeepers: Where every piece fits – puzzles, mates, an' fun!",Bkierzy,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037952&classic=$classic,2026-04-16T18:26:11+00:00
The Final Verdict,"We are an active and friendly crew. If you would like to join us, please send any of us a message!",Lawyerbabe,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5028233&classic=$classic,2026-04-16T18:26:11+00:00
Lux Lunae,,Auraluna,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037966&classic=$classic,2026-04-16T18:26:11+00:00
The Boneheads,Drink and be merry,Wodobols,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5032685&classic=$classic,2026-04-16T18:26:11+00:00
New Frigs On The Block,We run on Rum and Fun,Thecoyote,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037742&classic=$classic,2026-04-16T18:26:11+00:00
Baka Atlanteans,Come SMH with the best,Bilager,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038018&classic=$classic,2026-04-16T18:26:11+00:00
The Caravel Corsairs,,Moel,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5013022&classic=$classic,2026-04-16T18:26:11+00:00
Booze Cruise,High Spirits Event Crew!!!,Brockalt,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5031812&classic=$classic,2026-04-16T18:26:11+00:00
Poison,"The skull and crossbones, the symbol of poison. Life concentrates it, magnifies it and spring sounds are silenced. Immunity can result, it depends on the dose, much of the time the damage is cumulative. Limit your exposure, when death is on the line.",Pizales,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5031621&classic=$classic,2026-04-16T18:26:11+00:00
Comic Relief,Just here to have fun away from the hustle and bustle of real life. Hit me up if you'd like to join.,Lovemimi,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037127&classic=$classic,2026-04-16T18:26:11+00:00
Ice Melting,If it burns it MELTS,,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037720&classic=$classic,2026-04-16T18:26:11+00:00
Fun And Relax,,Martialgod,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5038022&classic=$classic,2026-04-16T18:26:11+00:00
Roulette Pirates,The most piratey pastime of all! Arr!,Gurlar,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037618&classic=$classic,2026-04-16T18:26:11+00:00
Over The Rainbow,,Gingervitus,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5035771&classic=$classic,2026-04-16T18:26:11+00:00
The Senate,"""It's treason, then... YAAAAAARRRRRRRRRRRRR!"" – Chancellor Palpatine",,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5032894&classic=$classic,2026-04-16T18:26:11+00:00
Fairy Floss Fanatics,This is a private crew of blood and besties,Rumsundae,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5019586&classic=$classic,2026-04-16T18:26:11+00:00
Fenix,,Muntean,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037646&classic=$classic,2026-04-16T18:26:11+00:00
Cats Meow,,Mscat,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037649&classic=$classic,2026-04-16T18:26:11+00:00
La Taverne Quebecoise,Un Repere pour Quebecois,,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037713&classic=$classic,2026-04-16T18:26:11+00:00
The Lost Imperial Navy,,,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5031354&classic=$classic,2026-04-16T18:26:11+00:00
Crazy Cats,,,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037696&classic=$classic,2026-04-16T18:26:11+00:00
The Meridian Cartel,"Risky Gambling, Aggressive Pillaging, Commodity Smuggling",,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037992&classic=$classic,2026-04-16T18:26:11+00:00
Deja Voodoo,We're back!,,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037715&classic=$classic,2026-04-16T18:26:11+00:00
Quantum Marauders,"Every voyage is an experiment. Every crewmate is essential data.  Together, we turn uncertainty into success.",,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037967&classic=$classic,2026-04-16T18:26:11+00:00
Rocks D Insanis Crew,We are the INSANIS pirates!,,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5037976&classic=$classic,2026-04-16T18:26:11+00:00
