Pirate Name,Pirate URL,Portrait URL,Crew Rank,Crew Job,Crew Name,Flag Role,Flag Name,Navy Rank,Navy Name,Navy Archipelago,Owns Count,Owns List,Manages Count,Manages List,Stalls Count,Stalls List,Houses Count,Houses List,Hearties Count,Hearties List,Reputation Conqueror,Reputation Explorer,Reputation Magnate,Reputation Patron,Skill Category Alchemistry,Skill Category Battle Navigation,Skill Category Bilging,Skill Category Blacksmithing,Skill Category Carpentry,Skill Category Distilling,Skill Category Drinking,Skill Category Foraging,Skill Category Gunning,Skill Category Hearts,Skill Category Navigating,Skill Category Patching,Skill Category Poker,Skill Category Rigging,Skill Category Rumble,Skill Category Sailing,Skill Category Shipwrightery,Skill Category Spades,Skill Category Swordfighting,Skill Category Treasure Drop,Skill Category Treasure Haul,Skill Category Weaving,Skill Experience Alchemistry,Skill Experience Battle Navigation,Skill Experience Bilging,Skill Experience Blacksmithing,Skill Experience Carpentry,Skill Experience Distilling,Skill Experience Drinking,Skill Experience Foraging,Skill Experience Gunning,Skill Experience Hearts,Skill Experience Navigating,Skill Experience Patching,Skill Experience Poker,Skill Experience Rigging,Skill Experience Rumble,Skill Experience Sailing,Skill Experience Shipwrightery,Skill Experience Spades,Skill Experience Swordfighting,Skill Experience Treasure Drop,Skill Experience Treasure Haul,Skill Experience Weaving,Skill Reputation Alchemistry,Skill Reputation Battle Navigation,Skill Reputation Bilging,Skill Reputation Blacksmithing,Skill Reputation Carpentry,Skill Reputation Distilling,Skill Reputation Drinking,Skill Reputation Foraging,Skill Reputation Gunning,Skill Reputation Hearts,Skill Reputation Navigating,Skill Reputation Patching,Skill Reputation Poker,Skill Reputation Rigging,Skill Reputation Rumble,Skill Reputation Sailing,Skill Reputation Shipwrightery,Skill Reputation Spades,Skill Reputation Swordfighting,Skill Reputation Treasure Drop,Skill Reputation Treasure Haul,Skill Reputation Weaving
Brucemcgaw,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brucemcgaw,http://emerald.puzzlepirates.com/media/emerald/portraits/1af/69dfcd151d71879a78ebe3d38623d.jpg,Officer,Shopkeeper,Moolah,Member,Do Not Reply,Stowaway,Admiral Island Navy,Gull,0,,0,,2,Brucemcgaw's Apothecary Stall on Admiral Island | Brucemcgaw's Shipbuilding Stall on Admiral Island,1,Love Shack on Caravanserai Island,44,Alwaysbroke | Beckerz | Bekkyjo | Bilager | Blackjacck | Cazix | Darkmouth | Darkwell | Deckpig | Electricio | Fastugio | Gongfu | Gurlar | Kelsarianna | Kikinoki | Koalaking | Kou | Kozzar | Krash | Legoheads | Longsao | Meowsah | Metapuzzle | Mirru | Missroxy | Msrg | Nautical | Oceanvibe | Oodnadata | Ottilia | Prrettywoman | Rockyb | Ruminmytum | Sparrky | Squares | Teddyb | Tobyeans | Tokkii | Tosikit | Traegs | Wodobols | Xingtairen | Xyc | Yovie,Aspiring,Renowned,Noted,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Apprentice,Solid,Broad,Narrow,Narrow,Broad,Novice,Narrow,Novice,Novice,Narrow,Solid,Weighty,Solid,Neophyte,Broad,Solid,Novice,Neophyte,Neophyte,Expert,Novice,Able,Distinguished,Proficient,Able,Proficient,Proficient,Able,Proficient,Able,Able,Able,Master,Master,Proficient,Proficient,Proficient,Proficient,Able,Able,Proficient,Respected,Able
Amazingdarts,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Amazingdarts,http://emerald.puzzlepirates.com/media/emerald/portraits/632/75ddd11b9b0e1a145e49ff12b76c8.jpg,Captain,Explosives Expert,Pound the Alarm,King,Rude Awakening,Lieutenant,Arakoua Island Navy,Ibis,0,,4,The Jordanian Distillery on Bowditch Island | The Jordanian Apothecary on Bowditch Island | The Jordanian Steel on Bowditch Island | Botanical Blades on Sayers Rock,0,,5,Minute House on Greenwich Island | Shacky Doo on Hubble's Eye | Homestead Hut on Lincoln Island | Eccentric Estates on Arakoua Island | Swamp Castle on Bowditch Island,0,,Aspiring,Aspiring,Established,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Solid,Solid,Narrow,Solid,Neophyte,Neophyte,Neophyte,Solid,Novice,Weighty,Broad,Solid,Weighty,Neophyte,Narrow,Solid,Novice,Narrow,Novice,Solid,Narrow,Distinguished,Master,Proficient,Proficient,Distinguished,Able,Proficient,Renowned,Master,Able,Master,Master,Respected,Grand-Master,Proficient,Proficient,Respected,Able,Able,Able,Respected,Master
Whitesnakes,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=whitesnakes,http://emerald.puzzlepirates.com/media/emerald/portraits/3c5/03baeb0557e1cc01c0e26be3a17aa.jpg,Senior Officer,Architect,Mayan Empire,Lord,No Strings Attached,Lieutenant,Admiral Island Navy,Gull,14,Kukulkan Spirits on Barbary Island | Ch'aaj Apothecary on Barbary Island | Bedrock Brewery on Arakoua Island | Jade Industry on Armstrong Island | Dark Sommeliers on Alkaid Island | Threads of Kukulkan on Arakoua Island | Threads of Kukulkan on Caravanserai Island | Distill My Heart on Alkaid Island | Knot So Spicy on Arakoua Island | Turn A Blind Dye on Bowditch Island | Balls Attached on Kiwara Island | The Pines on Kiwara Island | Kukulkan Spirits on Sayers Rock | Kukulkan Spirits on Armstrong Island,0,,5,Whitesnakes's Tailoring Stall on Admiral Island | Whitesnakes's Apothecary Stall on Aimuari Island | Whitesnakes's Apothecary Stall on Admiral Island | Hydroventure's Ironworking Stall on Wissahickon Island | Woodventure's Ironworking Stall on Wissahickon Island,10,Bungalow Bill on Admiral Island | King Kottage on Admiral Island | Row Me Daddy on Admiral Island | Jonestown Houses on Aimuari Island | Bedside Manors on Admiral Island | Villa Las Vegas on Admiral Island | Villa of the Damned on Aimuari Island | Guardians of the Gallery on Admiral Island | King Kottage on Admiral Island | The Great Estate on Admiral Island,2,Auraluna | Waternymph,Celebrated,Illustrious,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Paragon,Expert,Narrow,Expert,Novice,Neophyte,Solid,Solid,Neophyte,Solid,Weighty,Solid,Illustrious,Apprentice,Solid,Broad,Neophyte,Solid,Neophyte,Sublime,Solid,Proficient,Distinguished,Renowned,Able,Master,Able,Distinguished,Ultimate,Proficient,Distinguished,Distinguished,Grand-Master,Proficient,Ultimate,Proficient,Proficient,Able,Distinguished,Grand-Master,Able,Master,Respected
Amazingtarts,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=amazingtarts,,Captain,,Mass Extinction,Member,Rude Awakening,Stowaway,Penobscot Island Navy,Stork,0,,0,,0,,2,Shack Macaque on Alkaid Island | Eccentric Estates on Arakoua Island,3,Amazingdarts | Captbiology | Cptbigbamboo,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Neophyte,Apprentice,Apprentice,Novice,Novice,Novice,Neophyte,Novice,Novice,Neophyte,Novice,Novice,Narrow,Novice,Novice,Narrow,Novice,Novice,Novice,Novice,Novice,Able,Able,Able,Proficient,Able,Able,Able,Proficient,Able,Able,Able,Able,Able,Proficient,Able,Able,Proficient,Able,Able,Able,Proficient,Able
Drunkdarts,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=drunkdarts,,,,,,,Stowaway,The Lowland Hundred Navy,Horse Head,0,,0,,0,,1,Milkshack on Wensleydale,3,Amazingdarts | Captbiology | Deserteagles,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Novice,Neophyte,Solid,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Apprentice,Novice,Novice,Neophyte,Novice,Novice,Novice,Novice,Novice,Able,Able,Proficient,Distinguished,Able,Able,Able,Able,Able,Able,Able,Able,Able,Proficient,Able,Able,Proficient,Able,Able,Able,Able,Able
Scozy,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=scozy,http://emerald.puzzlepirates.com/media/emerald/portraits/237/3dc8800fafdcd091d8cb2414eb1e7.jpg,Captain,Warmonger,Washed Up,King,Guppy Gang,Ensign,Alkaid Island Navy,Ursa,8,Ottoman Empires on Alkaid Island | Lawless Blonde on Admiral Island | Anchor Management on Tumult Island | The Shrine of the Silver Monkey on Alkaid Island | The Iron Ape on Alkaid Island | Primate Realty on Alkaid Island | See Hear Speak and Buy No Evil on Alkaid Island | Unfortunate on Tumult Island,3,Dial M for Madder on Admiral Island | Grindylows on Scrimshaw Island | Clothes that Sleigh on Aimuari Island,0,,20,The Cuckoo's Nest on Quetzal Island | Homestead Hut on Lincoln Island | Shack eel Oh Kneel on Blackthorpe Island | Caddyshack on Admiral Island | Milkshack on Wensleydale | Adobe Abode on Chachapoya Island | Sigil Shack on Sayers Rock | Cabin Fever on Admiral Island | Cambrian Cabins on Arakoua Island | Stab In Cabin on Aimuari Island | Bungalow Bill on Admiral Island | Bunker Bungalow on Lincoln Island | Cheesy Pun on Wensleydale | Bringing Town the House on Admiral Island | Sidekick Shacks on Barbary Island | King Kottage on Admiral Island | Row Me Daddy on Admiral Island | Funky Townhouse on Caravanserai Island | Only a Manor of Time on Aimuari Island | Bedside Manors on Admiral Island,0,,Rumored,Illustrious,Eminent,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Narrow,Weighty,Solid,Solid,Solid,Apprentice,Neophyte,Solid,Weighty,Narrow,Expert,Broad,Sublime,Narrow,Apprentice,Illustrious,Narrow,Broad,Expert,Narrow,Paragon,Weighty,Proficient,Respected,Proficient,Master,Respected,Able,Proficient,Respected,Respected,Master,Master,Master,Proficient,Proficient,Master,Ultimate,Proficient,Master,Grand-Master,Distinguished,Distinguished,Legendary
Swiggity,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=swiggity,http://emerald.puzzlepirates.com/media/emerald/portraits/e39/93c08462ad7bc7da5a157a87e60c2.jpg,Captain,Drunk,Jack Daniels,Lord,Pull Out,Chief Petty Officer,Admiral Island Navy,Gull,0,,0,,1,Crystalla's Tailoring Stall on Admiral Island,5,Caddyshack on Admiral Island | King Kottage on Admiral Island | Cabin Fever on Admiral Island | Bringing Town the House on Admiral Island | Cthulhu Mansion on Admiral Island,2,Avada | Kedavra,Aspiring,Obscure,Established,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Broad,Weighty,Narrow,Broad,Broad,Solid,Neophyte,Broad,Narrow,Solid,Narrow,Broad,Solid,Narrow,Apprentice,Broad,Narrow,Novice,Narrow,Apprentice,Solid,Neophyte,Proficient,Ultimate,Proficient,Able,Proficient,Able,Able,Proficient,Proficient,Renowned,Able,Proficient,Proficient,Proficient,Able,Proficient,Able,Able,Able,Proficient,Distinguished,Proficient
Scozydeeds,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=scozydeeds,http://emerald.puzzlepirates.com/media/emerald/portraits/908/b45d71ad9cbfb37ab865290eefd6e.jpg,Captain,,Nein Nein Nein Nein,Prince,Guppy Gang,Chief Petty Officer,Doyle Island Navy,Ursa,0,,0,,0,,6,Sea Shack on Scrimshaw Island | Love Shack on Caravanserai Island | Milkshack on Wensleydale | Caddyshack on Admiral Island | Sidekick Shacks on Barbary Island | Shack eel Oh Kneel on Blackthorpe Island,1,Jobwithme,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Solid,Narrow,Solid,Apprentice,Novice,Novice,Novice,Narrow,Novice,Narrow,Neophyte,Neophyte,Novice,Novice,Solid,Novice,Novice,Novice,Novice,Apprentice,Apprentice,Able,Able,Able,Master,Proficient,Able,Able,Able,Respected,Able,Proficient,Distinguished,Able,Able,Able,Master,Able,Able,Able,Able,Renowned,Distinguished
Crushiie,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=crushiie,http://emerald.puzzlepirates.com/media/emerald/portraits/e90/99f5716ae32b288cd56db7f4c3745.jpg,Captain,,Get Scuppered,Queen,Her Majesties Misfits,Lieutenant,Admiral Island Navy,Gull,0,,0,,0,,6,Jurassic Shack on Arakoua Island | King Kottage on Admiral Island | Bringing Town the House on Admiral Island | Jurassic Shack on Arakoua Island | Villa Las Vegas on Admiral Island | Be Our Guest Gallery on Armstrong Island,0,,Aspiring,Rumored,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Apprentice,Broad,Weighty,Solid,Broad,Apprentice,Novice,Solid,Solid,Novice,Solid,Illustrious,Solid,Solid,Broad,Solid,Weighty,Neophyte,Solid,Apprentice,Weighty,Solid,Proficient,Proficient,Proficient,Proficient,Proficient,Able,Able,Distinguished,Able,Able,Proficient,Legendary,Respected,Proficient,Able,Proficient,Proficient,Proficient,Proficient,Able,Proficient,Respected
Graysn,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=graysn,http://emerald.puzzlepirates.com/media/emerald/portraits/09b/8200aea632ac2313d5e09923da2e8.jpg,Senior Officer,,Black Tempest,Lord,Just Good Business,Lieutenant,Admiral Island Navy,Gull,5,Build Me Shelter on Caravanserai Island | Desert Rose on Caravanserai Island | Whoops | I Bid it Again on Caravanserai Island | Hidden Closet on Armstrong Island,5,Blazers of Glory on Admiral Island | The Great White North on Cryo Island | Cannonballs Incorporated on Sayers Rock | Dock Dre on Armstrong Island | Wicked Wench on Cryo Island,0,,5,The Cuckoo's Nest on Quetzal Island | Love Shack on Caravanserai Island | Caddyshack on Admiral Island | Cabin Fever on Admiral Island | Bedside Manors on Admiral Island,1,Wishfury,Noted,Celebrated,Eminent,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Narrow,Narrow,Solid,Narrow,Broad,Novice,Novice,Solid,Broad,Novice,Solid,Weighty,Broad,Illustrious,Novice,Broad,Broad,Novice,Weighty,Novice,Illustrious,Solid,Able,Distinguished,Master,Able,Distinguished,Able,Proficient,Ultimate,Distinguished,Able,Renowned,Legendary,Proficient,Legendary,Able,Proficient,Distinguished,Able,Legendary,Proficient,Master,Master
