Pirate Name,Crew Name,Shop Type,Shop size,Shop Name,Location,Display Shop,Ownership Role,Parse Status,Source URL,Shop Key,Last Updated (UTC)
Brocko,League of Shadows,Iron Monger,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,iron monger | shoppe |  | ,2026-06-12T19:17:37+00:00
Brocko,League of Shadows,Iron Monger,Shoppe,Tiny Balls,Sayers Rock,Tiny Balls on Sayers Rock,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,iron monger | shoppe | tiny balls | sayers rock,2026-06-12T19:17:37+00:00
Brocko,League of Shadows,Distillery,Shoppe,Rum in a Flash,Barbary Island,Rum in a Flash on Barbary Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,distillery | shoppe | rum in a flash | barbary island,2026-06-12T19:17:37+00:00
Brocko,League of Shadows,Weavery,Shoppe,Ribbons and Bows,Armstrong Island,Ribbons and Bows on Armstrong Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,weavery | shoppe | ribbons and bows | armstrong island,2026-06-12T19:17:37+00:00
Brocko,League of Shadows,Apothecary,Shoppe,The Dye-Vinci Code,Admiral Island,The Dye-Vinci Code on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,apothecary | shoppe | the dye-vinci code | admiral island,2026-06-12T19:17:37+00:00
Brocko,League of Shadows,Fort,Shoppe,Saiph to Drink,Saiph Island,Saiph to Drink on Saiph Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,fort | shoppe | saiph to drink | saiph island,2026-06-12T19:17:37+00:00
Brocko,League of Shadows,Distillery,Shoppe,Alcoholics Anonymous,Admiral Island,Alcoholics Anonymous on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,distillery | shoppe | alcoholics anonymous | admiral island,2026-06-12T19:17:37+00:00
Brocko,League of Shadows,Distillery,Shoppe,Pour It Up,Armstrong Island,Pour It Up on Armstrong Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,distillery | shoppe | pour it up | armstrong island,2026-06-12T19:17:37+00:00
Brocko,League of Shadows,Distillery,Shoppe,Fiddy PoE,Armstrong Island,Fiddy PoE on Armstrong Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,distillery | shoppe | fiddy poe | armstrong island,2026-06-12T19:17:37+00:00
Bigtimerz,League of Shadows,Weavery,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigtimerz,weavery | shoppe |  | ,2026-06-12T19:17:37+00:00
Bigtimerz,League of Shadows,Weavery,Shoppe,Ribbons and Bows,Armstrong Island,Ribbons and Bows on Armstrong Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigtimerz,weavery | shoppe | ribbons and bows | armstrong island,2026-06-12T19:17:37+00:00
Bigtimerz,League of Shadows,Distillery,Shoppe,Pour It Up,Armstrong Island,Pour It Up on Armstrong Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigtimerz,distillery | shoppe | pour it up | armstrong island,2026-06-12T19:17:37+00:00
Bigtimerz,League of Shadows,Tailor,Stall,Bigtimerz's Tailoring Stall,Admiral Island,Bigtimerz's Tailoring Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigtimerz,tailor | stall | bigtimerz's tailoring stall | admiral island,2026-06-12T19:17:37+00:00
Bigtimerz,League of Shadows,Tailor,Stall,Bigtimerzz's Tailoring Stall,Admiral Island,Bigtimerzz's Tailoring Stall on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigtimerz,tailor | stall | bigtimerzz's tailoring stall | admiral island,2026-06-12T19:17:37+00:00
Classless,League of Shadows,Distillery,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,distillery | shoppe |  | ,2026-06-12T19:17:37+00:00
Classless,League of Shadows,Distillery,Shoppe,One-Fifty-One Malibu Rum,Scrimshaw Island,One-Fifty-One Malibu Rum on Scrimshaw Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,distillery | shoppe | one-fifty-one malibu rum | scrimshaw island,2026-06-12T19:17:37+00:00
Classless,League of Shadows,Shipyard,Shoppe,Saiph to Sail,Saiph Island,Saiph to Sail on Saiph Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,shipyard | shoppe | saiph to sail | saiph island,2026-06-12T19:17:37+00:00
Classless,League of Shadows,Iron Monger,Shoppe,Pure Balls,Alkaid Island,Pure Balls on Alkaid Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,iron monger | shoppe | pure balls | alkaid island,2026-06-12T19:17:37+00:00
Classless,League of Shadows,Apothecary,Shoppe,The Dye-Vinci Code,Admiral Island,The Dye-Vinci Code on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,apothecary | shoppe | the dye-vinci code | admiral island,2026-06-12T19:17:37+00:00
Classless,League of Shadows,Apothecary,Shoppe,All Dyes,You on Sayers Rock,All Dyes on You on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,apothecary | shoppe | all dyes | you on sayers rock,2026-06-12T19:17:37+00:00
Classless,League of Shadows,Shipyard,Shoppe,Ship Faced,Aimuari Island,Ship Faced on Aimuari Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,shipyard | shoppe | ship faced | aimuari island,2026-06-12T19:17:37+00:00
Classless,League of Shadows,Distillery,Shoppe,Grogma,Sayers Rock,Grogma on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,distillery | shoppe | grogma | sayers rock,2026-06-12T19:17:37+00:00
Classless,League of Shadows,Shipyard,Shoppe,The Mast,Barbary Island,The Mast on Barbary Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,shipyard | shoppe | the mast | barbary island,2026-06-12T19:17:37+00:00
Classless,League of Shadows,Furnisher,Shoppe,Junk and Disorderly,Sayers Rock,Junk and Disorderly on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,furnisher | shoppe | junk and disorderly | sayers rock,2026-06-12T19:17:37+00:00
Classless,League of Shadows,Iron Monger,Shoppe,Adamantium Claws,Barbary Island,Adamantium Claws on Barbary Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,iron monger | shoppe | adamantium claws | barbary island,2026-06-12T19:17:37+00:00
Classless,League of Shadows,Weavery,Shoppe,Handwoven Hulks,Barbary Island,Handwoven Hulks on Barbary Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,weavery | shoppe | handwoven hulks | barbary island,2026-06-12T19:17:37+00:00
Classless,League of Shadows,Distillery,Shoppe,Brews Banner,Barbary Island,Brews Banner on Barbary Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,distillery | shoppe | brews banner | barbary island,2026-06-12T19:17:37+00:00
Classless,League of Shadows,Iron Monger,Shoppe,Swords of the Rings,Admiral Island,Swords of the Rings on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,iron monger | shoppe | swords of the rings | admiral island,2026-06-12T19:17:37+00:00
Classless,League of Shadows,Distillery,Shoppe,Alcoholics Anonymous,Admiral Island,Alcoholics Anonymous on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,distillery | shoppe | alcoholics anonymous | admiral island,2026-06-12T19:17:37+00:00
Classless,League of Shadows,Iron Monger,Shoppe,The Ore House,Sayers Rock,The Ore House on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,iron monger | shoppe | the ore house | sayers rock,2026-06-12T19:17:37+00:00
Classless,League of Shadows,Apothecary,Shoppe,Dyed and Rose Again,Barbary Island,Dyed and Rose Again on Barbary Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,apothecary | shoppe | dyed and rose again | barbary island,2026-06-12T19:17:37+00:00
Classless,League of Shadows,Distillery,Stall,Ananananana's Distilling Stall,The Lowland Hundred,Ananananana's Distilling Stall on The Lowland Hundred,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,distillery | stall | ananananana's distilling stall | the lowland hundred,2026-06-12T19:17:37+00:00
Classless,League of Shadows,Iron Monger,Stall,Ananananana's Ironworking Stall,The Lowland Hundred,Ananananana's Ironworking Stall on The Lowland Hundred,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,iron monger | stall | ananananana's ironworking stall | the lowland hundred,2026-06-12T19:17:37+00:00
Frigathunter,League of Shadows,Fort,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigathunter,fort | shoppe |  | ,2026-06-12T19:17:37+00:00
Frigathunter,League of Shadows,Fort,Shoppe,The Drunk Bunk,Penobscot Island,The Drunk Bunk on Penobscot Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigathunter,fort | shoppe | the drunk bunk | penobscot island,2026-06-12T19:17:37+00:00
Frigathunter,League of Shadows,Shipyard,Shoppe,The Drunk Junk,Penobscot Island,The Drunk Junk on Penobscot Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigathunter,shipyard | shoppe | the drunk junk | penobscot island,2026-06-12T19:17:37+00:00
Gelatoisback,League of Shadows,Tailor,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gelatoisback,tailor | shoppe |  | ,2026-06-12T19:17:37+00:00
Gelatoisback,League of Shadows,Tailor,Stall,Snapples's Tailoring Stall,Barbary Island,Snapples's Tailoring Stall on Barbary Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gelatoisback,tailor | stall | snapples's tailoring stall | barbary island,2026-06-12T19:17:37+00:00
Narrewaz,League of Shadows,Distillery,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,distillery | shoppe |  | ,2026-06-12T19:17:37+00:00
Narrewaz,League of Shadows,Distillery,Shoppe,One-Fifty-One Malibu Rum,Scrimshaw Island,One-Fifty-One Malibu Rum on Scrimshaw Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,distillery | shoppe | one-fifty-one malibu rum | scrimshaw island,2026-06-12T19:17:37+00:00
Narrewaz,League of Shadows,Tailor,Shoppe,Up Shirt Creek,Sayers Rock,Up Shirt Creek on Sayers Rock,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,tailor | shoppe | up shirt creek | sayers rock,2026-06-12T19:17:37+00:00
Narrewaz,League of Shadows,Apothecary,Shoppe,The Dye-Vinci Code,Admiral Island,The Dye-Vinci Code on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,apothecary | shoppe | the dye-vinci code | admiral island,2026-06-12T19:17:37+00:00
Narrewaz,League of Shadows,Apothecary,Shoppe,All Dyes,You on Sayers Rock,All Dyes on You on Sayers Rock,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,apothecary | shoppe | all dyes | you on sayers rock,2026-06-12T19:17:37+00:00
Narrewaz,League of Shadows,Distillery,Shoppe,Grogma,Sayers Rock,Grogma on Sayers Rock,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,distillery | shoppe | grogma | sayers rock,2026-06-12T19:17:37+00:00
Narrewaz,League of Shadows,Distillery,Shoppe,Barnacle Brews,Scrimshaw Island,Barnacle Brews on Scrimshaw Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,distillery | shoppe | barnacle brews | scrimshaw island,2026-06-12T19:17:37+00:00
Narrewaz,League of Shadows,Shipyard,Shoppe,The Mast,Barbary Island,The Mast on Barbary Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,shipyard | shoppe | the mast | barbary island,2026-06-12T19:17:37+00:00
