Pirate Name,Crew Name,Shop Type,Shop size,Shop Name,Location,Display Shop,Ownership Role,Parse Status,Source URL,Shop Key,Last Updated (UTC)
Brocko,League of Shadows,Iron Monger,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,iron monger | shoppe |  | ,2026-07-15T18:18:03+00:00
Brocko,League of Shadows,Iron Monger,Shoppe,Tiny Balls,Sayers Rock,Tiny Balls on Sayers Rock,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,iron monger | shoppe | tiny balls | sayers rock,2026-07-15T18:18:03+00:00
Brocko,League of Shadows,Apothecary,Shoppe,The Dye-Vinci Code,Admiral Island,The Dye-Vinci Code on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,apothecary | shoppe | the dye-vinci code | admiral island,2026-07-15T18:18:03+00:00
Brocko,League of Shadows,Distillery,Shoppe,Fiddy PoE,Armstrong Island,Fiddy PoE on Armstrong Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,distillery | shoppe | fiddy poe | armstrong island,2026-07-15T18:18:03+00:00
Brocko,League of Shadows,Distillery,Shoppe,Rum in a Flash,Barbary Island,Rum in a Flash on Barbary Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,distillery | shoppe | rum in a flash | barbary island,2026-07-15T18:18:03+00:00
Brocko,League of Shadows,Weavery,Shoppe,Ribbons and Bows,Armstrong Island,Ribbons and Bows on Armstrong Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,weavery | shoppe | ribbons and bows | armstrong island,2026-07-15T18:18:03+00:00
Brocko,League of Shadows,Distillery,Shoppe,Alcoholics Anonymous,Admiral Island,Alcoholics Anonymous on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,distillery | shoppe | alcoholics anonymous | admiral island,2026-07-15T18:18:03+00:00
Brocko,League of Shadows,Distillery,Shoppe,Pour It Up,Armstrong Island,Pour It Up on Armstrong Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,distillery | shoppe | pour it up | armstrong island,2026-07-15T18:18:03+00:00
Bigtimerz,League of Shadows,Weavery,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigtimerz,weavery | shoppe |  | ,2026-07-15T18:18:03+00:00
Bigtimerz,League of Shadows,Weavery,Shoppe,Ribbons and Bows,Armstrong Island,Ribbons and Bows on Armstrong Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigtimerz,weavery | shoppe | ribbons and bows | armstrong island,2026-07-15T18:18:03+00:00
Bigtimerz,League of Shadows,Distillery,Shoppe,Pour It Up,Armstrong Island,Pour It Up on Armstrong Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigtimerz,distillery | shoppe | pour it up | armstrong island,2026-07-15T18:18:03+00:00
