Pirate URL,Error Type,Message
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Robsox,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sxxygal,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bighitter,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bonecrush,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Greenbc,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piehax,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Prompto,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Raaz,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bradcrane,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cherryzard,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grandelatte,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Icangungood,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Superjoefly,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Winterlemon,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alphashadow,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Athlena,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Auraluna,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fluffyrigz,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sailorsun,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Amadeuss,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cdinis,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Emmbo,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ghambit,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Muscadyne,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Osleya,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Quicksilvarr,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lazare,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mariodela,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Forevertee,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Muntean,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anemonac,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rumsundae,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Evma,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jaihope,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Minikierzy,ValueError,HTTP Error: 503
