Pirate URL,Error Type,Message
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikyrobby,ConnectionError,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sunlessy,ConnectionError,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anniethyme,ConnectionError,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dahliadood,ConnectionError,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Harkoopshel,ConnectionError,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knottnathoon,ConnectionError,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Privete,ConnectionError,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Witchinside,ConnectionError,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cherryzard,ConnectionError,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Maggifeiti,ConnectionError,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Marnicks,ConnectionError,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nicksput,ConnectionError,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Poopoobrains,ConnectionError,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Auraluna,ConnectionError,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigfa,ConnectionError,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hailykitty,ConnectionError,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aricross,ConnectionError,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lambchoptx,ConnectionError,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sumful,ConnectionError,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sailorsun,ReadTimeout,"HTTPSConnectionPool(host='emerald.puzzlepirates.com', port=443): Read timed out. (read timeout=30)"
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scoldings,ReadTimeout,"HTTPSConnectionPool(host='emerald.puzzlepirates.com', port=443): Read timed out. (read timeout=30)"
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sleepos,ReadTimeout,"HTTPSConnectionPool(host='emerald.puzzlepirates.com', port=443): Read timed out. (read timeout=30)"
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starfoxius,ReadTimeout,"HTTPSConnectionPool(host='emerald.puzzlepirates.com', port=443): Read timed out. (read timeout=30)"
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Amadeuss,ReadTimeout,"HTTPSConnectionPool(host='emerald.puzzlepirates.com', port=443): Read timed out. (read timeout=30)"
