Pirate URL,Error Type,Message
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andrewzle,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aspiri,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Backpackz,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ballnn,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captntrob,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Boronia,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cherryzard,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Churroki,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Drunkinun,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Goodfight,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Growersativo,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dreadmoor,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elthoron,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jabbaguy,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jrc,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lutepan,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Odim,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Panns,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Venerdina,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Volter,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zayden,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Begi,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ghambit,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jackspare,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gurlar,ValueError,HTTP Error: 503
