Pirate Name,Flag Role,Flag Name,Crew Name,Crew Rank,Pirate URL,Last Updated (UTC)
Basenji,Queen,High Spirits,Djinn N Tonic,Captain,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basenji,2026-03-16T18:19:29+00:00
Brocko,Prince,High Spirits,League of Shadows,Counselor,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,2026-03-16T18:19:29+00:00
Classless,Prince,High Spirits,League of Shadows,Officer,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,2026-03-16T18:19:29+00:00
Lukineight,Prince,High Spirits,Djinn N Tonic,Explorer,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lukineight,2026-03-16T18:19:29+00:00
Narrewaz,Prince,High Spirits,League of Shadows,Distiller,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,2026-03-16T18:19:29+00:00
Rikitoc,Prince,High Spirits,Djinn N Tonic,Bait,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikitoc,2026-03-16T18:19:29+00:00
Wraps,Prince,High Spirits,League of Shadows,Sharp,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,2026-03-16T18:19:29+00:00
Lovemimi,Princess,High Spirits,Comic Relief,Captain,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lovemimi,2026-03-16T18:19:29+00:00
Als,Lord,High Spirits,Djinn N Tonic,Alchemist,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Als,2026-03-16T18:19:29+00:00
Bkierzy,Lord,High Spirits,Piece Keepers,Hunter,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bkierzy,2026-03-16T18:19:29+00:00
Petarski,Lord,High Spirits,Djinn N Tonic,Trader,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Petarski,2026-03-16T18:19:29+00:00
Stishiel,Lord,High Spirits,Djinn N Tonic,Wildcard,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Stishiel,2026-03-16T18:19:29+00:00
Wallan,Lord,High Spirits,Imperial Front,Taskmaster,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallan,2026-03-16T18:19:29+00:00
Himawari,Lady,High Spirits,The Caravel Corsairs,Officer,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Himawari,2026-03-16T18:19:29+00:00
Janessica,Lady,High Spirits,Bad Candy,Swordsman,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Janessica,2026-03-16T18:19:29+00:00
