Pirate URL,Error Type,Message
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gelatoisback,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Afazi,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alanne,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andrewzle,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arasuji,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arogers,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Backpackz,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carribeano,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elbeth,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Feki,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Garix,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Goodmorning,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gustavine,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Holywatr,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Japps,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Laaser,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Doradas,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Falkaze,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grandelatte,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Growersativo,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Joblesspirat,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Newperson,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigaburrito,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Chargedbolt,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knightdunken,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Leondrea,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Littlepoe,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Panns,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Superzahad,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Venerdina,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Laksa,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bubblybubs,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elthoron,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jrc,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Octopunisher,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starfoxius,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Moel,ValueError,HTTP Error: 503
