Pirate URL,Error Type,Message
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gustavine,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jackiepain,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kirakir,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Newperson,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piratenamehe,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slsarahx,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Soolv,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Auraluna,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fullgored,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pyke,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bulgarria,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Churros,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Octopunisher,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scoldings,ValueError,HTTP Error: 503
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sleepos,ValueError,HTTP Error: 503
